atom_type,atom_value
fqdn,92ea661f16f1.bingsearchlib.com
fqdn,92ecd843db39.bingsearchlib.com
fqdn,93492d02dea7.bingsearchlib.com
fqdn,96ed3f29b314.bingsearchlib.com
fqdn,98.21fqfx.dnslog.cn
fqdn,99.21fqfx.dnslog.cn
fqdn,9bd311ec63e8.bingsearchlib.com
fqdn,9bf318db60de.bingsearchlib.com
fqdn,a0e2d4daf724.bingsearchlib.com
fqdn,a4079b92cf3d.bingsearchlib.com
fqdn,a7aa8415ab06.bingsearchlib.com
fqdn,a7da02d6ee87.bingsearchlib.com
fqdn,a8fvkc.dnslog.cn
fqdn,a92c9ae8.probe001.log4j.leakix.net
fqdn,aa71578ac9d9.bingsearchlib.com
fqdn,aba268c66dd3.bingsearchlib.com
fqdn,ac397956.probe001.log4j.leakix.net
fqdn,ac47c63d0c2c.bingsearchlib.com
fqdn,b109fb0c0221.bingsearchlib.com
fqdn,b6693b4d379f.bingsearchlib.com
fqdn,b80ce7e4d6cb.bingsearchlib.com
fqdn,b91ae2bcd6b0.bingsearchlib.com
fqdn,ba632748f7e2.bingsearchlib.com
fqdn,bbca193b9665.bingsearchlib.com
fqdn,bc73ab56138e.bingsearchlib.com
fqdn,bd417b6b753c.bingsearchlib.com
fqdn,bot.medusabotnet.com
fqdn,bvprzqhoz7j2ltin.tor2web.su
fqdn,c1c7715fd6c6.bingsearchlib.com
fqdn,c1d72cecaa3d.bingsearchlib.com
fqdn,c3fdb598.probe001.log4j.leakix.net
fqdn,c4620ef01482.bingsearchlib.com
fqdn,c6ps4rekeidcvgqlsmsgcg37x9ayymcak.interact.sh
fqdn,c6rhvpkdultidmu16ps0cg51yrayyyb9g.interactsh.com
fqdn,c6sh3pkbcv48942d4et0cghtd3ayyyyyn.creepybadger.com
fqdn,c87486ee5ca5.bingsearchlib.com
fqdn,cao.300gsyn.it
fqdn,cbaf125bfe27.bingsearchlib.com
fqdn,cc6aed8dbb2d.bingsearchlib.com
fqdn,cd95ae17deba.bingsearchlib.com
fqdn,cf33bef6c22a.bingsearchlib.com
fqdn,cff1fbafb9a9.bingsearchlib.com
fqdn,d12436900580.bingsearchlib.com
fqdn,d21ad2c0.probe001.log4j.leakix.net
fqdn,d549b5ea402a.bingsearchlib.com
fqdn,d5e1b4f370cd.bingsearchlib.com
fqdn,d820c35bb084.bingsearchlib.com
fqdn,dbe67217b89f.bingsearchlib.com
fqdn,df40a853a732.bingsearchlib.com
fqdn,dns.dns-over-https.com
fqdn,dnspwn.w0.cx
fqdn,e08499cffcd8.bingsearchlib.com
fqdn,e0913172e948.bingsearchlib.com
fqdn,e6e7c03c998d.bingsearchlib.com
fqdn,e7c98360374e.bingsearchlib.com
fqdn,e9162d6e.probe001.log4j.leakix.net
fqdn,eca6e1900645.bingsearchlib.com
fqdn,eda7c886f204.bingsearchlib.com
fqdn,f2a8abaf2ddb.bingsearchlib.com
fqdn,f346e3e0baec.bingsearchlib.com
fqdn,f6634b129f94.bingsearchlib.com
fqdn,f7596746de16.bingsearchlib.com
fqdn,f798f74fd21a.bingsearchlib.com
fqdn,f8faaaab.probe001.log4j.leakix.net
fqdn,f986210d157a.bingsearchlib.com
fqdn,f9b543851f1b.bingsearchlib.com
fqdn,fa251498.probe001.log4j.leakix.net
fqdn,fb759c07.probe001.log4j.leakix.net
fqdn,fbc8a1502970.bingsearchlib.com
fqdn,fc143e8b8721.bingsearchlib.com
fqdn,fee3c5eb7fab.bingsearchlib.com
fqdn,ff200990c7ee.bingsearchlib.com
fqdn,ff3de8f7cd0d.bingsearchlib.com
fqdn,ff922cf113dd.bingsearchlib.com
fqdn,http80useragent.kryptoslogic-cve-2021-44228.com
fqdn,i.shadow-mods.net
fqdn,log4j-test.xyz
fqdn,log4j.leakix.net
fqdn,log4jdns.x00.it
fqdn,logisoft-cy.com
fqdn,lx-ffff32742121fb2008e775b661000000005bdbb4.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77544bb0108f763b66100000000034360.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7755ebb0108573db66100000000c4faed.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775acbb01087941b661000000000f65aa.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775afbb01086c66b66100000000de5fa7.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775e4bb0108a93db66100000000c6748d.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775e4bb0108ab3db6610000000091eaae.probe001.log4j.leakix.net
fqdn,lx-ffff3ffa3db9bb088972b5610000000019bf3d.probe001.log4j.leakix.net
fqdn,lx-ffff6dcf4c39bb08c365b56100000000b58824.probe001.log4j.leakix.net
fqdn,lx-ffffa9388c6ebb0108393bb66100000000aa1a37.probe001.log4j.leakix.net
fqdn,lx-ffffa9396424bb082e34b66100000000dcade3.probe001.log4j.leakix.net
fqdn,lx-ffffb24f84ecfb2008087fb661000000008d5ca3.probe001.log4j.leakix.net
fqdn,lx-ffffc2ce4d0f5001df3cb56100000000990dd6.probe001.log4j.leakix.net
fqdn,nijat.space
fqdn,paycashs.com
fqdn,sabrajndi.site
ip,128.90.61.199
ip,134.209.163.248
ip,135.148.130.60
ip,159.223.43.161
ip,159.223.5.30
ip,159.89.182.117
ip,167.86.70.252
ip,167.99.115.242
ip,167.99.32.139
ip,168.100.8.200
ip,170.178.196.41
ip,185.250.148.157
ip,185.254.196.236
ip,192.3.194.202
ip,194.163.133.36
ip,2.57.121.36
ip,202.191.96.155
ip,210.141.105.67
ip,211.192.49.71
ip,31.131.16.127
ip,31.220.58.29
ip,31.6.19.41
ip,45.12.32.61
ip,45.129.137.197
ip,5.101.118.127
ip,64.37.231.139
ip,64.37.231.148
ip,64.37.231.156
ip,64.39.106.121
ip,64.39.106.38
ip,64.39.106.95
ip,80.71.158.12
ip,81.240.29.103
ip,81.30.157.43
url,http://103.104.73.155:8002/acc
url,http://104.129.12.141:8180/ExecTemplateJDK8.class
url,http://114.132.231.19/2.hta
url,http://138.197.206.223/.x/xmra32
url,http://141.98.83.139:18080/ng60k1
url,http://144.202.34.169:8001/Binary.class
url,http://149.56.42.244/sshd
url,http://149.56.42.244/ulimit.sh
url,http://152.67.63.150/py
url,http://155.94.154.170/aaa
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistasl
url,http://158.69.33.162/sshd
url,http://159.223.124.211/bins/seversk.ppc
url,http://159.223.124.211/bins/seversk.spc
url,http://159.223.5.30/target/marshalsec-0.0.3-SNAPSHOT-all.jar
url,http://159.89.182.117:80
url,http://164.52.212.196
url,http://164.52.212.196/logback.exe
url,http://179.43.175.101:8180/ExecTemplateJDK8.class
url,http://18.228.7.109:80
url,http://185.154.53.140/ms
url,http://185.191.32.198/lh.sh
url,http://185.191.32.198/unk.sh
url,http://192.210.200.66:1234/xmss
url,http://192.3.1.12/AB4g5/Josho.m68k
url,http://192.3.1.12/AB4g5/Josho.sh4
url,http://194.40.243.149/libsystem.so
url,http://194.40.243.24/lh.sh
url,http://199.229.248.198/sal
url,http://2.56.56.117/bins/exlir.arm
url,http://2.56.56.117/bins/exlir.arm5
url,http://2.56.56.117/bins/exlir.arm6
url,http://2.56.56.117/bins/exlir.arm7
url,http://2.56.56.117/bins/exlir.mpsl
url,http://2.56.56.117/zato/Josho.sh4
url,http://2.58.149.95/bins/jerusalem.arm5
url,http://2.58.149.95/bins/jerusalem.mpsl
url,http://2.58.149.95/bins/jerusalem.sh4
url,http://205.185.113.59:1234/xmss
url,http://210.141.105.67:80
url,http://2599ddb9ef1b4a50.y.psc4fuel.com/oz7tc.class
url,http://3.145.115.94/Main.class
url,http://3.145.115.94/zambo/groenhuyzen.exe
url,http://31.220.58.29/exploit0.class
url,http://32fce0c1f193.bingsearchlib.com:39356/a
url,http://34.221.40.237/.x/pty6
url,http://34.221.40.237/.x/pty7
url,http://3be6466b6a20.bingsearchlib.com:39356/a
url,http://45.130.229.168:1389
url,http://45.130.229.168:1389/exploit.class
url,http://45.130.229.168:9999/Exploit.class
url,http://45.137.155.55/ex.sh
url,http://45.155.205.233:12344/Basic/Command/Base64/KGN1cmwgLXMgNDUuMTU1LjIwNS4yMzM6NTg3NC9bdmljdGltIElQXTpbdmljdGltIHBvcnRdfHx3Z2V0IC1xIC1PLSA0NS4xNTUuMjA1LjIzMzo1ODc0L1t2aWN0aW0gSVBdOlt2aWN0aW0gcG9ydF0pfGJhc2gK
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm6
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.spc
url,http://62.210.130.250/web/admin
url,http://62.210.130.250/web/admin/x86_g
url,http://62.210.130.250:80/web/admin/x86
url,http://68.183.165.105/.l/pty3
url,http://68.183.165.105/wp-content/themes/twentyseventeen/xmrig64.exe
url,http://6c8d7dd40593.bingsearchlib.com:39356/a
url,http://82.118.18.201/curl-amd64
url,http://82.118.18.201/kinsing
url,http://82.118.18.201/lh.sh
url,http://91.200.103.249:8080/multi/bins/arm5
url,http://91.200.103.249:8080/multi/bins/b
url,http://91.200.103.249:8080/multi/bins/mipsel
url,http://92.242.40.21/curl-amd64
url,http://92.242.40.21/lh2.sh
url,http://agent.apacheorg.top:1234/xmss
url,http://agent.apacheorg.xyz:1234/v
url,http://ahr0chm6ly93yxrjac5hbwf6b24uy28udws6ndqz.4579997215e7750180a8.d.requestbin.net/exploit.class
url,http://c54f05d3df5740bb.y.psc4fuel.com/9y8ah.class
url,http://cucsur.udgvirtual.udg.mx/oa/2020/SisTur/71P2/LKgrPRYhxVYkkklgbtq.bin
url,http://longwang-sword.com:9001/bin/sh
url,http://second-stage.example.com/exploit.class
url,http://skyviewonlineltd.com/KX21XM/ilfwuakkklgbtq.bin
url,http://webkaksa.com/59F1/christmas.py
url,http://www.alldomaininfo.com/0QMMJX/fuck_niggers_12.hta
url,http://www.alldomaininfo.com/1D7/fuck_niggers_9.hta
url,http://www.alldomaininfo.com/373/fuck_niggers_98.hta
url,http://www.alldomaininfo.com/3MT4N8/fuck_niggers_0.hta
url,http://www.alldomaininfo.com/6A0/fuck_niggers_32.hta
url,http://www.alldomaininfo.com/JJFO4P/fuck_niggers_4.hta
url,http://www.alldomaininfo.com/KLY/fuck_niggers_57.hta
url,http://www.alldomaininfo.com/LU5NRI/fuck_niggers_12.hta
url,http://www.alldomaininfo.com/RKKP6P/fuck_niggers_60.hta
url,http://www.alldomaininfo.com/WBD9ZA/fuck_niggers_40.hta
url,http://www.alldomaininfo.com/WEYMZ7/fuck_niggers_72.hta
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=printstory__astory1_html___7___47___129___389
url,https://18.228.7.109/.log/pty4
url,https://cdn.discordapp.com/attachments/630119108884824070/910547643569164368/fastuse.class
url,https://cdn.discordapp.com/attachments/912401139310411857/913540738904637440/use2.class
url,https://cdn.discordapp.com/attachments/912401139310411857/916049575435993138/lucidphase.class
url,https://cdn.fbsbx.com/v/t59.2708-21/261523260_570309860735261_6837498676061670623_n.class/gradesusingarrayswithsorting.class
url,https://daftar.site/DIIZ/aXXjQAZugmfgEvkkklgbtq.bin
url,https://daftar.site/HEQ1AL/XsjhBjOkmtkkklgbtq.bin
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=9d9b04e5-9023-480b-b390-5bf83ea80179&subid_7=qmypdeyzuwifusgyzrikyo
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=aa28937c-85c8-4f6e-ba7b-5f6812ad640e&subid_7=llr9aq1r4h4wymiyr69lcw
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_pr_&subid_2=24b9086f-70de-4de4-8fc8-82209cf1b546&subid_7=elsfhzhgoznxdewntamz9q
url,https://pasrtsebarium.com/14-1e470x-jc-ear-ikdw-h1j9.class
url,https://pasrtsebarium.com/5-9sc3k-cc-gar-bkw2-d1j9.class
url,https://pasrtsebarium.com/p-v26fa-ec-car-fkdl-g1j9.class
url,https://shosril.com/z-19fsc4-e1d-gdp-hk8q-b1mw.class
url,https://vemgreild.com/a-eyszl-h1h-fdz-ck8r-d1nl.class?subid_1=4681023&subid_2=10_1968469&subid_7=487737896030442354
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=6kbrezcxwcbdxkwj7k6mgk
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=lf5jnitfsetihhuwz9hmf2
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=lzfktsga4toukz9uggiq1x
url,https://vemgreild.com/u-12bb0h-h1h-edz-gi9g-f1nl.class
url,https://wwwcie.ups.com/u.a/l.class?8rnctevzjrbtwwbamndjd8frhhmrrtmhdlp0sp
