atom_type,atom_value
file,6091ad14695e674043d1cc7ea8cc42d41ba00d7e5f78e1fabf8a8712036fed9c
file,60e6a272868a36fab267c567088867fc0180bcc5
file,62a42183afedccb320f5d41daa7363b42d08f316ee60626dabaeb5532b394a64
file,62cbdd65a97c8e4a7889ba2754886942a1ff31c2d879cdc65f3604de0d3d2482
file,64808f03e967d15a7907c41fa0d34e89
file,648effa354b3cbaad87b45f48d59c616
file,64c400ef398877bfb2758e31bc388ba4
file,667ee4d180d1e22a310fc4d1b83b635d
file,6954a18ac3a6b8c3ac051a6c02f81e6f0332c460
file,6c45caf915b8abc9fd91fa7f1a47ecfbeaabaab8
file,6caa47c3ec16a50b30afe6fc41842b0e
file,6cdbce4d65a5be9a4d8c55d74b30186991d38de9
file,6cead82e17c2dacbb83998cfe3841704
file,6d4ee57182fd5dba3f11bf2cc19975adca1c0809
file,6ddd9abdd8775b9e1341861fe13fc10a
file,6e12699dfc9bedd834d93e76e95f379218c86442
file,71e644015f646f7532c7dd2c3c847364
file,798e4ce0287392cfe9c4f6d0905d004d8e435882
file,7b4b1f12103d5e4f83298ea6272d5d0e0174fee9
file,7b72cf30ac42c20f0a14b0b87425c00a
file,7b8ce524ae078a76a69548aebb95cb7e
file,7bbe13204ac45a31344a71a0e260ffe0
file,7d3f686801ae3f90f36aae17f7a66478
file,7ff801f9782137fd29711b37166144e6
file,844864c45816b10356b730f450bd7037
file,84c2ccc2f2a4d4fe71249bad63252f32
file,854e6a8fb83710409596725cf87ea0b6b900a8f68a29525f0bd7ba3ba41a1fbf
file,8908c6271730b72a3fc403aee15412a95c691505
file,8fd4416f84d30f0480b2676c0fe3e31ce1e10d5f3d88d10bc6cc3e5d878ba0b2
file,942f429eacb8015e18d8f59996cfbee6
file,95548e4075dda4b11bbe5be359d5612f3e61e1b71c717ddb18225737bcada8dd
file,9a92c8ed2efd7a32d0c6be3ddc472940fc3f4da7
file,9c6fc361f49627f13957604e1478593555d28984
file,9d647f2d1a9dd9a86ba18c42ff5da444
file,9faf1dbcb4942cf3e3578414402180ed
file,a191dbc673dc3d5eb1c4736a8278ca57
file,a45599d81cbf25b7bf0968d49c9ced68
file,a4f9761b5f9d8804ef4315c5ecec64f6
file,a87cc375413b79a89a04626d1def3bdb35cd3e2e
file,ab80c03c460bd3d6a631fd0cedddef49
file,acee475e55a68cd5406b661fc26f55d3
file,adf98e2bfb854422864cabc37eaa4756b0a52a23fd9302e7df17cc9cd079b07f
file,ae02f2bc9fcbebc16d972227a7be5e33
file,ae65526443b763c6e2e0bbcc0577739dd26f31574d96d4cf5e9263c51403b119
file,af218e34e12216d56e5c6c86704804866100aa09ccb9160bc4029492c3f1f959
file,af2d86042602cbbdcc7f1e8efa6423f9
file,b295af535c344e8268a4ed0dbc7a33f8af013711
file,b3651f2e069c9db83f35eda3cc663ecfb8167d99
file,b3a6fe5bc3883fd26c682bb6271a700b8a6fe006ad8df6c09cc87530fcd3a778
file,b6065c7ed17bcf2471a2a72dfce26f0cdff5e4ba7f02b826fb0093cb94e8efea
file,be6c0868dfa81d39d52c2df02c394e216afd8015
file,c05f8b395c6356bf99aad9c84c13a867
file,c18d3128042528e4a1ea9e34a9300bad
file,c3211cff43c409cccdbb0e6243a80a6fb41c6017
file,c41ed956c3036072368aee7cee61fa702b6c9ab7
file,c64636e272b0d1e881c68fda45df4f9c19d4aadc
file,c7a4367117147eeb5b357d55772ef3ff3dda959d
file,c7bcb3b84244a22e6ee9699cfbd86dc9f27fc677
file,c8d0355e439c74ae436d3c409fe4b1f7b1c6c2d6fb97d2375bbaa49de94f642b
file,ceb9a55eaa71101f86b14c6b296066c9
file,cf2ce888781958e929be430de173a0f8
file,cfbabb363ccd730638a8581b68c1034ccd474207
file,d0a372f3748674ccc70f81601c3f226ef92cc8e92c78bef328e7e45217c1a87f
file,d6312c8a44b4419e5952fa33b875d64fa6da55f8
file,d72203d462053c1636e20cf648669b040357d5db
file,d766bd832973a991c5894a3521c9815e
file,d9f82dbf8733f15f97fb352467c9ab21
file,da13d6abb626797759d6532b518f45a70113e332
file,dc71636c29e5d3901e3571c86b9463af
file,dedeb1640850a6ef21cc0efb5f1f96309f62dc10308c6b6c35a9cdadaaeffa13
file,e251dc3588ef0092d836665e414daffed03d2f47ab9fb67786956cdfd3a9a92a
file,e4c8b03ff8cdf1fa63b7d15db6e3860b
file,e6872486aa6eed9309d787637c287cae
file,e8adfebaff4958e707b9d841661c16b7
file,e974c09f204b99bfcdeb9fe4a561a28e064c612132829919f8b99a838c2b2106
file,eca07e2644f4ef115031d41cdd22df128a23baf4
file,edad7ef9c005c757bf2ec6f51579df2b967b96598c8e31aa207f16aa71969609
file,ee2ce085d5255e516a2d8f51c56225225263355a
file,eeb860d1a0949b84609fd208bbee18be
file,efbc218dfff5c4d9e4b1449380fd31a0380aee8cdfede1356ef20a986342b300
file,f2bd9ddcb8bbbd919bda0bf5ffcc35093554a0ab2bf75dd008429486720ff86a
file,f8ed43117dfb995f4b9d88f566394ba4
fqdn,009cf07646dc.bingsearchlib.com
fqdn,023371450809.bingsearchlib.com
fqdn,024e5d4e29f6.bingsearchlib.com
fqdn,04c54d3672bd.bingsearchlib.com
fqdn,065ce2d58fdd.bingsearchlib.com
fqdn,0a8d2f72ee8e.bingsearchlib.com
fqdn,0b437489cdec.bingsearchlib.com
fqdn,0bcd9d8258ce.bingsearchlib.com
fqdn,0cd8f9b3316f.bingsearchlib.com
fqdn,0d616f24ad97.bingsearchlib.com
fqdn,0d999a4161b7.bingsearchlib.com
fqdn,0e3610b0.probe001.log4j.leakix.net
fqdn,0e3bfd730cad.bingsearchlib.com
fqdn,0fd6d891fea1.bingsearchlib.com
fqdn,10d70081fca0.bingsearchlib.com
fqdn,119b7332016d.bingsearchlib.com
fqdn,13.21fqfx.dnslog.cn
fqdn,1333.ccg42f.dnslog.cn
fqdn,137683b2aa41.bingsearchlib.com
fqdn,13bd75c8f879.bingsearchlib.com
fqdn,1606be04fe34.bingsearchlib.com
fqdn,169745c9aebb.bingsearchlib.com
fqdn,1766270cce8d.bingsearchlib.com
fqdn,184dcac8da3c.bingsearchlib.com
fqdn,1886059b.probe001.log4j.leakix.net
fqdn,1ab1b9cbdbd6.bingsearchlib.com
fqdn,1c788b4a217b.bingsearchlib.com
fqdn,1fd8e7dfffef.bingsearchlib.com
fqdn,2.21fqfx.dnslog.cn
fqdn,200e0216df94.bingsearchlib.com
fqdn,20be518af0b1.bingsearchlib.com
fqdn,22.21fqfx.dnslog.cn
fqdn,23.21fqfx.dnslog.cn
fqdn,2300703767f7.bingsearchlib.com
fqdn,23161a68213a.bingsearchlib.com
fqdn,2370e1c2d398.bingsearchlib.com
fqdn,24.21fqfx.dnslog.cn
fqdn,2527ae46a154.bingsearchlib.com
fqdn,2567c2c73758.bingsearchlib.com
fqdn,2672fdd4d9dc.bingsearchlib.com
fqdn,2674bae11493.bingsearchlib.com
fqdn,2862853fca0b.bingsearchlib.com
fqdn,29e3059e832c.bingsearchlib.com
fqdn,2a5f20f1d7a2.bingsearchlib.com
fqdn,2c66efb5fd84.bingsearchlib.com
fqdn,2d99286c254b.bingsearchlib.com
fqdn,2fecf78c35d9.bingsearchlib.com
fqdn,2fff1c940e94.bingsearchlib.com
fqdn,307087f7579a.bingsearchlib.com
fqdn,3133ebceb44d.bingsearchlib.com
fqdn,3258e8677d68.bingsearchlib.com
fqdn,32fce0c1f193.bingsearchlib.com
fqdn,33d280df2b53.bingsearchlib.com
fqdn,35e986ba16e9.bingsearchlib.com
fqdn,35ff36e69c90.bingsearchlib.com
fqdn,39fd3743.probe001.log4j.leakix.net
fqdn,3adfbdeec1fe.bingsearchlib.com
fqdn,3b1e4a8d7eb2.bingsearchlib.com
fqdn,3c0499e3d24c.bingsearchlib.com
fqdn,3cbea99275b5.bingsearchlib.com
fqdn,3d57b19c7dd3.bingsearchlib.com
fqdn,3df3bd70.probe001.log4j.leakix.net
fqdn,3e4a2d90c99b.bingsearchlib.com
fqdn,3fd1b0bc.probe001.log4j.leakix.net
fqdn,4.21fqfx.dnslog.cn
fqdn,4.ihqufh.dnslog.cn
fqdn,4012579e955f.bingsearchlib.com
fqdn,40565954636b.bingsearchlib.com
fqdn,4059aa7bbc10.bingsearchlib.com
fqdn,416b21120a59.bingsearchlib.com
fqdn,424bbd495916.bingsearchlib.com
fqdn,43065f484327.bingsearchlib.com
fqdn,44cca783ad16.bingsearchlib.com
fqdn,4568-3409-8076-3389.service.exfil.site
fqdn,46c5056a2388.bingsearchlib.com
fqdn,470ffdd3c533.bingsearchlib.com
fqdn,49fc7bf867ef.bingsearchlib.com
fqdn,4c2c2390.probe001.log4j.leakix.net
fqdn,4c3564dc3448.bingsearchlib.com
fqdn,4e35709115ae.bingsearchlib.com
fqdn,4ee46526baa2.bingsearchlib.com
fqdn,4ef6f10dd8a2.bingsearchlib.com
fqdn,4f82fd6de455.bingsearchlib.com
fqdn,4f894784b6ef.bingsearchlib.com
fqdn,4fd955429073.bingsearchlib.com
fqdn,5.21fqfx.dnslog.cn
fqdn,5015222e57dc.bingsearchlib.com
fqdn,528f0838ae11.bingsearchlib.com
fqdn,5366eae72dec.bingsearchlib.com
fqdn,53b21c570edb.bingsearchlib.com
fqdn,5486b6edd688.bingsearchlib.com
fqdn,54cfec94a094.bingsearchlib.com
fqdn,56d402f8.probe001.log4j.leakix.net
fqdn,5842cd21.probe001.log4j.leakix.net
fqdn,58b5cbbf8766.bingsearchlib.com
fqdn,58d9c729c8f8.bingsearchlib.com
fqdn,5aca068f8837.bingsearchlib.com
fqdn,5b36e3e5d52c.bingsearchlib.com
fqdn,5e7baaf46dc0.bingsearchlib.com
fqdn,5f396380.probe001.log4j.leakix.net
fqdn,61289367b2a1.bingsearchlib.com
fqdn,6143bdb7e926.bingsearchlib.com
fqdn,61f3457f.probe001.log4j.leakix.net
fqdn,62343f40.probe001.log4j.leakix.net
fqdn,6247f54cc093.bingsearchlib.com
fqdn,63.231.117.47.5f3gyn.dnslog.cn
fqdn,63a4925ae323.bingsearchlib.com
fqdn,640ce558d2f7.bingsearchlib.com
fqdn,649cc4144d86.bingsearchlib.com
fqdn,64a0e6a432fb.bingsearchlib.com
fqdn,64fbee7e40f0.bingsearchlib.com
fqdn,65.151.128.111.9gpf69.dnslog.cn
fqdn,650806a900e4.bingsearchlib.com
fqdn,688f1d892ac3.bingsearchlib.com
fqdn,690f3230afae.bingsearchlib.com
fqdn,691c3f1c.probe001.log4j.leakix.net
fqdn,6939.ccg42f.dnslog.cn
fqdn,6c73ac5805a6.bingsearchlib.com
fqdn,6c8d7dd40593.bingsearchlib.com
fqdn,6cb8a5e9af80.bingsearchlib.com
fqdn,6de5edddb4c2.bingsearchlib.com
fqdn,6e5b1dd3f566.bingsearchlib.com
fqdn,6f22b0f41706.bingsearchlib.com
fqdn,6f6aed93cd2f.bingsearchlib.com
fqdn,708d779bcf77.bingsearchlib.com
fqdn,70aa6f2a62f7.bingsearchlib.com
fqdn,71b4d4928c65.bingsearchlib.com
fqdn,71ssmbjqg7ezpoqt8okre7gzu.canarytokens.com
fqdn,72.rjunm4.dnslog.cn
fqdn,72dcfc1dddc0.bingsearchlib.com
fqdn,73.rjunm4.dnslog.cn
fqdn,73aa4d043a06.bingsearchlib.com
fqdn,75.rjunm4.dnslog.cn
fqdn,753741cf5e16.bingsearchlib.com
fqdn,7741.ccg42f.dnslog.cn
fqdn,7afe7e681d5e.bingsearchlib.com
fqdn,7b28da85d1fc.bingsearchlib.com
fqdn,7c35180b275f.bingsearchlib.com
fqdn,7c3bdfa7e63d.bingsearchlib.com
fqdn,7c5bc4d457d1.bingsearchlib.com
fqdn,7d8f7f6b4d13.bingsearchlib.com
fqdn,7d90568d1cd1.bingsearchlib.com
fqdn,8078d8030779.bingsearchlib.com
fqdn,813264da9150.bingsearchlib.com
fqdn,814cbd9db83a.bingsearchlib.com
fqdn,824e2d2c2e86.bingsearchlib.com
fqdn,82a18741e589.bingsearchlib.com
fqdn,82afeb3d0b11.bingsearchlib.com
fqdn,82ajo1.dnslog.cn
fqdn,845fa0ec.probe001.log4j.leakix.net
fqdn,852a92bab238.bingsearchlib.com
fqdn,8637e64b7fda.bingsearchlib.com
fqdn,8659.ccg42f.dnslog.cn
fqdn,876c3c85c4f2.bingsearchlib.com
fqdn,88c40a34cf52.bingsearchlib.com
fqdn,89108dc06d90.bingsearchlib.com
fqdn,8a672c92.probe001.log4j.leakix.net
fqdn,8b51f03a2236.bingsearchlib.com
fqdn,8c738a19abc9.bingsearchlib.com
fqdn,8c92e83cd554.bingsearchlib.com
fqdn,8caa3e3ea145.bingsearchlib.com
fqdn,8cc8e9021b91.bingsearchlib.com
fqdn,8e1dab694af9.bingsearchlib.com
fqdn,8ff4814c2663.bingsearchlib.com
fqdn,9.21fqfx.dnslog.cn
fqdn,90f0268c6d14.bingsearchlib.com
fqdn,91124b924166.bingsearchlib.com
fqdn,916fce25-fae1-4261-9afc-ac0e2681eed4.dns.log4shell.tools
fqdn,9204dad80d70.bingsearchlib.com
fqdn,944a579d076d.bingsearchlib.com
fqdn,94a60ba6.probe001.log4j.leakix.net
fqdn,94bb3af838fe.bingsearchlib.com
fqdn,953c9128d9db.bingsearchlib.com
fqdn,9557bfb90ac9.bingsearchlib.com
fqdn,981f71a4f379.bingsearchlib.com
fqdn,99f13e6c9bb8.bingsearchlib.com
fqdn,9acbd5edcd5d.bingsearchlib.com
fqdn,9b028f49472a.bingsearchlib.com
fqdn,9bb982fc98e1.bingsearchlib.com
fqdn,9be2dfe6.probe001.log4j.leakix.net
fqdn,9bedefa6.probe001.log4j.leakix.net
fqdn,9cb05af297a8.bingsearchlib.com
fqdn,9d05cb25d106.bingsearchlib.com
fqdn,9fd5a935e06a.bingsearchlib.com
fqdn,a33f41daca17.bingsearchlib.com
fqdn,a372a16e46fb.bingsearchlib.com
fqdn,a40d65b21b7f.bingsearchlib.com
fqdn,a58bc1fc518a.bingsearchlib.com
fqdn,a615cbc5751b.bingsearchlib.com
fqdn,a6787b91ea1d.bingsearchlib.com
fqdn,a790ae788e85.bingsearchlib.com
fqdn,aa6ac7a969a6.bingsearchlib.com
fqdn,aa93bc03591f.bingsearchlib.com
fqdn,ab3419ba1f45.bingsearchlib.com
fqdn,ab6deb93.probe001.log4j.leakix.net
fqdn,ac8e3c1c398d.bingsearchlib.com
fqdn,actkc.tk
fqdn,ad578d23bdad.bingsearchlib.com
fqdn,adff2c73.probe001.log4j.leakix.net
fqdn,b17e2c7e5615.bingsearchlib.com
fqdn,b1b0ca712547.bingsearchlib.com
fqdn,b6415f73214e.bingsearchlib.com
fqdn,b7c33d74c2f2.bingsearchlib.com
fqdn,b7ff69c2e4a3.bingsearchlib.com
fqdn,b952205e8281.bingsearchlib.com
fqdn,baf9ff187410.bingsearchlib.com
fqdn,bb2f9635.probe001.log4j.leakix.net
fqdn,bbbd86e55b18.bingsearchlib.com
fqdn,bc3b328b071a.bingsearchlib.com
fqdn,bea48214e715.bingsearchlib.com
fqdn,beb027d50fec.bingsearchlib.com
fqdn,bingsearchlib.com
fqdn,bvprzqhoz7j2ltin.onion.ly
fqdn,bvprzqhoz7j2ltin.onion.ws
fqdn,bxss.me
fqdn,c0d5679b49ba.bingsearchlib.com
fqdn,c1661513c406.bingsearchlib.com
fqdn,c19s.net
fqdn,c1b6b43f.probe001.log4j.leakix.net
fqdn,c1e7bb4db028.bingsearchlib.com
fqdn,c34a8ab39d0e.bingsearchlib.com
fqdn,c4910c24eedb.bingsearchlib.com
fqdn,c4c3b070ea37.bingsearchlib.com
fqdn,c56d4b328f98.bingsearchlib.com
fqdn,c5eca394e493.bingsearchlib.com
fqdn,c6pnncggjk7jk873c9e0cg3zzcoyyyyyn.interactsh.com
fqdn,c6ps4ipurnhssm2608l0cg37chyyykyhk.interact.sh
fqdn,c6qn3jqpt9ubq26idkcgcg4z8heyyyq1h.interact.sh
fqdn,c6rhvpkdultidmu16ps0cg51yrayyyb9c.interactsh.com
fqdn,c6rji9av1urplt5ni700cg5uuceyybfuc.ab-ui.com
fqdn,c70aa274ff77.bingsearchlib.com
fqdn,c893f258.probe001.log4j.leakix.net
fqdn,c9203f04fd17.bingsearchlib.com
fqdn,cae2a7d6dd75.bingsearchlib.com
fqdn,cb734220a05d.bingsearchlib.com
fqdn,cbac4cbd9ab7.bingsearchlib.com
fqdn,cc5771ce6578.bingsearchlib.com
fqdn,cfd644602c8c.bingsearchlib.com
fqdn,cfda08bc9cf9.bingsearchlib.com
fqdn,creepybadger.com
fqdn,cuminside.club
fqdn,cyber-risk.upguard.com
fqdn,d.a1x.live
fqdn,d03e2367.probe001.log4j.leakix.net
fqdn,d1a520c1f2bb.bingsearchlib.com
fqdn,d2670da6a5c1.bingsearchlib.com
fqdn,d331a3b8142b.bingsearchlib.com
fqdn,d43dacc11c26.bingsearchlib.com
fqdn,d45df72dd345.bingsearchlib.com
fqdn,d5c3417d328d.bingsearchlib.com
fqdn,d80db2c7a5e8.bingsearchlib.com
fqdn,d8e9f17cf7bc.bingsearchlib.com
fqdn,d988d853.probe001.log4j.leakix.net
fqdn,d9deb806b682.bingsearchlib.com
fqdn,d9e62191c871.bingsearchlib.com
fqdn,da28f3f294f3.bingsearchlib.com
fqdn,da49b3c34612.bingsearchlib.com
fqdn,da6d408517b9.bingsearchlib.com
fqdn,daaa3bc9c998.bingsearchlib.com
fqdn,dacf636c2540.bingsearchlib.com
fqdn,dde02543.probe001.log4j.leakix.net
fqdn,dedb05132e0d.bingsearchlib.com
fqdn,dff5d0b8.probe001.log4j.leakix.net
fqdn,dns.rubyfish.cn
fqdn,dns.wapiti3.ovh
fqdn,doh-fi.blahdns.com
fqdn,doh.centraleu.pi-dns.com
fqdn,doh.defaultroutes.de
fqdn,doh.dns.sb
fqdn,ds.Rce.ee
fqdn,e029c77bacaa.bingsearchlib.com
fqdn,e04a6843.probe001.log4j.leakix.net
fqdn,e1c6194c0760.bingsearchlib.com
fqdn,e2216d7a9a31.bingsearchlib.com
fqdn,e24fb529157b.bingsearchlib.com
fqdn,e2a70b2215fb.bingsearchlib.com
fqdn,e533b9b7724f.bingsearchlib.com
fqdn,e61dc3582572.bingsearchlib.com
fqdn,e62bd60a.probe001.log4j.leakix.net
fqdn,e737b62d.probe001.log4j.leakix.net
fqdn,e7929a62326d.bingsearchlib.com
fqdn,e834bd054f84.bingsearchlib.com
fqdn,ea1c4f94.probe001.log4j.leakix.net
fqdn,ea89fd7b0fe8.bingsearchlib.com
fqdn,ee336ffd7dc9.bingsearchlib.com
fqdn,ee79e5151db6.bingsearchlib.com
fqdn,ef00e4a.probe001.log4j.leakix.net
fqdn,ef144e2d943b.bingsearchlib.com
fqdn,eg0.ru
fqdn,f02536645a47.bingsearchlib.com
fqdn,f059b8f500b8.bingsearchlib.com
fqdn,f11b4f9fe04a.bingsearchlib.com
fqdn,f1a7f7f25a5c.bingsearchlib.com
fqdn,f288dba3b7a9.bingsearchlib.com
fqdn,f4cf2a9b7dba.bingsearchlib.com
fqdn,f4d5efdda59f.bingsearchlib.com
fqdn,f53d3241.probe001.log4j.leakix.net
fqdn,f6a237f9f9c0.bingsearchlib.com
fqdn,f73fb894272e.bingsearchlib.com
fqdn,f7d2c7f26217.bingsearchlib.com
fqdn,f7e725286953.bingsearchlib.com
fqdn,fb8e0ff6704c.bingsearchlib.com
fqdn,fc7d972ac028.bingsearchlib.com
fqdn,fc9a1761f644.bingsearchlib.com
fqdn,fe8146cdcf9d.bingsearchlib.com
fqdn,ff581b12b197.bingsearchlib.com
fqdn,ff70b4af.probe001.log4j.leakix.net
fqdn,fi.doh.dns.snopyta.org
fqdn,flofire.de
fqdn,friendly-test.cf0bc11b0af516d14673b91478300c4c9e01a08b.dns.cyberwar.nl
fqdn,homecare888.com
fqdn,http443path.kryptoslogic-cve-2021-44228.com
fqdn,http443useragent.kryptoslogic-cve-2021-44228.com
fqdn,http80path.kryptoslogic-cve-2021-44228.com
fqdn,i.l33t-ppl.info
fqdn,jjug8i.xaliyun.com
fqdn,lnc7vvhztmjdfm221sdp76xnze5atz.burpcollaborator.net
fqdn,log4j.kingudo.de
fqdn,log4shell.huntress.com
fqdn,lx-ffff1f8567acbb0108a15fb66100000000908abc.probe001.log4j.leakix.net
fqdn,lx-ffff1f8567afbb08ec22b6610000000018ad81.probe001.log4j.leakix.net
fqdn,lx-ffff22532b75bb08de2bb661000000003a3860.probe001.log4j.leakix.net
fqdn,lx-ffff2261c19ebb0108726bb6610000000031fd1b.probe001.log4j.leakix.net
fqdn,lx-ffff23cb07c2bb01087b54b66100000000b630e5.probe001.log4j.leakix.net
fqdn,lx-ffff23cb3d39bb01080a61b661000000006bc4e2.probe001.log4j.leakix.net
fqdn,lx-ffff23cb3d39bb01080b61b661000000001206af.probe001.log4j.leakix.net
fqdn,lx-ffff23f64d78bb080d72b5610000000077bad4.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7754bbb08e834b661000000004935cf.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77575bb08d133b6610000000038a7c7.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7757dbb08febab56100000000d1ea53.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775ebbb0108013cb661000000000fed69.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775f6911f084979b66100000000f1cbf1.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775f6911f084c79b66100000000fc224c.probe001.log4j.leakix.net
fqdn,lx-ffff41979081bb01089544b66100000000c3a5dc.probe001.log4j.leakix.net
fqdn,lx-ffff68d2d2cc5008ed3ab56100000000a868fc.probe001.log4j.leakix.net
fqdn,lx-ffff68d2d2ccfb2008d067b66100000000b75c22.probe001.log4j.leakix.net
fqdn,lx-ffff68d38b89bb01080c3bb66100000000480125.probe001.log4j.leakix.net
fqdn,lx-ffff8ba2ce73bb0108313eb66100000000839e76.probe001.log4j.leakix.net
fqdn,lx-ffffa9325833bb084382b561000000005b2d47.probe001.log4j.leakix.net
fqdn,lx-ffffac687c8bfb2008e64fb66100000000b192f1.probe001.log4j.leakix.net
fqdn,lx-ffffb9e5e29bbb085ec4b561000000006b7a72.probe001.log4j.leakix.net
fqdn,m3.wtf
fqdn,nazi.uy
fqdn,pwn.af
fqdn,rr.sabrajndi.site
fqdn,rr.uhf.org.ua
fqdn,s.homecare888.com
fqdn,securityscanner.cyber-risk.upguard.com
fqdn,swat.outpost24.com
fqdn,u3l7ck.dnslog.cn
fqdn,vtsbvstaykk2mxxg4tw9b060irohc6.swat.outpost24.com
fqdn,vyvdsvh.x.i.yunzhanghu.co
fqdn,world443.log4j.binaryedge.io
fqdn,world80.log4j.binaryedge.io
fqdn,y0ho9z.dnslog.cn
fqdn,z2.zonduusecurity.com
ip,104.129.12.141
ip,107.174.170.24
ip,135.148.132.224
ip,135.148.143.217
ip,139.162.20.98
ip,141.105.65.94
ip,141.98.10.141
ip,141.98.83.139
ip,142.93.172.227
ip,149.5.77.11
ip,154.59.121.133
ip,154.59.121.147
ip,154.59.121.148
ip,154.82.110.5
ip,160.153.245.122
ip,167.172.44.255
ip,170.231.236.110
ip,172.105.34.103
ip,178.79.157.186
ip,18.228.7.109
ip,181.114.232.78
ip,185.154.53.140
ip,185.18.52.155
ip,185.224.139.151
ip,185.246.87.50
ip,192.46.216.224
ip,194.36.188.187
ip,194.40.243.24
ip,195.54.160.149
ip,2.58.149.206
ip,23.94.251.245
ip,45.130.229.168
ip,45.141.157.215
ip,45.153.240.94
ip,45.83.193.150
ip,51.222.46.204
ip,52.69.92.126
ip,54.210.230.186
ip,54.86.65.135
ip,62.182.158.156
ip,64.37.231.132
ip,64.37.231.169
ip,64.37.231.206
ip,64.39.106.103
ip,64.39.106.104
ip,64.39.106.87
ip,67.205.191.102
ip,78.31.71.248
ip,79.172.214.11
ip,91.200.103.249
ip,92.242.40.21
url,http://104.129.12.141/abc
url,http://110.42.239.3:80
url,http://114.132.231.19:80
url,http://135.125.217.87/jndi.sh
url,http://135.125.217.87/jndialive.sh
url,http://135.125.217.87/static.c
url,http://135.148.130.60/reader
url,http://137.184.174.180:8082/Exploit.class
url,http://138.197.206.223/.x/xmra64
url,http://141.98.83.139:18080/nG60k1
url,http://141.98.83.139:18080/nG60k1/RWjxFwxCBE
url,http://141.98.83.139:9883/exp.class
url,http://149.56.42.244/hl
url,http://149.56.42.244/ht
url,http://149.56.42.244/x86
url,http://150.60.139.51/wp-content/themes/twentyseventeen/s.cmd
url,http://150.60.139.51:80/wp-content/themes/twentyseventeen/s.cmd
url,http://152.67.63.150/run
url,http://154.247.218.44:8000/wsnbb.sh
url,http://154.82.110.5:1234/win.exe
url,http://155.94.154.170/bbb
url,http://157.230.189.52/wp-content/themes/twentynineteen/ldm
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropista86
