atom_type,atom_value
fqdn,d3d7235315b1.bingsearchlib.com
fqdn,d4f22825f860.bingsearchlib.com
fqdn,d62267ee8842.bingsearchlib.com
fqdn,e4f4e08da112.bingsearchlib.com
fqdn,e57e49354da1.bingsearchlib.com
fqdn,e86eafcf9294.bingsearchlib.com
fqdn,ea62856c5fc3.bingsearchlib.com
fqdn,f204218fc1d8.bingsearchlib.com
fqdn,f60aa649.probe001.log4j.leakix.net
fqdn,kryptoslogic-cve-2021-44228.com
fqdn,log4dns.x00.it
fqdn,log4j.binaryedge.io
fqdn,log4j2.component.properties
fqdn,lx-ffff1f8567acbb086723b66100000000c15f36.probe001.log4j.leakix.net
fqdn,lx-ffff23c62a0abb0108393ab66100000000db5738.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775b7bb01082b79b66100000000b9325a.probe001.log4j.leakix.net
fqdn,lx-ffff8ba2ce73bb08e154b56100000000da1cd1.probe001.log4j.leakix.net
fqdn,lx-ffffb03a6743bb087e51b561000000009fced7.probe001.log4j.leakix.net
fqdn,lx-ffffb9b5d372bb089027b66100000000149e7d.probe001.log4j.leakix.net
fqdn,poc.brzozowski.io
fqdn,xyzuv12x8szr9ls5um3yx9zxn.canarytokens.com
fqdn,yourdns.zone.here
ip,114.132.231.19
ip,121.140.99.236
ip,121.170.193.209
ip,162.241.127.99
ip,162.55.90.26
ip,163.172.157.143
ip,172.105.241.146
ip,205.185.113.59
ip,210.18.138.230
ip,45.83.64.1
ip,62.182.80.168
ip,64.37.231.153
ip,66.23.227.195
ip,90.84.178.188
url,http://110.42.239.3/2.hta
url,http://114.132.231.19/0.hta
url,http://134.209.163.248/callback/https-port-443-and-http-callback-scheme
url,http://135.125.217.87/stlalive.sh
url,http://149.56.42.244/initd
url,http://155.94.154.170/log4j
url,http://158.101.118.236/setup
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam7
url,http://159.223.124.211/bins/seversk.m68k
url,http://159.223.124.211/bins/seversk.mips
url,http://159.223.124.211/bins/seversk.mpsl
url,http://164.52.212.196/eth.jpg
url,http://164.52.212.196:88/st.vbs
url,http://165.22.2.186/wp-content/themes/twentyseventeen/Exploit.class
url,http://172.105.241.146:80
url,http://185.154.53.140/get
url,http://2.56.56.117/bins/exlir.mips
url,http://205.185.113.59:1234/xms
url,http://31.220.58.29
url,http://34.221.40.237/.x/1sh
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm7
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.ppc
url,http://62.210.130.250/lh.sh
url,http://68.183.165.105/.l/pty1
url,http://68.183.165.105/.l/pty4
url,http://68.183.165.105:80/wp-content/themes/twentyseventeen/xmrig64.exe
url,http://78.31.71.248:8180/ExecTemplateJDK8.class
url,http://80.71.158.12/exploit69ogqnsqyz.class
url,http://80.71.158.12/lh.sh
url,http://91.200.103.249:8080/multi/bins/i586
url,http://91.200.103.249:8080/multi/bins/i686
url,http://91.200.103.249:8080/multi/bins/sh4
url,http://91.200.103.249:8080/multi/bins/u
url,http://91.200.103.249:8080/multi/wget.sh
url,http://d.requestbin.net/exploit.class
url,http://www.alldomaininfo.com/1FKXQ/fuck_niggers_59.hta
url,http://www.alldomaininfo.com/438G/fuck_niggers_91.hta
url,http://www.alldomaininfo.com/D9W/fuck_niggers_15.hta
url,http://www.alldomaininfo.com/DBMZ/fuck_niggers_53.hta
url,http://www.alldomaininfo.com/DIY1F6/fuck_niggers_93.hta
url,http://www.alldomaininfo.com/H0BX1/fuck_niggers_76.hta
url,http://www.alldomaininfo.com/XSNKK/fuck_niggers_54.hta
url,https://baldervain.com/19-1k3pp1-fc-ear-jkoc-d1j9.class
url,https://cdn.discordapp.com/attachments/912162154248015943/913505880522256384/laura.class
url,https://cdn.discordapp.com/attachments/912401139310411857/914552762925195304/hud.class
url,https://gimmoxen.com/u-10o2l6-e18-bar-gl96-i1mo.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_pr_&subid_2=24b9086f-70de-4de4-8fc8-82209cf1b546&subid_7=f6aybvz3y47ua4rti4g28e
url,https://medino.co.in/khgqz/22PAG1/MxOMekkklgbtq.bin
url,https://mionakora.com/f-my6w7-b1o-idz-dksp-e1nm.class
url,https://preusz.com/Y6E/lAEJRQoZtqYkkklgbtq.bin
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_1=im_pr_&subid_2=0cf13b5a-4bc7-42c6-91d6-31d09a3f0d55&subid_7=8t7hdcydc96lydrhxb8mee
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=q4v5apfnnkge3hzv1x35uy
