atom_type,atom_value
fqdn,6cdf4803.probe001.log4j.leakix.net
fqdn,70.rjunm4.dnslog.cn
fqdn,7366dd97.probe001.log4j.leakix.net
fqdn,74.rjunm4.dnslog.cn
fqdn,7648be5f96b7.bingsearchlib.com
fqdn,7ce81d8d105c.bingsearchlib.com
fqdn,7ddeb490146f.bingsearchlib.com
fqdn,7e9eb2615c8e.bingsearchlib.com
fqdn,7faf976567f5.bingsearchlib.com
fqdn,8.21fqfx.dnslog.cn
fqdn,90-102-24-211.scanworld.net
fqdn,918d9838c5ca.bingsearchlib.com
fqdn,91c5e4e1df27.bingsearchlib.com
fqdn,988ec3323ba3.bingsearchlib.com
fqdn,9b8c025d4781.bingsearchlib.com
fqdn,9cb6e389bc8c.bingsearchlib.com
fqdn,a0294c819682.bingsearchlib.com
fqdn,a4fe382ce6c0.bingsearchlib.com
fqdn,a959fb023358.bingsearchlib.com
fqdn,abrahackbugs.xyz
fqdn,b445454d1b03.bingsearchlib.com
fqdn,b74dd0e311be.bingsearchlib.com
fqdn,c4c5a34bab9d.bingsearchlib.com
fqdn,c6ps4rekeidcvgqlsmsgcg37qdoyyknz4.interact.sh
fqdn,cdcb81168792.bingsearchlib.com
fqdn,d72fe3e1e907.bingsearchlib.com
fqdn,d9zb0pibsix4uujx8gw5hy5zg.canarytokens.com
fqdn,dataastatistics.com
fqdn,dd68ca4c.probe001.log4j.leakix.net
fqdn,dns.digitale-gesellschaft.ch
fqdn,dns.twnic.tw
fqdn,e712032fdde0.bingsearchlib.com
fqdn,e792baef53c1.bingsearchlib.com
fqdn,ea3126d1be64.bingsearchlib.com
fqdn,ec725b34.dns.1433.eu.org
fqdn,f09fc1554c75.bingsearchlib.com
fqdn,f684b7afd994.bingsearchlib.com
fqdn,fa1dd1a841bf.bingsearchlib.com
fqdn,fb49bb32caca.bingsearchlib.com
fqdn,fbeed47e4434.bingsearchlib.com
fqdn,li826-29.members.linode.com
fqdn,log4shell-iocs.md
fqdn,lx-ffff225bc071fb2008326ab661000000004114fa.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77537bb08a534b66100000000799ae5.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7755ebb0108543db6610000000039331b.probe001.log4j.leakix.net
fqdn,lx-ffff50555492bb086f41b561000000005300b2.probe001.log4j.leakix.net
fqdn,lx-ffffac690875bb087a04b661000000005a0a69.probe001.log4j.leakix.net
fqdn,psc4fuel.com
fqdn,wpcookie.net
ip,115.28.134.231
ip,144.202.34.169
ip,155.94.154.170
ip,172.16.10.124
ip,185.8.172.132
ip,205.185.115.217
ip,45.146.165.168
ip,5.255.97.172
ip,64.37.231.202
ip,82.117.252.83
url,http://101.79.1.118/LogBack.exe
url,http://103.104.73.155:8080/index
url,http://114.132.231.19/hfs.exe
url,http://121.41.109.54:2204
url,http://134.209.163.248/callback
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistaps
url,http://159.223.124.211/bins/seversk.arm
url,http://164.52.212.196:88/1.jpg
url,http://164.52.212.196:88/LogBack.exe
url,http://164.52.212.196:88/logc
url,http://192.210.200.66:1234/.inis
url,http://192.210.200.66:1234/.rsyslogds
url,http://192.3.1.12/AB4g5/Josho.arm5
url,http://193.196.53.232/Jamf
url,http://195.19.192.28/kinsing
url,http://2.56.56.117/bins/exlir.spc
url,http://2.56.56.117/zato/Josho.arm5
url,http://2.58.149.206/reader
url,http://2.58.149.95/8UsA.sh
url,http://2.58.149.95/bins/jerusalem.mips
url,http://2.58.149.95/bins/jerusalem.spc
url,http://2.58.149.95/bins/jerusalem.x86
url,http://205.185.113.59:1234/.inis
url,http://3.145.115.94/zambos_caldo_de_p.txt
url,http://45.137.155.55/kinsing
url,http://46.161.52.37
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arc
url,http://51.250.28.5/.l/pty3
url,http://92.242.40.21/lh.sh
url,http://cucsur.udgvirtual.udg.mx/oa/2020/SisTur/G99ZTE/m.py
url,http://pickyourfavadnetwork.com/pwnme.class
url,http://www.alldomaininfo.com/1WQV/fuck_niggers_10.hta
url,http://www.alldomaininfo.com/B45/fuck_niggers_52.hta
url,https://18.228.7.109/.log/pty3
url,https://bvprzqhoz7j2ltin.onion.ly/src/main
url,https://bvprzqhoz7j2ltin.tor2web.su/src/main
url,https://vemgreild.com/a-gl8vi-e1h-hdz-cksp-g1nl.class
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class
