atom_type,atom_value
fqdn,f4cf2a9b7dba.bingsearchlib.com
fqdn,f53d3241.probe001.log4j.leakix.net
fqdn,ff70b4af.probe001.log4j.leakix.net
fqdn,flofire.de
fqdn,friendly-test.cf0bc11b0af516d14673b91478300c4c9e01a08b.dns.cyberwar.nl
fqdn,lx-ffff1f8567acbb0108a15fb66100000000908abc.probe001.log4j.leakix.net
fqdn,lx-ffff23cb3d39bb01080a61b661000000006bc4e2.probe001.log4j.leakix.net
fqdn,lx-ffff41979081bb01089544b66100000000c3a5dc.probe001.log4j.leakix.net
fqdn,lx-ffffa9325833bb084382b561000000005b2d47.probe001.log4j.leakix.net
fqdn,swat.outpost24.com
fqdn,vyvdsvh.x.i.yunzhanghu.co
fqdn,z2.zonduusecurity.com
ip,135.148.132.224
ip,135.148.143.217
ip,141.98.83.139
ip,142.93.172.227
ip,160.153.245.122
ip,170.231.236.110
ip,172.105.34.103
ip,178.79.157.186
ip,194.36.188.187
ip,198.12.116.254
ip,2.58.149.206
ip,45.130.229.168
ip,45.83.193.150
ip,51.222.46.204
ip,54.86.65.135
ip,62.182.158.156
ip,78.31.71.248
ip,91.200.103.249
url,http://135.125.217.87/jndi.sh
url,http://135.125.217.87/static.c
url,http://141.98.83.139:18080/nG60k1
url,http://150.60.139.51:80/wp-content/themes/twentyseventeen/s.cmd
url,http://154.247.218.44:8000/wsnbb.sh
url,http://157.230.189.52/wp-content/themes/twentynineteen/ldm
url,http://159.223.124.211/8UsA.sh
url,http://159.89.182.117/wp-content/themes/twentyseventeen/ldm
url,http://164.52.212.196/je
url,http://164.52.212.196:88/Jamf
url,http://170.178.196.41:35244/qIoPIauO
url,http://18.228.7.109/.log
url,http://18.228.7.109/.log/log
url,http://18.228.7.109/.log/pty5
url,http://185.154.53.140/s
url,http://185.191.32.198/ex.sh
url,http://192.3.1.12/AB4g5/Josho.arm6
url,http://193.3.19.159/logme.class
url,http://2.56.56.117/bins/exlir.m68k
url,http://2.58.149.95/bins/jerusalem.ppc
url,http://34.221.40.237/.x/pty11
url,http://45.130.229.168:9999
url,http://45.130.229.168:9999/exploit.class
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.sh4
url,http://80.71.158.12/libsystem.so
url,http://80.71.158.12:5557
url,http://80.71.158.12:5557/Basic/Command/Base64/KGN1cmwgLXMgODAuNzEuMTU4LjEyL2xoLnNofHx3Z2V0IC1xIC1PLSA4MC43MS4xNTguMTIvbGguc2gpfGJhc2g=
url,http://80.71.158.12:80
url,http://91.200.103.249:8080/multi/bins/x86_64
url,http://93.189.42.8/kinsing
url,http://kmwor1d.asuscomm.com/explit.class
url,http://longwang-sword.com:8000/Exploit.java
url,http://test.verble.rocks/dorflersaladreviews.bin.encrypted
url,http://www.alldomaininfo.com/3X7MV/fuck_niggers_31.hta
url,http://www.alldomaininfo.com/50KT/fuck_niggers_56.hta
url,http://www.alldomaininfo.com/FUQ/fuck_niggers_7.hta
url,http://www.alldomaininfo.com/S4L/fuck_niggers_84.hta
url,http://www.alldomaininfo.com/SLY5Y/fuck_niggers_24.hta
url,http://www.alldomaininfo.com/UCHF/fuck_niggers_86.hta
url,http://www.alldomaininfo.com/UTO/fuck_niggers_99.hta
url,http://www.alldomaininfo.com/WX9Y/fuck_niggers_86.hta
url,http://www.alldomaininfo.com/Y1G1W/fuck_niggers_94.hta
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=categorylink__astory1_html___7___47
url,https://164.52.212.196:88/je
url,https://45.130.229.168:1389/Exploit
url,https://gimmoxen.com/u/u-138yvq-ic-far-gkwv-c1j9.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_at_&subid_2=7fd0b24a-7948-4e7f-b4b2-d89282e3cf92&subid_7=pmfnzkatsvmhhc8zp5yqza
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_pr_&subid_2=24b9086f-70de-4de4-8fc8-82209cf1b546&subid_7=2snvfqh1tw5hqewwam9ypn
url,https://ij.imjoy.io/ij153/plugins/filters/fast_filters
url,https://pasrtsebarium.com/u/14-1dznzz-hc-dar-ikys-g1j9.class
url,https://pasrtsebarium.com/u/a-e3ge9-bc-dar-ckwv-h1j9.class
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_1=propellers+vz_2881944&subid_2=4038a911-8a44-4551-b7b4-d77102cfe6a6&subid_7=kfayhvnsdmqv3nagv4rnss
