atom_type,atom_value
fqdn,59875dbf88cb.bingsearchlib.com
fqdn,5a2b71f87340.bingsearchlib.com
fqdn,5a5091fe2ddf.bingsearchlib.com
fqdn,5a8acd64bd7b.bingsearchlib.com
fqdn,5aca068f8837.bingsearchlib.com
fqdn,5b34dfe20522.bingsearchlib.com
fqdn,5b36e3e5d52c.bingsearchlib.com
fqdn,5d5ab3833759.bingsearchlib.com
fqdn,5dc0a7c0c28f.bingsearchlib.com
fqdn,5e77b87827b3.bingsearchlib.com
fqdn,5ea60116d80e.bingsearchlib.com
fqdn,5edab55c1054.bingsearchlib.com
fqdn,6035a310c241.bingsearchlib.com
fqdn,60ec26e4b948.bingsearchlib.com
fqdn,61289367b2a1.bingsearchlib.com
fqdn,6143bdb7e926.bingsearchlib.com
fqdn,6158f89dd8de.bingsearchlib.com
fqdn,62343f40.probe001.log4j.leakix.net
fqdn,633b4627b3d0.bingsearchlib.com
fqdn,63e16b3f6f15.bingsearchlib.com
fqdn,64018b38d1bd.bingsearchlib.com
fqdn,640ce558d2f7.bingsearchlib.com
fqdn,646feaf14808.bingsearchlib.com
fqdn,647c6fdbe0ce.bingsearchlib.com
fqdn,649cc4144d86.bingsearchlib.com
fqdn,64a0e6a432fb.bingsearchlib.com
fqdn,64fbee7e40f0.bingsearchlib.com
fqdn,65.151.128.111.9gpf69.dnslog.cn
fqdn,650806a900e4.bingsearchlib.com
fqdn,652b376d5234.bingsearchlib.com
fqdn,6622a5adc159.bingsearchlib.com
fqdn,6773d21e7f76.bingsearchlib.com
fqdn,69.rjunm4.dnslog.cn
fqdn,6c8d7dd40593.bingsearchlib.com
fqdn,6cdf4803.probe001.log4j.leakix.net
fqdn,6f6aed93cd2f.bingsearchlib.com
fqdn,6fdf46ec3488.bingsearchlib.com
fqdn,7.21fqfx.dnslog.cn
fqdn,70.rjunm4.dnslog.cn
fqdn,708d779bcf77.bingsearchlib.com
fqdn,70c335a0d813.bingsearchlib.com
fqdn,71.rjunm4.dnslog.cn
fqdn,7132.ccg42f.dnslog.cn
fqdn,713cf0ac1632.bingsearchlib.com
fqdn,72.rjunm4.dnslog.cn
fqdn,7366dd97.probe001.log4j.leakix.net
fqdn,736ee1e7b59c.bingsearchlib.com
fqdn,74.rjunm4.dnslog.cn
fqdn,74ab269aefd0.bingsearchlib.com
fqdn,75.rjunm4.dnslog.cn
fqdn,753802a2fd2a.bingsearchlib.com
fqdn,75e94c926b75.bingsearchlib.com
fqdn,7648be5f96b7.bingsearchlib.com
fqdn,772c06b5ef9c.bingsearchlib.com
fqdn,785780daf45b.bingsearchlib.com
fqdn,79f971315e86.bingsearchlib.com
fqdn,7ae364cd167c.bingsearchlib.com
fqdn,7afe7e681d5e.bingsearchlib.com
fqdn,7c35180b275f.bingsearchlib.com
fqdn,7c5bc4d457d1.bingsearchlib.com
fqdn,7cc8976f0f63.bingsearchlib.com
fqdn,7ce81d8d105c.bingsearchlib.com
fqdn,7ddeb490146f.bingsearchlib.com
fqdn,7e8e4bc5.probe001.log4j.leakix.net
fqdn,7e9eb2615c8e.bingsearchlib.com
fqdn,7faf976567f5.bingsearchlib.com
fqdn,8.21fqfx.dnslog.cn
fqdn,80b53c62a6f4.bingsearchlib.com
fqdn,813264da9150.bingsearchlib.com
fqdn,814cbd9db83a.bingsearchlib.com
fqdn,818231ed351f.bingsearchlib.com
fqdn,81aea5e2.probe001.log4j.leakix.net
fqdn,81f3c543.probe001.log4j.leakix.net
fqdn,81f487a10cb5.bingsearchlib.com
fqdn,82afeb3d0b11.bingsearchlib.com
fqdn,82ajo1.dnslog.cn
fqdn,842c8a9493e8.bingsearchlib.com
fqdn,845fa0ec.probe001.log4j.leakix.net
fqdn,849a606b15ce.bingsearchlib.com
fqdn,852a92bab238.bingsearchlib.com
fqdn,85d98f279708.bingsearchlib.com
fqdn,865e410a2ff4.bingsearchlib.com
fqdn,8674fcff449f.bingsearchlib.com
fqdn,86dbc792b7d4.bingsearchlib.com
fqdn,88875217d50a.bingsearchlib.com
fqdn,89108dc06d90.bingsearchlib.com
fqdn,89598b9a.probe001.log4j.leakix.net
fqdn,89f502dbc7e4.bingsearchlib.com
fqdn,8a672c92.probe001.log4j.leakix.net
fqdn,8a796f7b4e31.bingsearchlib.com
fqdn,8aa9ecc4.probe001.log4j.leakix.net
fqdn,8b5e31cb04bf.bingsearchlib.com
fqdn,8bf085ae1724.bingsearchlib.com
fqdn,8c738a19abc9.bingsearchlib.com
fqdn,8caa3e3ea145.bingsearchlib.com
fqdn,8d01ae8527fe.bingsearchlib.com
fqdn,8dbe05af2628.bingsearchlib.com
fqdn,8ea121865922.bingsearchlib.com
fqdn,8fa951c85ea3.bingsearchlib.com
fqdn,8ff4814c2663.bingsearchlib.com
fqdn,90-102-24-211.scanworld.net
fqdn,90a6fd44cd31.bingsearchlib.com
fqdn,90f0268c6d14.bingsearchlib.com
fqdn,910eef74df8d.bingsearchlib.com
fqdn,916fce25-fae1-4261-9afc-ac0e2681eed4.dns.log4shell.tools
fqdn,9183.ccg42f.dnslog.cn
fqdn,918d9838c5ca.bingsearchlib.com
fqdn,91c5e4e1df27.bingsearchlib.com
fqdn,91e9e655197f.bingsearchlib.com
fqdn,91fd9fef8958.bingsearchlib.com
fqdn,92d27039ede4.bingsearchlib.com
fqdn,93a667c2ebdb.bingsearchlib.com
fqdn,94bb3af838fe.bingsearchlib.com
fqdn,953c9128d9db.bingsearchlib.com
fqdn,97b23f4fdbbe.bingsearchlib.com
fqdn,98.21fqfx.dnslog.cn
fqdn,9861999f449d.bingsearchlib.com
fqdn,988ec3323ba3.bingsearchlib.com
fqdn,99.21fqfx.dnslog.cn
fqdn,99f13e6c9bb8.bingsearchlib.com
fqdn,9acbd5edcd5d.bingsearchlib.com
fqdn,9b8c025d4781.bingsearchlib.com
fqdn,9be2dfe6.probe001.log4j.leakix.net
fqdn,9bedefa6.probe001.log4j.leakix.net
fqdn,9bf318db60de.bingsearchlib.com
