atom_type,atom_value
url,http://www.alldomaininfo.com/DBMZ/fuck_niggers_53.hta
url,http://www.alldomaininfo.com/DIY1F6/fuck_niggers_93.hta
url,http://www.alldomaininfo.com/H0BX1/fuck_niggers_76.hta
url,http://www.alldomaininfo.com/I233TS/fuck_niggers_68.hta
url,http://www.alldomaininfo.com/LC1/fuck_niggers_95.hta
url,http://www.alldomaininfo.com/XSNKK/fuck_niggers_54.hta
url,http://www.alldomaininfo.com/ZI97/fuck_niggers_49.hta
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=popupimgfa__astory1_html___389___1___1
url,https://015ed9119662.bingsearchlib.com:39356/a
url,https://baldervain.com/19-1k3pp1-fc-ear-jkoc-d1j9.class
url,https://bpnjabar.tams-app.com/Q6FP/EvVGQtOtkSGFPkkklgbtq.bin
url,https://bvprzqhoz7j2ltin.onion.ly/src/ldm
url,https://bvprzqhoz7j2ltin.onion.ws/src/main
url,https://cdn.discordapp.com/attachments/912162154248015943/913505880522256384/laura.class
url,https://cdn.discordapp.com/attachments/912401139310411857/914552762925195304/hud.class
url,https://daftar.site/ANASOO/ZqpHydykkkklgbtq.bin
url,https://gimmoxen.com/u-10o2l6-e18-bar-gl96-i1mo.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_pr_&subid_2=24b9086f-70de-4de4-8fc8-82209cf1b546&subid_7=f6aybvz3y47ua4rti4g28e
url,https://github.com/offensive-security/exploit-database-bin-sploits/raw/master/bin-sploits/40848.class
url,https://medino.co.in/khgqz/22PAG1/MxOMekkklgbtq.bin
url,https://mionakora.com/f-my6w7-b1o-idz-dksp-e1nm.class
url,https://pasrtsebarium.com/19-1k5kr4-cc-ear-jkw2-b1j9.class
url,https://preusz.com/Y6E/lAEJRQoZtqYkkklgbtq.bin
url,https://raw.githubusercontent.com/offensive-security/exploitdb-bin-sploits/master/bin-sploits/40848.class
url,https://shosril.com/z-19fsc4-e1d-gdp-hk8q-b1mw.class?subid_7=mtil5mi1puqgy5wnkx2ygp
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_1=im_pr_&subid_2=0cf13b5a-4bc7-42c6-91d6-31d09a3f0d55&subid_7=8t7hdcydc96lydrhxb8mee
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=q4v5apfnnkge3hzv1x35uy
