atom_type,atom_value
file,95548e4075dda4b11bbe5be359d5612f3e61e1b71c717ddb18225737bcada8dd
file,9a92c8ed2efd7a32d0c6be3ddc472940fc3f4da7
file,9b742f7b44c71b4a0d19790228ce85d8
file,9c6fc361f49627f13957604e1478593555d28984
file,ab80c03c460bd3d6a631fd0cedddef49
file,adf98e2bfb854422864cabc37eaa4756b0a52a23fd9302e7df17cc9cd079b07f
file,af2d86042602cbbdcc7f1e8efa6423f9
file,b295af535c344e8268a4ed0dbc7a33f8af013711
file,b3651f2e069c9db83f35eda3cc663ecfb8167d99
file,b3ae259df698576d682af6d00ba89a2182f00c02406589fe4dda5f4d8f621e03
file,b7c7d63c8e1270fe29d2e4966a14f4c0af14f3bab4ad20bea9386076642cf749
file,b9db112281e0e0791ea3a779057549d6ae5059c4
file,bc4f47f951ba63b9b5a915b28e487e64
file,bf256b4766cddc34926d066d5ea089691d469251284669a8516f15db6806ba84
file,c1d7e4716561cf0f055cdb17b29f4e5f08fdc9a6
file,c41ed956c3036072368aee7cee61fa702b6c9ab7
file,c7a4367117147eeb5b357d55772ef3ff3dda959d
file,c8ba8bcfd8f068a19b89f112e80a9e56
file,c8d0355e439c74ae436d3c409fe4b1f7b1c6c2d6fb97d2375bbaa49de94f642b
file,cea01a68730673435eb18d3c10e77a526385a9ac8195c8d74d33a458bd233d05
file,cf2ce888781958e929be430de173a0f8
file,d226bb11446561f78ffe8abca02fd3f088dc7483
file,d72203d462053c1636e20cf648669b040357d5db
file,dc71636c29e5d3901e3571c86b9463af
file,e8adfebaff4958e707b9d841661c16b7
file,eca07e2644f4ef115031d41cdd22df128a23baf4
file,edad7ef9c005c757bf2ec6f51579df2b967b96598c8e31aa207f16aa71969609
file,eec5c6c219535fba3a0492ea8118b397
file,f53716facd7581f833ab3775f188f591fbaff819
file,f6e51ea341570c6e9e4c97aee082822b
file,f8766ecc7775a6b14e6e46ef1e162cb609179c7a44e39a393c8fcd2ef0cd8ff0
file,fd56ff5555fca9c38f1d4877f7951e10743ce7cd
file,ff30416ab305aada2a0e3fbbd05ca32e82438f1c
fqdn,023371450809.bingsearchlib.com
fqdn,029e7c6c.probe001.log4j.leakix.net
fqdn,0a8d2f72ee8e.bingsearchlib.com
fqdn,0befe45a1117.bingsearchlib.com
fqdn,0e3610b0.probe001.log4j.leakix.net
fqdn,11.21fqfx.dnslog.cn
fqdn,1154f765fdc8.bingsearchlib.com
fqdn,141d39fab6f8.bingsearchlib.com
fqdn,15df2d977578.bingsearchlib.com
fqdn,1766270cce8d.bingsearchlib.com
fqdn,181348c85701.bingsearchlib.com
fqdn,19.21fqfx.dnslog.cn
fqdn,1ad97b75.probe001.log4j.leakix.net
fqdn,1c9831159f4d.bingsearchlib.com
fqdn,1cd8008627fa.bingsearchlib.com
fqdn,1f8d1c500125.bingsearchlib.com
fqdn,200e0216df94.bingsearchlib.com
fqdn,20be518af0b1.bingsearchlib.com
fqdn,21.21fqfx.dnslog.cn
fqdn,21cfb0f4.probe001.log4j.leakix.net
fqdn,22e1457310ea.bingsearchlib.com
fqdn,23.21fqfx.dnslog.cn
fqdn,2300703767f7.bingsearchlib.com
fqdn,2370e1c2d398.bingsearchlib.com
fqdn,24.21fqfx.dnslog.cn
fqdn,2956.ccg42f.dnslog.cn
fqdn,2a5f20f1d7a2.bingsearchlib.com
fqdn,2d99286c254b.bingsearchlib.com
fqdn,2e27b91e6a4d.bingsearchlib.com
fqdn,342fc8272fb0.bingsearchlib.com
fqdn,346d134fcfbb.bingsearchlib.com
fqdn,3b1e4a8d7eb2.bingsearchlib.com
fqdn,3fd1b0bc.probe001.log4j.leakix.net
fqdn,4.21fqfx.dnslog.cn
fqdn,4012579e955f.bingsearchlib.com
fqdn,4012e04b.probe001.log4j.leakix.net
fqdn,4070ed75d85e.bingsearchlib.com
fqdn,40eeada5.probe001.log4j.leakix.net
fqdn,424bbd495916.bingsearchlib.com
fqdn,4261.ccg42f.dnslog.cn
fqdn,42ba685e49f3.bingsearchlib.com
fqdn,44cca783ad16.bingsearchlib.com
fqdn,4703a44fa444.bingsearchlib.com
fqdn,4862f1f5c2c8.bingsearchlib.com
fqdn,4c1ece5d0c54.bingsearchlib.com
fqdn,4c2c2390.probe001.log4j.leakix.net
fqdn,4e35709115ae.bingsearchlib.com
fqdn,51118579478f.bingsearchlib.com
fqdn,526cde5a9a9a.bingsearchlib.com
fqdn,528f0838ae11.bingsearchlib.com
fqdn,539e7bcf42d5.bingsearchlib.com
fqdn,5486b6edd688.bingsearchlib.com
fqdn,54cfec94a094.bingsearchlib.com
fqdn,56d402f8.probe001.log4j.leakix.net
fqdn,58b5cbbf8766.bingsearchlib.com
fqdn,59875dbf88cb.bingsearchlib.com
fqdn,5aca068f8837.bingsearchlib.com
fqdn,5e77b87827b3.bingsearchlib.com
fqdn,6035a310c241.bingsearchlib.com
fqdn,6143bdb7e926.bingsearchlib.com
fqdn,646feaf14808.bingsearchlib.com
fqdn,647c6fdbe0ce.bingsearchlib.com
fqdn,649cc4144d86.bingsearchlib.com
fqdn,64fbee7e40f0.bingsearchlib.com
fqdn,69.rjunm4.dnslog.cn
fqdn,6f6aed93cd2f.bingsearchlib.com
fqdn,6fdf46ec3488.bingsearchlib.com
fqdn,7.21fqfx.dnslog.cn
fqdn,7132.ccg42f.dnslog.cn
fqdn,75.rjunm4.dnslog.cn
fqdn,75e94c926b75.bingsearchlib.com
fqdn,7afe7e681d5e.bingsearchlib.com
fqdn,813264da9150.bingsearchlib.com
fqdn,81aea5e2.probe001.log4j.leakix.net
fqdn,82afeb3d0b11.bingsearchlib.com
fqdn,849a606b15ce.bingsearchlib.com
fqdn,852a92bab238.bingsearchlib.com
fqdn,85d98f279708.bingsearchlib.com
fqdn,865e410a2ff4.bingsearchlib.com
fqdn,8a796f7b4e31.bingsearchlib.com
fqdn,8caa3e3ea145.bingsearchlib.com
fqdn,8dbe05af2628.bingsearchlib.com
fqdn,8ff4814c2663.bingsearchlib.com
fqdn,916fce25-fae1-4261-9afc-ac0e2681eed4.dns.log4shell.tools
fqdn,91e9e655197f.bingsearchlib.com
fqdn,92d27039ede4.bingsearchlib.com
fqdn,953c9128d9db.bingsearchlib.com
fqdn,98.21fqfx.dnslog.cn
fqdn,99.21fqfx.dnslog.cn
fqdn,9acbd5edcd5d.bingsearchlib.com
fqdn,9bf318db60de.bingsearchlib.com
fqdn,9fd5a935e06a.bingsearchlib.com
fqdn,a0e2d4daf724.bingsearchlib.com
fqdn,a33f41daca17.bingsearchlib.com
fqdn,a7da02d6ee87.bingsearchlib.com
fqdn,aa71578ac9d9.bingsearchlib.com
fqdn,aa93bc03591f.bingsearchlib.com
fqdn,aba268c66dd3.bingsearchlib.com
fqdn,ac397956.probe001.log4j.leakix.net
fqdn,ac47c63d0c2c.bingsearchlib.com
fqdn,actkc.tk
fqdn,adff2c73.probe001.log4j.leakix.net
fqdn,b6693b4d379f.bingsearchlib.com
fqdn,b91ae2bcd6b0.bingsearchlib.com
fqdn,baf9ff187410.bingsearchlib.com
fqdn,bbca193b9665.bingsearchlib.com
fqdn,bc3b328b071a.bingsearchlib.com
fqdn,bc73ab56138e.bingsearchlib.com
fqdn,bea48214e715.bingsearchlib.com
fqdn,bot.medusabotnet.com
fqdn,c34a8ab39d0e.bingsearchlib.com
fqdn,c3fdb598.probe001.log4j.leakix.net
fqdn,c4c3b070ea37.bingsearchlib.com
fqdn,c56d4b328f98.bingsearchlib.com
fqdn,c70aa274ff77.bingsearchlib.com
fqdn,c87486ee5ca5.bingsearchlib.com
fqdn,cao.300gsyn.it
fqdn,cb734220a05d.bingsearchlib.com
fqdn,cc5771ce6578.bingsearchlib.com
fqdn,cc6aed8dbb2d.bingsearchlib.com
fqdn,cd95ae17deba.bingsearchlib.com
fqdn,cff1fbafb9a9.bingsearchlib.com
fqdn,creepybadger.com
fqdn,cyber-risk.upguard.com
fqdn,d820c35bb084.bingsearchlib.com
fqdn,da28f3f294f3.bingsearchlib.com
fqdn,da6d408517b9.bingsearchlib.com
fqdn,daaa3bc9c998.bingsearchlib.com
fqdn,dbe67217b89f.bingsearchlib.com
fqdn,df40a853a732.bingsearchlib.com
fqdn,dns.rubyfish.cn
fqdn,doh.defaultroutes.de
fqdn,doh.dns.sb
fqdn,e08499cffcd8.bingsearchlib.com
fqdn,e0913172e948.bingsearchlib.com
fqdn,e24fb529157b.bingsearchlib.com
fqdn,e2a70b2215fb.bingsearchlib.com
fqdn,e533b9b7724f.bingsearchlib.com
fqdn,e6e7c03c998d.bingsearchlib.com
fqdn,e7929a62326d.bingsearchlib.com
fqdn,eca6e1900645.bingsearchlib.com
fqdn,eg0.ru
fqdn,f02536645a47.bingsearchlib.com
fqdn,f346e3e0baec.bingsearchlib.com
fqdn,f73fb894272e.bingsearchlib.com
fqdn,f8faaaab.probe001.log4j.leakix.net
fqdn,f986210d157a.bingsearchlib.com
fqdn,f9b543851f1b.bingsearchlib.com
fqdn,fc7d972ac028.bingsearchlib.com
fqdn,fee3c5eb7fab.bingsearchlib.com
fqdn,ff200990c7ee.bingsearchlib.com
fqdn,ff581b12b197.bingsearchlib.com
fqdn,http443path.kryptoslogic-cve-2021-44228.com
fqdn,http443useragent.kryptoslogic-cve-2021-44228.com
fqdn,http80path.kryptoslogic-cve-2021-44228.com
fqdn,i.l33t-ppl.info
fqdn,i.shadow-mods.net
fqdn,jjug8i.xaliyun.com
fqdn,lnc7vvhztmjdfm221sdp76xnze5atz.burpcollaborator.net
fqdn,log4shell.huntress.com
fqdn,logisoft-cy.com
fqdn,lx-ffff23cb3d39bb01080b61b661000000001206af.probe001.log4j.leakix.net
fqdn,lx-ffff32742121fb2008e775b661000000005bdbb4.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775e4bb0108a93db66100000000c6748d.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775e4bb0108ab3db6610000000091eaae.probe001.log4j.leakix.net
fqdn,lx-ffff6dcf4c39bb08c365b56100000000b58824.probe001.log4j.leakix.net
fqdn,lx-ffffa9396424bb082e34b66100000000dcade3.probe001.log4j.leakix.net
fqdn,lx-ffffb9e5e29bbb085ec4b561000000006b7a72.probe001.log4j.leakix.net
fqdn,lx-ffffc2ce4d0f5001df3cb56100000000990dd6.probe001.log4j.leakix.net
fqdn,nazi.uy
fqdn,s.homecare888.com
fqdn,world80.log4j.binaryedge.io
ip,107.174.170.24
ip,128.90.61.199
ip,141.98.10.141
ip,167.86.70.252
ip,167.99.115.242
ip,167.99.32.139
ip,170.178.196.41
ip,181.114.232.78
ip,185.254.196.236
ip,192.3.194.202
ip,194.40.243.24
ip,195.54.160.149
ip,2.57.121.36
ip,210.141.105.67
ip,211.192.49.71
ip,23.94.251.245
ip,31.131.16.127
ip,45.12.32.61
ip,5.101.118.127
ip,54.210.230.186
ip,64.37.231.139
ip,64.39.106.121
ip,64.39.106.38
ip,80.71.158.12
url,http://103.104.73.155:8002/acc
url,http://104.129.12.141/abc
url,http://104.129.12.141:8180/ExecTemplateJDK8.class
url,http://110.42.239.3:80
url,http://114.132.231.19/2.hta
url,http://137.184.174.180:8082/Exploit.class
url,http://141.98.83.139:18080/ng60k1
url,http://144.202.34.169:8001/Binary.class
url,http://149.56.42.244/ht
url,http://149.56.42.244/ulimit.sh
url,http://154.82.110.5:1234/win.exe
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropista86
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam4
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistasl
url,http://158.69.33.162/sshd
url,http://159.223.124.211/bins/seversk.spc
url,http://159.223.5.30/target/log4shell-1.0-SNAPSHOT.war
url,http://159.223.5.30/target/marshalsec-0.0.3-SNAPSHOT-all.jar
url,http://159.89.182.117:80
url,http://164.52.212.196
url,http://164.52.212.196/st.vbs
url,http://164.52.212.196:88
url,http://164.52.212.196:88/config.json
url,http://164.52.212.196:88/eth.jpg
url,http://179.43.175.101:8180/ExecTemplateJDK8.class
url,http://18.228.7.109/.log/pty2
url,http://185.154.53.140/mg
url,http://185.154.53.140/ms
url,http://185.191.32.198/lh.sh
url,http://185.191.32.198/unk.sh
url,http://185.250.148.157:8005/acc
url,http://192.210.200.66:1234/xmss
url,http://192.3.1.12/AB4g5/Josho.ppc
url,http://192.3.1.12/AB4g5/Josho.sh4
url,http://194.40.243.149/kinsing
url,http://194.40.243.24/kinsing
url,http://194.40.243.24/lh.sh
url,http://195.54.160.149:9999/ExploitWeWHgyhfpa.class
url,http://198.98.60.67/bins/x86
url,http://198.98.60.67/lh.sh
url,http://2.56.56.117/bins/exlir.arm
url,http://2.56.56.117/bins/exlir.arm5
url,http://2.56.56.117/bins/exlir.arm7
url,http://2.56.56.117/zato/Josho.arm
url,http://2.56.56.117/zato/Josho.x86
url,http://2.58.149.95/bins/jerusalem.sh4
url,http://205.185.113.59:1234/xmss
url,http://210.141.105.67:80
url,http://31.220.58.29/exploit.class
url,http://31.220.58.29/exploit0.class
url,http://32fce0c1f193.bingsearchlib.com:39356/a
url,http://34.221.40.237/.x
url,http://34.221.40.237/.x/3sh
url,http://45.130.229.168:1389
url,http://45.155.205.233:12344/Basic/Command/Base64/KGN1cmwgLXMgNDUuMTU1LjIwNS4yMzM6NTg3NC9bdmljdGltIElQXTpbdmljdGltIHBvcnRdfHx3Z2V0IC1xIC1PLSA0NS4xNTUuMjA1LjIzMzo1ODc0L1t2aWN0aW0gSVBdOlt2aWN0aW0gcG9ydF0pfGJhc2gK
url,http://45.155.205.233:5874/87.138.139.76:443
url,http://45.83.193.150:1389
url,http://4579997215e7750180a8.d.requestbin.net/exploit.class
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm6
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.mpsl
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.x86
url,http://51.250.28.5/.l/log
url,http://54.210.230.186:80/wp-content/themes/twentyfourteen/xmrig.exe
url,http://54.86.65.135/kkk
url,http://62.210.130.250:80/web/admin/x86
url,http://68.183.165.105/.l/pty3
url,http://68.183.165.105/wp-content/themes/twentyseventeen/xmrig64.exe
url,http://6c8d7dd40593.bingsearchlib.com:39356/a
url,http://78.31.71.248:1389/lewrgz
url,http://82.118.18.201/curl-amd64
url,http://82.118.18.201/kinsing
url,http://91.200.103.249:8080
url,http://91.200.103.249:8080/multi/bins/arm
url,http://91.200.103.249:8080/multi/bins/arm7
url,http://91.200.103.249:8080/multi/bins/b
url,http://91.200.103.249:8080/multi/bins/l
url,http://92.242.40.21/curl-amd64
url,http://92.242.40.21/kinsing
url,http://92.242.40.21/lh2.sh
url,http://agent.apacheorg.top:1234/xmss
url,http://ahr0chm6ly93yxrjac5hbwf6b24uy28udws6ndqz.4579997215e7750180a8.d.requestbin.net/exploit.class
url,http://c54f05d3df5740bb.y.psc4fuel.com/9y8ah.class
url,http://csminas.ddns.net/W6G/FBAuWkkklgbtq.bin
url,http://litpartyrentals.com/wp-content/cache/wpfc-minified/67273691029ce8ed8d3b62f94192b675/maxusers.class
url,http://test.verble.rocks/dorflersaladreviews.jar
url,http://webkaksa.com/59F1/christmas.py
url,http://www.alldomaininfo.com/24L/fuck_niggers_19.hta
url,http://www.alldomaininfo.com/3MT4N8/fuck_niggers_0.hta
url,http://www.alldomaininfo.com/6A0/fuck_niggers_32.hta
url,http://www.alldomaininfo.com/JJFO4P/fuck_niggers_4.hta
url,http://www.alldomaininfo.com/MWM/fuck_niggers_77.hta
url,http://www.alldomaininfo.com/RKKP6P/fuck_niggers_60.hta
url,http://www.alldomaininfo.com/VAF/fuck_niggers_43.hta
url,http://www.alldomaininfo.com/WBD9ZA/fuck_niggers_40.hta
url,http://www.alldomaininfo.com/WEYMZ7/fuck_niggers_72.hta
url,http://www.alldomaininfo.com/ZBK/fuck_niggers_57.hta
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=emailstory__astory1_html___7___47___129___389
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=printstory__astory1_html___7___47___129___389
url,https://18.228.7.109/.log/pty4
url,https://cdn.discordapp.com/attachments/912401139310411857/916049575435993138/lucidphase.class
url,https://daftar.site/HEQ1AL/XsjhBjOkmtkkklgbtq.bin
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=18302521-c4e4-489e-82fd-5690674306e5&subid_7=9wcxkfhjszzrwpgyrxzbvo
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=8eaea5aa-69ca-40b5-8084-65c50f4d78e4&subid_7=cpnc1cggkkgdrunqqkcun7
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=aa28937c-85c8-4f6e-ba7b-5f6812ad640e&subid_7=llr9aq1r4h4wymiyr69lcw
url,https://pasrtsebarium.com/14-1dznzz-hc-dar-ikys-g1j9.class
url,https://pasrtsebarium.com/14-1e470x-jc-ear-ikdw-h1j9.class
url,https://pasrtsebarium.com/5-9sc3k-cc-gar-bkw2-d1j9.class
url,https://pasrtsebarium.com/p-v26fa-ec-car-fkdl-g1j9.class
url,https://pasrtsebarium.com/u/5-a0pr5-hc-gar-bklh-c1j9.class?subid_1=16355373&subid_2=6ad0dd36-3ed9-425c-862a-d60aaf740a43&subid_7=98o96qm7wu4mqmnqkcgphb
url,https://shosril.com/z-19fsc4-e1d-gdp-hk8q-b1mw.class
url,https://vemgreild.com/a-eyszl-h1h-fdz-ck8r-d1nl.class?subid_1=4681023&subid_2=10_1968469&subid_7=487737896030442354
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=6kbrezcxwcbdxkwj7k6mgk
url,https://vemgreild.com/p-vnrla-c1h-ddz-fklh-h1nl.class?subid_2=ddd02f38-b70e-4483-a82a-f67b21ea1fb0&subid_7=lf5jnitfsetihhuwz9hmf2
url,https://vemgreild.com/u-12bb0h-h1h-edz-gi9g-f1nl.class
url,https://wwwcie.ups.com/u.a/l.class?8rnctevzjrbtwwbamndjd8frhhmrrtmhdlp0sp
