atom_type,atom_value
fqdn,9b028f49472a.bingsearchlib.com
fqdn,9be2dfe6.probe001.log4j.leakix.net
fqdn,9bedefa6.probe001.log4j.leakix.net
fqdn,9bf318db60de.bingsearchlib.com
fqdn,9ca55bea831f.bingsearchlib.com
fqdn,9d05cb25d106.bingsearchlib.com
fqdn,9fd5a935e06a.bingsearchlib.com
fqdn,a0e2d4daf724.bingsearchlib.com
fqdn,a24e817c.probe001.log4j.leakix.net
fqdn,a33f41daca17.bingsearchlib.com
fqdn,a40d65b21b7f.bingsearchlib.com
fqdn,a42ae47f133b.bingsearchlib.com
fqdn,a58bc1fc518a.bingsearchlib.com
fqdn,a615cbc5751b.bingsearchlib.com
fqdn,a6787b91ea1d.bingsearchlib.com
fqdn,a74d01648bea.bingsearchlib.com
fqdn,a790ae788e85.bingsearchlib.com
fqdn,a7afcbe99288.bingsearchlib.com
fqdn,a7da02d6ee87.bingsearchlib.com
fqdn,a94d5e4b2e81.bingsearchlib.com
fqdn,aa6ac7a969a6.bingsearchlib.com
fqdn,aa71578ac9d9.bingsearchlib.com
fqdn,aa93bc03591f.bingsearchlib.com
fqdn,ab3419ba1f45.bingsearchlib.com
fqdn,aba268c66dd3.bingsearchlib.com
fqdn,abee06540bfe.bingsearchlib.com
fqdn,ac397956.probe001.log4j.leakix.net
fqdn,ac47c63d0c2c.bingsearchlib.com
fqdn,ac8e3c1c398d.bingsearchlib.com
fqdn,actkc.tk
fqdn,adac95b08630.bingsearchlib.com
fqdn,adff2c73.probe001.log4j.leakix.net
fqdn,b0f54bc8915e.bingsearchlib.com
fqdn,b17e2c7e5615.bingsearchlib.com
fqdn,b1b0ca712547.bingsearchlib.com
fqdn,b6415f73214e.bingsearchlib.com
fqdn,b6693b4d379f.bingsearchlib.com
fqdn,b7c33d74c2f2.bingsearchlib.com
fqdn,b7ff69c2e4a3.bingsearchlib.com
fqdn,b91ae2bcd6b0.bingsearchlib.com
fqdn,b952205e8281.bingsearchlib.com
fqdn,baf9ff187410.bingsearchlib.com
fqdn,bb2f9635.probe001.log4j.leakix.net
fqdn,bbbd86e55b18.bingsearchlib.com
fqdn,bbca193b9665.bingsearchlib.com
fqdn,bc3b328b071a.bingsearchlib.com
fqdn,bc45400240ee.bingsearchlib.com
fqdn,bc73ab56138e.bingsearchlib.com
fqdn,bea48214e715.bingsearchlib.com
fqdn,beb027d50fec.bingsearchlib.com
fqdn,bingsearchlib.com
fqdn,bot.medusabotnet.com
fqdn,bvprzqhoz7j2ltin.onion.ly
fqdn,c1661513c406.bingsearchlib.com
fqdn,c17dff990109.bingsearchlib.com
fqdn,c19s.net
fqdn,c1b6b43f.probe001.log4j.leakix.net
fqdn,c2b5c149509a.bingsearchlib.com
fqdn,c34a8ab39d0e.bingsearchlib.com
fqdn,c3fdb598.probe001.log4j.leakix.net
fqdn,c4c3b070ea37.bingsearchlib.com
fqdn,c56d4b328f98.bingsearchlib.com
fqdn,c5eca394e493.bingsearchlib.com
fqdn,c6pnncggjk7jk873c9e0cg3zzcoyyyyyn.interactsh.com
fqdn,c6ps4ipurnhssm2608l0cg37pdyyykbug.interact.sh
fqdn,c70aa274ff77.bingsearchlib.com
fqdn,c79f0d1aa0ab.bingsearchlib.com
fqdn,c87486ee5ca5.bingsearchlib.com
fqdn,c87678766adb.bingsearchlib.com
fqdn,c893f258.probe001.log4j.leakix.net
fqdn,c9203f04fd17.bingsearchlib.com
fqdn,c961c04db902.bingsearchlib.com
fqdn,cac58d0dec7f.bingsearchlib.com
fqdn,canarytokens.com
fqdn,cao.300gsyn.it
fqdn,cb734220a05d.bingsearchlib.com
fqdn,cbac4cbd9ab7.bingsearchlib.com
fqdn,cc5771ce6578.bingsearchlib.com
fqdn,cc6aed8dbb2d.bingsearchlib.com
fqdn,cd95ae17deba.bingsearchlib.com
fqdn,cda0224b.probe001.log4j.leakix.net
fqdn,cfda08bc9cf9.bingsearchlib.com
fqdn,cff1fbafb9a9.bingsearchlib.com
fqdn,creepybadger.com
fqdn,cyber-risk.upguard.com
fqdn,cyobs-com-log4jscan.com
fqdn,d15d803489af.bingsearchlib.com
fqdn,d2670da6a5c1.bingsearchlib.com
fqdn,d331a3b8142b.bingsearchlib.com
fqdn,d489b4ab35e4.bingsearchlib.com
fqdn,d5c3417d328d.bingsearchlib.com
fqdn,d80db2c7a5e8.bingsearchlib.com
fqdn,d820c35bb084.bingsearchlib.com
fqdn,d85c2be6bfca.bingsearchlib.com
fqdn,d988d853.probe001.log4j.leakix.net
fqdn,d9deb806b682.bingsearchlib.com
fqdn,da28f3f294f3.bingsearchlib.com
fqdn,da6d408517b9.bingsearchlib.com
fqdn,da84236b9b85.bingsearchlib.com
fqdn,daaa3bc9c998.bingsearchlib.com
fqdn,dacf636c2540.bingsearchlib.com
fqdn,dbe67217b89f.bingsearchlib.com
fqdn,dde02543.probe001.log4j.leakix.net
fqdn,dedb05132e0d.bingsearchlib.com
fqdn,df0cfd6d42bb.bingsearchlib.com
fqdn,df13796cad52.bingsearchlib.com
fqdn,df40a853a732.bingsearchlib.com
fqdn,dfc35a10d2b6.bingsearchlib.com
fqdn,dns.flatuslifir.is
fqdn,dns.hostux.net
fqdn,dns.rubyfish.cn
fqdn,dns.wapiti3.ovh
fqdn,doh-fi.blahdns.com
fqdn,doh.defaultroutes.de
fqdn,doh.dns.sb
fqdn,doh.li
fqdn,e029c77bacaa.bingsearchlib.com
fqdn,e04a6843.probe001.log4j.leakix.net
fqdn,e08499cffcd8.bingsearchlib.com
fqdn,e0913172e948.bingsearchlib.com
fqdn,e1c6194c0760.bingsearchlib.com
fqdn,e24fb529157b.bingsearchlib.com
fqdn,e2a70b2215fb.bingsearchlib.com
fqdn,e46abe55.probe001.log4j.leakix.net
fqdn,e50073c99a13.bingsearchlib.com
fqdn,e533b9b7724f.bingsearchlib.com
fqdn,e62bd60a.probe001.log4j.leakix.net
fqdn,e6e7c03c998d.bingsearchlib.com
