atom_type,atom_value
fqdn,23.21fqfx.dnslog.cn
fqdn,2300703767f7.bingsearchlib.com
fqdn,2370e1c2d398.bingsearchlib.com
fqdn,24.21fqfx.dnslog.cn
fqdn,2a5f20f1d7a2.bingsearchlib.com
fqdn,2d99286c254b.bingsearchlib.com
fqdn,3b1e4a8d7eb2.bingsearchlib.com
fqdn,3fd1b0bc.probe001.log4j.leakix.net
fqdn,4.21fqfx.dnslog.cn
fqdn,4012579e955f.bingsearchlib.com
fqdn,424bbd495916.bingsearchlib.com
fqdn,44cca783ad16.bingsearchlib.com
fqdn,4c2c2390.probe001.log4j.leakix.net
fqdn,4e35709115ae.bingsearchlib.com
fqdn,528f0838ae11.bingsearchlib.com
fqdn,5486b6edd688.bingsearchlib.com
fqdn,54cfec94a094.bingsearchlib.com
fqdn,56d402f8.probe001.log4j.leakix.net
fqdn,58b5cbbf8766.bingsearchlib.com
fqdn,5aca068f8837.bingsearchlib.com
fqdn,6143bdb7e926.bingsearchlib.com
fqdn,649cc4144d86.bingsearchlib.com
fqdn,64fbee7e40f0.bingsearchlib.com
fqdn,6f6aed93cd2f.bingsearchlib.com
fqdn,75.rjunm4.dnslog.cn
fqdn,7afe7e681d5e.bingsearchlib.com
fqdn,813264da9150.bingsearchlib.com
fqdn,82afeb3d0b11.bingsearchlib.com
fqdn,852a92bab238.bingsearchlib.com
fqdn,8caa3e3ea145.bingsearchlib.com
fqdn,8ff4814c2663.bingsearchlib.com
fqdn,916fce25-fae1-4261-9afc-ac0e2681eed4.dns.log4shell.tools
fqdn,953c9128d9db.bingsearchlib.com
fqdn,9acbd5edcd5d.bingsearchlib.com
fqdn,9fd5a935e06a.bingsearchlib.com
fqdn,a33f41daca17.bingsearchlib.com
fqdn,aa93bc03591f.bingsearchlib.com
fqdn,actkc.tk
fqdn,adff2c73.probe001.log4j.leakix.net
fqdn,baf9ff187410.bingsearchlib.com
fqdn,bc3b328b071a.bingsearchlib.com
fqdn,bea48214e715.bingsearchlib.com
fqdn,c34a8ab39d0e.bingsearchlib.com
fqdn,c4c3b070ea37.bingsearchlib.com
fqdn,c56d4b328f98.bingsearchlib.com
fqdn,c70aa274ff77.bingsearchlib.com
fqdn,cb734220a05d.bingsearchlib.com
fqdn,cc5771ce6578.bingsearchlib.com
fqdn,creepybadger.com
fqdn,cyber-risk.upguard.com
fqdn,da28f3f294f3.bingsearchlib.com
fqdn,da6d408517b9.bingsearchlib.com
fqdn,daaa3bc9c998.bingsearchlib.com
fqdn,dns.rubyfish.cn
fqdn,doh.defaultroutes.de
fqdn,doh.dns.sb
fqdn,e24fb529157b.bingsearchlib.com
fqdn,e2a70b2215fb.bingsearchlib.com
fqdn,e533b9b7724f.bingsearchlib.com
fqdn,e7929a62326d.bingsearchlib.com
fqdn,eg0.ru
fqdn,f02536645a47.bingsearchlib.com
fqdn,f73fb894272e.bingsearchlib.com
fqdn,fc7d972ac028.bingsearchlib.com
fqdn,ff581b12b197.bingsearchlib.com
fqdn,http443path.kryptoslogic-cve-2021-44228.com
fqdn,http443useragent.kryptoslogic-cve-2021-44228.com
fqdn,http80path.kryptoslogic-cve-2021-44228.com
fqdn,i.l33t-ppl.info
fqdn,jjug8i.xaliyun.com
fqdn,lnc7vvhztmjdfm221sdp76xnze5atz.burpcollaborator.net
fqdn,log4shell.huntress.com
fqdn,lx-ffff23cb3d39bb01080b61b661000000001206af.probe001.log4j.leakix.net
fqdn,lx-ffffb9e5e29bbb085ec4b561000000006b7a72.probe001.log4j.leakix.net
fqdn,nazi.uy
fqdn,s.homecare888.com
fqdn,world80.log4j.binaryedge.io
ip,107.174.170.24
ip,141.98.10.141
ip,181.114.232.78
ip,194.40.243.24
ip,195.54.160.149
ip,23.94.251.245
ip,54.210.230.186
url,http://104.129.12.141/abc
url,http://110.42.239.3:80
url,http://137.184.174.180:8082/Exploit.class
url,http://149.56.42.244/ht
url,http://154.82.110.5:1234/win.exe
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropista86
url,http://158.69.33.162/as546dasd4as5d54a5s4sd/mizakotropistam4
url,http://159.223.5.30/target/log4shell-1.0-SNAPSHOT.war
url,http://164.52.212.196/st.vbs
url,http://164.52.212.196:88
url,http://164.52.212.196:88/config.json
url,http://164.52.212.196:88/eth.jpg
url,http://18.228.7.109/.log/pty2
url,http://185.154.53.140/mg
url,http://185.250.148.157:8005/acc
url,http://192.3.1.12/AB4g5/Josho.ppc
url,http://194.40.243.149/kinsing
url,http://194.40.243.24/kinsing
url,http://195.54.160.149:9999/ExploitWeWHgyhfpa.class
url,http://198.98.60.67/bins/x86
url,http://198.98.60.67/lh.sh
url,http://2.56.56.117/zato/Josho.arm
url,http://2.56.56.117/zato/Josho.x86
url,http://31.220.58.29/exploit.class
url,http://34.221.40.237/.x
url,http://34.221.40.237/.x/3sh
url,http://45.155.205.233:5874/87.138.139.76:443
url,http://45.83.193.150:1389
url,http://4579997215e7750180a8.d.requestbin.net/exploit.class
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.arm
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.mpsl
url,http://46.161.52.37/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.x86
url,http://51.250.28.5/.l/log
url,http://54.210.230.186:80/wp-content/themes/twentyfourteen/xmrig.exe
url,http://54.86.65.135/kkk
url,http://78.31.71.248:1389/lewrgz
url,http://91.200.103.249:8080
url,http://91.200.103.249:8080/multi/bins/arm
url,http://91.200.103.249:8080/multi/bins/arm7
url,http://91.200.103.249:8080/multi/bins/l
url,http://92.242.40.21/kinsing
url,http://csminas.ddns.net/W6G/FBAuWkkklgbtq.bin
url,http://litpartyrentals.com/wp-content/cache/wpfc-minified/67273691029ce8ed8d3b62f94192b675/maxusers.class
url,http://test.verble.rocks/dorflersaladreviews.jar
url,http://www.alldomaininfo.com/24L/fuck_niggers_19.hta
url,http://www.alldomaininfo.com/MWM/fuck_niggers_77.hta
url,http://www.alldomaininfo.com/VAF/fuck_niggers_43.hta
url,http://www.alldomaininfo.com/ZBK/fuck_niggers_57.hta
url,http://www.woodmagazine.com/default.sph/wcontent_user.class?fnc=emailstory__astory1_html___7___47___129___389
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=18302521-c4e4-489e-82fd-5690674306e5&subid_7=9wcxkfhjszzrwpgyrxzbvo
url,https://gimmoxen.com/z-1azs15-fc-iar-hklh-d1j9.class?subid_1=im_cd_&subid_2=8eaea5aa-69ca-40b5-8084-65c50f4d78e4&subid_7=cpnc1cggkkgdrunqqkcun7
url,https://pasrtsebarium.com/14-1dznzz-hc-dar-ikys-g1j9.class
url,https://pasrtsebarium.com/u/5-a0pr5-hc-gar-bklh-c1j9.class?subid_1=16355373&subid_2=6ad0dd36-3ed9-425c-862a-d60aaf740a43&subid_7=98o96qm7wu4mqmnqkcgphb
