atom_type,atom_value
fqdn,lx-ffff41979081bb01089544b66100000000c3a5dc.probe001.log4j.leakix.net
fqdn,lx-ffff50555492bb086f41b561000000005300b2.probe001.log4j.leakix.net
fqdn,lx-ffff8ba2ce73bb0108313eb66100000000839e76.probe001.log4j.leakix.net
fqdn,lx-ffffa9325833bb084382b561000000005b2d47.probe001.log4j.leakix.net
fqdn,lx-ffffac690875bb087a04b661000000005a0a69.probe001.log4j.leakix.net
fqdn,ryedge.io
fqdn,vyvdsvh.x.i.yunzhanghu.co
fqdn,y0ho9z.dnslog.cn
ip,1.0.1.21
ip,1.0.78.0
ip,1.117.227.6
ip,1.117.3.184
ip,1.117.4.152
ip,1.13.15.177
ip,1.13.168.181
ip,1.13.21.93
ip,1.14.164.135
ip,1.14.165.19
ip,1.15.100.118
ip,1.15.122.211
ip,1.15.128.150
ip,1.15.170.141
ip,1.15.187.165
ip,1.15.21.238
ip,1.15.227.181
ip,1.15.79.166
ip,1.183.73.37
ip,1.198.4.42
ip,1.20.94.32
ip,1.223.30.202
ip,1.225.29.202
ip,1.227.31.202
ip,1.234.211.192
ip,1.234.37.232
ip,1.235.193.138
ip,1.32.35.2
ip,1.36.18.130
ip,1.5.75.75
ip,1.50.216.247
ip,1.53.150.38
ip,1.85.219.222
ip,100.26.17.80
ip,101.0.41.102
ip,101.0.41.59
ip,101.0.57.58
ip,101.108.125.44
ip,101.190.132.185
ip,101.200.132.251
ip,101.201.153.156
ip,101.226.211.101
ip,101.32.115.169
ip,101.32.220.129
ip,101.32.44.22
ip,101.34.169.131
ip,101.34.21.24
ip,101.35.125.53
ip,101.36.64.90
ip,101.36.64.91
ip,101.37.152.150
ip,101.72.205.224
ip,101.78.242.88
ip,101.89.239.166
ip,101.91.229.22
ip,101.91.94.183
ip,101.99.84.24
ip,101.99.84.46
ip,101.99.94.204
ip,102.101.61.52
ip,102.185.244.132
ip,102.190.213.116
ip,102.22.83.110
ip,103.100.211.149
ip,103.103.128.86
ip,103.114.106.35
ip,103.118.222.93
ip,103.119.117.42
ip,103.125.190.121
ip,103.125.190.88
ip,103.13.230.149
ip,103.133.104.124
ip,103.133.104.146
ip,103.133.108.219
ip,103.133.109.176
ip,103.133.111.149
ip,103.133.111.176
ip,103.133.111.221
ip,103.134.205.204
ip,103.136.43.143
ip,103.137.81.206
ip,103.143.166.136
ip,103.144.3.173
ip,103.147.184.211
ip,103.147.184.53
ip,103.150.8.21
ip,103.151.123.132
ip,103.151.123.2
ip,103.151.125.125
ip,103.151.125.18
ip,103.151.125.57
ip,103.152.132.96
ip,103.153.100.248
ip,103.153.101.51
ip,103.153.78.128
ip,103.153.78.241
ip,103.153.78.43
ip,103.153.79.210
ip,103.154.37.96
ip,103.155.239.1
ip,103.155.80.74
ip,103.156.90.52
ip,103.156.91.208
ip,103.156.91.96
ip,103.156.92.140
ip,103.156.92.178
ip,103.161.172.109
ip,103.161.56.36
ip,103.164.203.152
ip,103.168.241.143
ip,103.168.241.161
ip,103.168.67.29
ip,103.170.110.153
ip,103.170.110.191
ip,103.18.108.116
ip,103.192.80.171
ip,103.195.100.204
ip,103.195.100.89
ip,103.210.236.18
ip,103.217.117.137
ip,103.217.117.186
ip,103.217.117.24
ip,103.219.141.49
ip,103.228.111.106
ip,103.23.237.6
ip,103.231.172.148
ip,103.231.222.39
ip,103.232.55.27
ip,103.232.55.66
ip,103.234.72.132
ip,103.234.72.139
ip,103.234.72.15
ip,103.234.72.166
ip,103.242.133.19
ip,103.244.206.74
ip,103.246.146.160
ip,103.246.146.247
ip,103.246.146.46
ip,103.246.147.173
ip,103.246.147.66
ip,103.36.48.159
ip,103.41.207.11
ip,103.41.25.1
ip,103.41.25.13
ip,103.41.25.132
ip,103.41.25.56
ip,103.41.25.89
ip,103.41.36.221
ip,103.41.36.34
ip,103.41.65.144
ip,103.45.180.154
ip,103.51.20.143
ip,103.54.42.218
ip,103.56.19.57
ip,103.56.19.71
ip,103.58.102.177
ip,103.59.103.39
ip,103.6.213.203
ip,103.61.100.117
ip,103.61.100.252
ip,103.61.101.11
ip,103.62.144.98
ip,103.68.251.31
ip,103.73.64.115
ip,103.82.211.39
ip,103.87.25.220
ip,103.88.234.221
ip,103.89.90.65
ip,103.89.91.236
ip,103.91.205.151
ip,103.91.207.190
ip,103.91.244.50
ip,103.96.43.156
ip,104.128.188.37
ip,104.131.113.121
ip,104.131.53.120
ip,104.131.53.79
ip,104.131.62.5
ip,104.131.73.14
ip,104.144.69.49
ip,104.155.99.141
ip,104.156.231.150
ip,104.160.19.162
ip,104.160.33.178
ip,104.161.25.33
ip,104.161.42.236
ip,104.162.223.54
ip,104.168.166.124
ip,104.168.166.188
ip,104.168.172.48
ip,104.168.175.179
ip,104.168.219.180
ip,104.168.219.79
ip,104.168.9.174
ip,104.171.113.195
ip,104.171.125.14
ip,104.184.3.186
ip,104.194.10.201
ip,104.194.10.21
ip,104.194.10.22
ip,104.194.9.101
ip,104.194.9.228
ip,104.199.150.188
ip,104.207.154.229
ip,104.21.13.248
ip,104.21.23.215
ip,104.21.24.246
ip,104.21.26.254
ip,104.21.48.51
ip,104.21.82.14
ip,104.210.109.115
ip,104.211.77.75
ip,104.215.194.216
ip,104.219.248.101
ip,104.219.248.96
ip,104.223.106.236
ip,104.223.15.110
ip,104.223.15.151
ip,104.223.88.109
ip,104.232.98.28
ip,104.236.14.136
ip,104.236.223.230
ip,104.237.147.242
ip,104.238.151.211
ip,104.238.176.50
ip,104.238.179.23
ip,104.238.180.64
ip,104.238.205.63
ip,104.243.33.100
ip,104.243.33.7
ip,104.243.38.68
ip,104.243.41.172
ip,104.244.76.207
ip,104.244.79.38
ip,104.248.106.47
ip,104.248.120.127
ip,104.248.138.121
ip,104.248.155.131
ip,104.37.1.32
ip,104.37.7.46
ip,104.41.28.166
ip,104.41.29.39
ip,104.42.133.202
ip,105.107.71.18
ip,105.108.66.194
ip,105.109.211.84
ip,105.110.181.161
ip,105.157.61.204
ip,105.184.48.142
ip,105.189.11.202
ip,105.198.236.101
ip,105.199.235.142
ip,105.226.10.142
ip,106.12.152.28
ip,106.12.166.191
ip,106.12.91.176
ip,106.12.99.85
ip,106.13.168.233
ip,106.13.200.188
ip,106.13.204.169
ip,106.14.6.160
ip,106.15.137.236
ip,106.15.191.48
ip,106.15.239.44
ip,106.15.88.23
ip,106.15.94.117
ip,106.192.210.1
ip,106.197.33.104
ip,106.208.56.70
ip,106.209.147.252
ip,106.210.152.244
ip,106.214.237.83
ip,106.52.166.245
ip,106.52.224.139
ip,106.52.60.203
ip,106.52.80.72
ip,106.75.162.166
ip,106.75.216.41
ip,106.75.236.87
ip,106.75.252.125
ip,106.75.47.147
ip,106.75.99.131
ip,107.148.238.243
ip,107.152.108.114
ip,107.152.46.188
ip,107.152.99.41
ip,107.155.15.110
ip,107.172.102.161
ip,107.172.153.11
ip,107.172.156.136
ip,107.172.156.158
ip,107.172.188.103
ip,107.172.196.205
ip,107.172.197.192
ip,107.172.227.10
ip,107.172.73.148
ip,107.173.155.188
ip,107.173.219.111
ip,107.173.63.227
ip,107.175.1.103
ip,107.175.101.209
ip,107.175.64.117
ip,107.175.94.101
ip,107.178.110.44
ip,107.180.90.10
ip,107.191.53.111
ip,108.160.132.72
ip,108.160.136.127
ip,108.170.27.74
ip,108.177.235.35
ip,108.49.99.203
ip,108.51.73.186
ip,108.54.85.142
ip,108.61.149.186
ip,108.62.118.242
ip,108.62.118.76
ip,108.62.12.248
ip,108.62.12.61
ip,109.106.143.206
ip,109.106.143.63
ip,109.107.191.37
ip,109.129.166.45
ip,109.153.100.71
ip,109.154.214.242
ip,109.160.86.202
ip,109.19.83.131
ip,109.195.115.17
ip,109.201.140.65
ip,109.201.142.52
ip,109.205.56.140
ip,109.234.156.179
ip,109.234.37.179
ip,109.234.39.186
ip,109.248.114.78
ip,109.248.144.177
ip,109.248.148.9
ip,109.248.175.222
ip,109.248.175.245
ip,109.248.175.60
ip,109.248.201.150
ip,109.70.150.120
ip,109.74.50.71
ip,109.87.195.138
ip,109.92.78.66
ip,109.93.11.111
ip,109.94.172.145
ip,109.94.174.106
ip,109.94.221.15
ip,110.185.114.151
ip,110.185.114.155
ip,110.40.158.125
ip,110.42.160.190
ip,110.82.91.48
ip,110.93.240.148
ip,111.170.118.87
ip,111.172.38.116
ip,111.179.169.45
ip,111.229.176.121
ip,111.229.96.200
ip,111.230.104.169
ip,111.231.225.65
ip,111.249.145.172
ip,111.250.36.194
ip,111.78.22.58
ip,111.90.143.12
ip,111.90.149.108
ip,111.92.116.245
ip,111.92.118.56
ip,111.92.72.107
ip,111.92.73.212
ip,111.92.73.234
ip,111.92.75.129
ip,111.92.76.221
ip,111.92.77.112
ip,111.92.77.245
ip,111.92.77.34
ip,111.92.78.9
ip,111.92.79.100
ip,111.92.79.150
ip,111.92.79.184
ip,111.92.80.205
ip,111.92.80.215
ip,111.92.81.153
ip,111.92.81.209
ip,111.92.81.213
ip,111.92.81.222
ip,111.92.81.229
ip,111.96.13.205
ip,112.220.118.66
ip,112.234.159.116
ip,112.238.197.137
ip,112.239.102.56
ip,112.240.180.27
ip,112.240.219.249
ip,112.242.227.220
ip,112.248.244.129
ip,112.248.3.141
ip,112.249.181.113
ip,112.25.18.134
ip,112.94.100.7
ip,112.95.99.51
ip,113.105.165.183
ip,113.118.191.72
ip,113.137.62.36
ip,113.144.20.61
ip,113.169.164.136
ip,113.170.49.2
ip,113.170.49.213
ip,113.178.139.181
ip,113.183.145.117
ip,113.23.25.5
ip,113.31.126.45
ip,113.53.4.133
ip,113.88.154.155
ip,113.88.154.70
ip,113.88.81.197
ip,113.89.247.254
ip,113.9.129.66
ip,113.90.187.19
ip,114.118.4.216
ip,114.132.228.28
ip,114.134.24.243
ip,114.134.25.108
ip,114.134.25.194
ip,114.134.25.60
ip,114.134.26.221
ip,114.142.108.164
ip,114.157.48.34
ip,114.24.209.111
ip,114.35.1.34
ip,114.35.70.117
ip,114.37.143.186
ip,114.5.243.163
ip,114.7.240.222
ip,115.144.69.87
ip,115.150.70.168
ip,115.151.228.92
ip,115.159.50.67
ip,115.186.190.60
ip,115.21.127.76
ip,115.220.240.233
ip,115.227.86.235
ip,115.54.66.89
ip,115.61.119.202
ip,115.71.237.202
ip,115.79.199.11
ip,115.94.84.74
ip,115.96.183.39
ip,115.96.188.188
ip,115.96.62.113
ip,115.96.63.180
ip,115.96.83.182
ip,115.97.141.145
ip,115.97.30.187
ip,115.98.232.175
ip,115.99.90.1
ip,116.0.230.222
ip,116.10.133.159
ip,116.138.140.120
ip,116.15.144.37
ip,116.153.0.35
ip,116.177.250.231
ip,116.193.136.10
ip,116.202.225.10
ip,116.202.251.37
ip,116.203.127.162
ip,116.203.140.224
ip,116.203.175.146
ip,116.203.21.183
ip,116.203.226.148
ip,116.204.211.21
ip,116.206.59.26
ip,116.211.183.250
ip,116.30.121.155
ip,116.62.179.70
ip,116.68.101.171
ip,116.68.101.203
ip,116.68.101.55
ip,116.68.103.21
ip,116.68.104.123
ip,116.68.104.171
ip,116.68.104.84
ip,116.68.110.245
ip,116.68.110.249
ip,116.68.110.50
ip,116.68.111.101
ip,116.68.111.147
ip,116.68.111.154
ip,116.68.111.170
ip,116.68.111.210
ip,116.68.111.47
ip,116.68.111.75
ip,116.68.96.149
ip,116.68.96.33
ip,116.68.97.105
ip,116.68.98.250
ip,116.68.99.100
ip,116.68.99.13
ip,116.68.99.187
ip,116.68.99.229
ip,116.7.10.12
ip,116.72.0.194
ip,116.72.203.212
ip,116.73.63.59
ip,116.73.70.108
ip,116.74.23.141
ip,116.85.24.66
ip,116.85.25.124
ip,116.85.30.157
ip,116.85.30.28
ip,116.85.47.151
ip,116.85.56.59
ip,116.85.66.198
ip,116.85.68.200
ip,116.85.68.40
ip,116.85.70.42
ip,117.139.166.157
ip,117.194.166.131
ip,117.194.167.112
ip,117.194.169.150
ip,117.196.239.6
ip,117.196.31.205
ip,117.198.145.234
ip,117.198.148.163
ip,117.198.149.90
ip,117.198.151.182
ip,117.198.154.248
ip,117.198.157.232
ip,117.198.159.240
ip,117.201.207.123
ip,117.202.161.73
ip,117.202.65.241
ip,117.203.51.19
ip,117.203.52.121
ip,117.204.253.199
ip,117.212.192.15
ip,117.212.195.251
ip,117.213.43.37
ip,117.213.43.91
ip,117.213.45.179
ip,117.213.45.25
ip,117.215.140.49
ip,117.215.210.253
ip,117.215.211.59
ip,117.215.214.26
ip,117.215.215.155
ip,117.215.227.142
ip,117.215.228.151
ip,117.215.248.228
ip,117.215.250.203
ip,117.217.231.113
ip,117.217.69.57
ip,117.221.181.61
ip,117.221.183.252
ip,117.221.183.29
ip,117.221.190.136
ip,117.221.75.111
ip,117.222.164.169
ip,117.222.170.240
ip,117.222.173.23
ip,117.222.174.15
ip,117.222.174.227
ip,117.223.84.156
ip,117.241.48.168
ip,117.241.49.239
ip,117.241.52.243
ip,117.241.53.243
ip,117.247.206.24
ip,117.248.48.50
ip,117.251.63.220
ip,117.34.34.56
ip,117.34.7.117
ip,117.50.174.147
ip,117.51.143.137
ip,117.53.45.21
ip,117.53.46.129
ip,117.58.152.248
ip,117.68.96.227
ip,117.92.204.20
ip,118.102.87.146
ip,118.105.180.164
ip,118.107.56.144
ip,118.136.245.158
ip,118.158.198.135
ip,118.167.117.183
ip,118.168.234.135
ip,118.172.16.35
ip,118.174.217.146
ip,118.174.80.206
ip,118.175.228.170
ip,118.184.186.166
ip,118.240.144.199
ip,118.27.114.89
ip,118.31.122.36
ip,118.31.47.97
ip,118.36.229.162
ip,118.46.39.127
ip,118.82.9.44
ip,118.89.93.129
ip,119.118.61.24
ip,119.123.221.65
ip,119.147.227.22
ip,119.148.4.122
ip,119.157.106.105
ip,119.167.63.5
ip,119.182.103.249
ip,119.187.110.84
ip,119.202.8.249
ip,119.237.128.209
ip,119.27.162.66
ip,119.28.183.219
ip,119.29.162.38
ip,119.29.70.150
ip,119.45.229.133
ip,119.67.47.60
ip,120.132.81.147
ip,120.156.136.115
ip,120.231.48.51
ip,120.25.207.174
ip,120.48.30.81
ip,120.57.117.25
ip,120.75.98.179
ip,120.77.144.68
ip,120.79.115.90
ip,120.79.157.3
ip,120.79.217.5
ip,120.79.67.194
ip,120.82.123.167
ip,120.85.237.137
ip,121.138.24.94
ip,121.162.93.132
ip,121.164.206.13
ip,121.184.31.31
ip,121.199.53.120
ip,121.206.152.212
ip,121.206.167.156
ip,121.207.229.145
ip,121.216.96.225
ip,121.233.123.100
ip,121.234.87.144
ip,121.238.201.154
ip,121.29.54.59
ip,121.36.12.130
ip,121.37.139.238
ip,121.4.115.217
ip,121.4.133.204
ip,121.4.15.195
ip,121.4.193.179
ip,121.4.20.253
ip,121.4.213.91
ip,121.4.249.122
ip,121.4.94.60
ip,121.40.67.92
ip,121.41.11.55
ip,121.41.55.60
ip,121.43.39.69
ip,121.5.107.132
ip,121.5.66.190
ip,121.51.32.209
ip,121.54.188.92
ip,122.10.118.214
ip,122.10.58.26
ip,122.10.58.29
ip,122.10.58.8
ip,122.11.222.242
ip,122.117.72.119
ip,122.118.46.145
ip,122.119.22.37
ip,122.154.48.230
ip,122.193.130.74
ip,122.194.192.76
ip,122.237.103.68
ip,122.246.6.14
ip,122.36.142.189
ip,122.51.254.197
ip,122.9.140.45
ip,123.11.64.71
ip,123.125.46.41
ip,123.130.214.244
ip,123.14.194.67
ip,123.201.44.86
ip,123.207.216.145
ip,123.23.112.191
ip,123.23.113.39
ip,123.231.149.123
ip,123.234.96.141
ip,123.241.207.11
ip,123.25.197.237
ip,123.253.65.134
ip,123.253.65.142
ip,123.253.65.186
ip,123.56.241.236
ip,123.57.41.35
ip,123.8.9.179
ip,124.130.123.20
ip,124.209.182.209
ip,124.236.20.207
ip,124.244.181.148
ip,124.244.45.13
ip,124.70.180.88
ip,124.70.2.117
ip,124.71.11.108
ip,124.94.226.89
ip,125.114.53.87
ip,125.161.23.232
ip,125.209.114.182
ip,125.227.177.95
ip,125.227.84.231
ip,125.25.148.245
ip,125.25.98.181
ip,125.35.234.176
ip,125.40.105.70
ip,125.47.245.90
ip,125.74.45.40
ip,125.76.247.185
ip,125.76.247.218
ip,125.77.141.131
ip,126.0.36.178
ip,126.216.24.53
ip,126.51.206.50
ip,126.79.207.235
ip,128.1.44.151
ip,128.127.105.184
ip,128.14.74.6
ip,128.199.13.195
ip,128.199.203.42
ip,128.199.59.13
ip,128.234.46.27
ip,128.65.105.106
ip,128.71.235.29
ip,128.90.115.225
ip,129.146.249.128
ip,129.151.100.167
ip,129.208.147.188
ip,129.208.61.171
ip,129.28.201.96
ip,13.127.83.62
ip,13.224.102.99
ip,13.224.206.88
ip,13.225.205.143
ip,13.225.63.52
ip,13.244.161.25
ip,13.249.32.31
ip,13.57.190.33
ip,13.72.102.159
ip,13.76.94.179
ip,13.77.63.81
ip,13.78.67.152
ip,13.78.67.156
ip,13.80.50.220
ip,13.88.218.152
ip,13.94.130.170
ip,13.94.25.56
ip,13.94.25.63
ip,13.94.25.64
ip,130.0.51.211
ip,130.185.72.216
ip,130.193.54.53
ip,131.100.24.229
ip,131.72.127.126
ip,132.232.82.54
ip,132.248.34.138
ip,134.0.117.195
ip,134.0.118.137
ip,134.119.186.200
ip,134.119.186.201
ip,134.119.186.202
ip,134.122.39.124
ip,134.122.40.153
ip,134.122.48.8
ip,134.122.66.170
ip,134.122.69.68
ip,134.122.71.94
ip,134.122.84.252
ip,134.122.84.71
ip,134.19.184.234
ip,134.19.185.69
ip,134.195.89.8
ip,134.209.101.47
ip,134.209.120.205
ip,134.209.123.17
ip,134.209.157.250
ip,134.209.227.211
ip,134.209.68.131
ip,134.209.92.85
ip,134.56.204.191
ip,135.125.40.64
ip,135.148.54.27
ip,135.181.123.17
ip,135.181.140.182
ip,135.181.141.214
ip,135.181.170.166
ip,135.181.182.188
ip,135.181.220.99
ip,135.181.76.106
ip,136.143.63.103
ip,136.144.41.204
ip,136.144.41.233
ip,136.144.41.24
ip,136.144.41.26
ip,136.144.41.84
ip,136.233.7.18
ip,136.24.110.102
ip,136.243.179.78
ip,136.243.37.152
ip,136.243.47.13
ip,136.243.62.113
ip,136.244.96.52
ip,136.37.164.235
ip,136.49.50.116
ip,136.56.87.93
ip,137.184.0.102
ip,137.184.101.21
ip,137.184.102.173
ip,137.184.120.111
ip,137.184.128.208
ip,137.184.14.30
ip,137.184.142.40
ip,137.184.218.194
ip,137.184.29.15
ip,137.184.30.219
ip,137.184.44.111
ip,137.184.47.47
ip,137.184.96.176
ip,137.184.99.237
ip,137.74.73.193
ip,137.74.76.180
ip,138.112.25.25
ip,138.124.183.144
ip,138.185.72.142
ip,138.19.197.50
ip,138.197.108.127
ip,138.197.172.41
ip,138.197.197.35
ip,138.197.197.40
ip,138.197.99.34
ip,138.199.40.233
ip,138.201.138.91
ip,138.201.142.73
ip,138.201.2.2
ip,138.201.209.229
ip,138.201.222.158
ip,138.255.206.162
ip,138.255.60.178
ip,138.68.10.5
ip,138.68.12.171
ip,138.68.129.55
ip,138.68.132.247
ip,138.68.156.86
ip,138.68.167.105
ip,138.68.38.130
ip,138.68.40.190
ip,138.68.46.133
ip,138.68.49.46
ip,138.68.52.94
ip,138.68.62.139
ip,138.68.66.197
ip,138.68.7.172
ip,138.68.71.185
ip,138.68.86.158
ip,139.129.111.4
ip,139.155.178.173
ip,139.159.160.52
ip,139.162.1.99
ip,139.162.134.206
ip,139.162.161.41
ip,139.162.18.187
ip,139.162.202.74
ip,139.162.46.185
ip,139.177.178.126
ip,139.177.178.144
ip,139.177.178.230
ip,139.177.180.114
ip,139.177.180.120
ip,139.180.131.140
ip,139.180.135.23
ip,139.180.137.103
ip,139.180.203.104
ip,139.180.206.85
ip,139.196.178.96
ip,139.196.224.35
ip,139.196.238.131
ip,139.196.52.86
ip,139.196.80.60
ip,139.198.28.177
ip,139.199.198.198
ip,139.199.31.223
ip,139.28.235.223
ip,139.28.37.182
ip,139.28.5.19
ip,139.59.1.15
ip,139.59.103.164
ip,139.59.124.65
ip,139.59.143.114
ip,139.59.16.196
ip,139.59.32.57
ip,139.59.43.169
ip,139.60.161.100
ip,139.60.161.226
ip,139.60.163.41
ip,139.9.250.185
ip,139.99.117.248
ip,139.99.161.143
ip,139.99.73.120
ip,14.133.79.64
ip,14.172.137.89
ip,14.173.240.79
ip,14.176.140.42
ip,14.192.220.72
ip,14.232.161.45
ip,14.237.3.137
ip,14.240.120.224
ip,14.242.230.74
ip,14.245.49.116
ip,14.34.121.17
ip,14.52.231.113
ip,14.63.171.88
ip,14.99.138.146
ip,140.249.61.194
ip,140.82.33.69
ip,140.82.57.106
ip,140.82.57.172
ip,141.101.134.18
ip,141.101.134.39
ip,141.136.0.113
ip,141.136.0.119
ip,141.136.0.145
ip,141.136.0.208
ip,141.136.0.43
ip,141.136.0.65
ip,141.136.0.74
ip,141.164.39.209
ip,141.164.50.128
ip,141.164.56.168
ip,141.164.58.19
ip,141.255.144.80
ip,141.255.146.32
ip,141.255.150.137
ip,141.255.152.35
ip,141.255.153.164
ip,141.255.153.233
ip,141.255.154.231
ip,141.255.154.253
ip,141.255.158.130
ip,141.94.105.6
ip,141.94.11.54
ip,141.94.176.110
ip,141.94.188.138
ip,141.94.188.139
ip,141.95.23.25
ip,141.95.6.169
ip,142.11.193.233
ip,142.11.195.159
ip,142.11.239.158
ip,142.11.240.185
ip,142.202.189.75
ip,142.202.190.36
ip,142.202.191.175
ip,142.202.240.24
ip,142.234.157.186
ip,142.4.196.195
ip,142.44.163.110
ip,142.93.102.244
ip,142.93.148.107
ip,142.93.15.222
ip,142.93.158.25
ip,143.131.13.161
ip,143.177.64.72
ip,143.198.146.165
ip,143.198.157.92
ip,143.198.187.23
ip,143.198.208.7
ip,143.198.231.94
ip,143.198.40.255
ip,143.198.52.172
ip,143.204.25.15
ip,143.204.25.28
ip,143.204.25.76
ip,143.244.140.214
ip,143.244.168.163
ip,144.168.231.6
ip,144.172.71.180
ip,144.202.13.247
ip,144.202.70.248
ip,144.202.83.182
ip,144.217.207.29
ip,144.217.68.78
ip,144.34.174.149
ip,144.34.178.251
ip,144.34.186.152
ip,144.48.220.43
ip,144.76.1.150
ip,144.76.108.82
ip,144.76.112.41
ip,144.76.156.28
ip,144.76.162.241
ip,144.76.184.5
ip,144.76.85.240
ip,144.91.67.147
ip,144.91.72.92
ip,145.239.116.163
