atom_type,atom_value
ip,121.4.20.253
ip,121.4.90.230
ip,121.41.98.223
ip,121.5.37.126
ip,121.54.188.92
ip,122.10.118.214
ip,122.10.58.30
ip,122.14.213.161
ip,122.152.203.90
ip,122.237.103.68
ip,122.51.164.83
ip,122.51.254.197
ip,122.60.71.201
ip,123.11.64.71
ip,123.114.33.146
ip,123.125.46.41
ip,123.14.173.170
ip,123.150.68.3
ip,123.56.241.236
ip,124.130.123.20
ip,124.70.180.88
ip,125.161.23.232
ip,125.25.148.245
ip,125.25.98.181
ip,125.44.68.219
ip,125.47.193.58
ip,125.47.245.90
ip,126.216.24.53
ip,126.79.207.235
ip,128.127.105.184
ip,128.14.142.222
ip,128.14.74.6
ip,128.199.200.38
ip,128.199.243.142
ip,128.71.235.29
ip,128.90.115.225
ip,129.146.127.215
ip,129.208.154.145
ip,129.226.102.174
ip,13.245.203.163
ip,13.59.8.92
ip,13.78.67.152
ip,130.0.51.211
ip,132.154.11.212
ip,132.232.82.54
ip,134.0.118.137
ip,134.119.186.202
ip,134.122.199.135
ip,134.209.199.203
ip,134.255.150.20
ip,134.255.220.10
ip,135.125.215.49
ip,135.148.139.222
ip,135.181.123.17
ip,135.181.140.182
ip,135.181.141.214
ip,135.181.164.236
ip,135.181.170.166
ip,135.181.182.188
ip,135.181.49.38
ip,136.143.63.103
ip,136.144.41.246
ip,136.144.41.84
ip,136.243.191.199
ip,136.243.47.13
ip,136.243.62.113
ip,136.244.68.198
ip,137.184.101.21
ip,137.184.128.175
ip,137.184.142.40
ip,137.184.4.48
ip,137.184.96.176
ip,137.184.99.237
ip,137.27.148.14
ip,137.27.167.58
ip,137.74.75.93
ip,137.74.76.180
ip,138.112.25.25
ip,138.124.186.225
ip,138.19.227.188
ip,138.197.128.121
ip,138.197.133.25
ip,138.197.172.41
ip,138.197.192.59
ip,138.201.209.229
ip,138.68.129.55
ip,138.68.132.247
ip,138.68.167.105
ip,138.68.29.5
ip,138.68.46.133
ip,138.68.62.105
ip,138.68.7.172
ip,139.129.111.4
ip,139.159.160.52
ip,139.162.18.187
ip,139.162.53.147
ip,139.168.131.193
ip,139.177.177.79
ip,139.177.178.15
ip,139.177.179.26
ip,139.177.180.114
ip,139.180.206.85
ip,139.196.153.6
ip,139.196.52.86
ip,139.28.218.235
ip,139.28.235.116
ip,139.59.0.64
ip,139.59.16.196
ip,139.60.162.27
ip,139.9.244.218
ip,139.99.117.248
ip,139.99.231.195
ip,14.102.15.101
ip,14.172.137.89
ip,14.176.140.42
ip,14.230.63.50
ip,14.237.3.137
ip,14.242.230.74
ip,14.245.49.116
ip,14.37.44.6
ip,14.63.171.88
ip,140.82.57.172
ip,141.136.0.145
ip,141.136.0.208
ip,141.255.144.80
ip,141.255.147.251
ip,141.255.150.137
ip,141.255.152.155
ip,141.255.152.19
ip,141.255.152.35
ip,141.255.153.233
ip,141.255.158.139
ip,142.11.195.159
ip,142.11.210.173
ip,142.11.239.158
ip,142.202.189.75
ip,142.202.191.175
ip,142.93.102.244
ip,143.110.216.127
ip,143.198.155.4
ip,143.198.40.255
ip,143.204.10.223
ip,143.204.146.193
ip,143.204.25.76
ip,143.244.180.119
ip,144.202.13.247
ip,144.202.68.61
ip,144.202.70.248
ip,144.217.207.29
ip,144.76.184.5
ip,146.158.107.153
ip,146.158.137.197
ip,146.185.202.64
ip,146.199.168.81
ip,146.212.33.141
ip,146.59.132.186
ip,146.70.44.198
ip,147.124.208.247
ip,147.124.214.14
ip,147.124.214.72
ip,147.135.78.119
ip,147.139.31.72
ip,147.182.174.102
ip,147.182.221.123
ip,147.182.223.129
ip,147.189.171.186
ip,147.192.156.171
ip,148.251.165.82
ip,148.251.190.18
ip,148.252.129.123
ip,149.129.167.144
ip,149.202.7.96
ip,149.248.56.70
ip,149.255.35.69
ip,149.28.135.238
ip,149.28.21.217
ip,149.28.22.33
ip,149.28.240.17
ip,149.28.72.94
ip,149.28.88.135
ip,149.28.92.150
ip,149.54.11.54
ip,149.56.207.24
ip,149.62.52.140
ip,150.147.99.230
ip,150.158.48.78
ip,150.230.33.148
ip,151.106.56.110
ip,151.115.36.90
ip,151.33.233.193
ip,151.40.48.196
ip,152.195.110.184
ip,152.195.143.104
ip,152.228.150.198
ip,152.69.198.162
ip,152.89.247.157
ip,152.89.247.94
ip,154.118.28.100
ip,154.125.120.87
ip,154.126.176.30
ip,154.202.3.46
ip,154.216.77.7
ip,154.246.108.141
ip,154.31.1.33
ip,154.38.107.204
ip,154.45.216.241
ip,154.59.121.147
ip,154.86.41.148
ip,154.86.52.53
ip,154.86.56.123
ip,154.95.225.138
ip,154.95.225.145
ip,154.95.225.150
ip,154.95.225.152
ip,155.138.155.90
ip,155.138.203.91
ip,155.94.149.156
ip,155.94.149.243
ip,156.146.62.209
ip,156.232.248.53
ip,156.232.248.60
ip,156.255.2.36
ip,157.230.87.77
ip,157.90.116.11
ip,157.90.251.148
ip,158.247.194.237
ip,158.247.199.220
ip,158.247.217.83
ip,159.146.95.153
ip,159.2.30.23
ip,159.203.72.143
ip,159.203.80.24
ip,159.65.106.103
ip,159.65.20.230
ip,159.65.205.106
ip,159.75.104.197
ip,159.75.116.18
ip,159.75.70.250
ip,159.89.137.155
ip,159.89.91.223
ip,159.89.91.92
ip,16.162.168.87
ip,16.170.166.84
ip,160.124.103.142
ip,161.35.147.241
ip,161.35.196.33
ip,161.35.203.32
ip,161.35.72.169
ip,161.35.84.46
ip,161.35.99.181
ip,161.53.29.208
ip,161.97.110.203
ip,162.13.114.59
ip,162.241.54.59
ip,162.243.164.125
ip,162.244.82.93
ip,162.254.41.78
ip,162.33.177.113
ip,162.33.177.136
ip,162.33.177.216
ip,162.33.177.217
ip,162.33.177.88
ip,162.33.177.90
ip,162.33.178.145
ip,162.33.178.172
ip,162.33.178.203
ip,162.33.178.220
ip,162.33.178.26
ip,162.33.178.65
ip,162.33.179.114
ip,162.33.179.154
ip,162.33.179.189
ip,162.33.179.245
ip,162.33.179.66
ip,162.33.179.67
ip,162.33.179.71
ip,162.55.189.141
ip,162.55.34.138
ip,163.172.136.230
ip,163.172.6.3
ip,164.90.143.105
ip,164.90.177.107
ip,164.90.212.143
ip,164.90.215.29
ip,164.90.231.24
ip,164.90.235.154
ip,164.90.239.163
ip,165.22.202.153
ip,165.22.222.88
ip,165.22.225.21
ip,165.22.252.240
ip,165.22.27.31
ip,165.22.66.24
ip,165.227.178.35
ip,165.227.203.109
ip,165.227.48.33
ip,165.227.52.255
ip,165.232.184.56
ip,165.232.64.12
ip,165.232.72.73
ip,165.232.76.191
ip,165.73.90.187
ip,166.62.33.218
ip,167.114.136.11
ip,167.114.141.185
ip,167.172.199.165
ip,167.172.42.147
ip,167.71.15.230
ip,167.71.62.190
ip,167.71.8.178
ip,167.71.8.93
ip,167.71.88.63
ip,167.88.12.77
ip,167.99.15.134
ip,167.99.163.235
ip,167.99.172.190
ip,167.99.186.2
ip,167.99.245.175
ip,167.99.251.87
ip,167.99.254.203
ip,168.100.11.226
ip,168.119.241.77
ip,168.119.51.234
ip,168.195.133.16
ip,168.63.41.26
ip,169.63.21.83
ip,170.130.55.112
ip,170.130.55.205
ip,171.235.33.211
ip,172.104.14.234
ip,172.104.143.179
ip,172.104.167.206
ip,172.104.64.104
ip,172.105.119.145
ip,172.105.119.252
ip,172.105.209.145
ip,172.105.49.127
ip,172.105.96.225
ip,172.111.237.51
ip,172.127.44.162
ip,172.194.163.138
ip,172.255.242.102
ip,172.255.242.103
ip,172.255.242.105
ip,172.255.242.107
ip,172.255.242.108
ip,172.255.242.110
ip,172.255.242.113
ip,172.255.242.117
ip,172.255.242.118
ip,172.255.242.120
ip,172.255.242.122
ip,172.255.242.67
ip,172.255.242.68
ip,172.255.242.75
ip,172.255.242.78
ip,172.255.242.80
ip,172.255.78.143
ip,172.255.78.159
ip,172.255.78.176
ip,172.255.78.185
ip,172.255.79.201
ip,172.255.79.204
ip,172.255.79.206
ip,172.255.79.214
ip,172.255.79.217
ip,172.255.79.220
ip,172.255.79.221
ip,172.255.79.223
ip,172.255.79.229
ip,172.255.79.240
ip,172.255.79.245
ip,172.255.79.248
ip,172.255.79.250
ip,172.255.79.252
ip,172.67.133.141
ip,172.67.213.239
ip,172.78.54.78
ip,172.83.155.186
ip,172.93.163.101
ip,172.93.164.35
ip,172.94.44.156
ip,173.17.117.83
ip,173.208.92.11
ip,173.208.92.16
ip,173.208.92.29
ip,173.208.92.30
ip,173.208.92.32
ip,173.208.92.36
ip,173.208.92.38
ip,173.208.92.40
ip,173.208.92.41
ip,173.208.92.42
ip,173.208.92.52
ip,173.208.92.61
ip,173.208.92.62
ip,173.208.92.7
ip,173.234.155.108
ip,173.234.155.82
ip,173.249.41.126
ip,173.44.50.139
ip,174.101.152.208
ip,174.112.2.162
ip,174.138.24.29
ip,174.20.167.39
ip,174.206.110.67
ip,174.206.67.116
ip,174.59.120.69
ip,174.94.12.15
ip,175.107.196.23
ip,175.201.76.216
ip,175.24.121.191
ip,175.9.134.138
ip,175.9.170.249
ip,176.10.118.136
ip,176.111.174.136
ip,176.111.174.72
ip,176.113.71.41
ip,176.114.65.123
ip,176.119.1.100
ip,176.121.14.43
ip,176.121.243.10
ip,176.123.5.170
ip,176.149.89.154
ip,176.155.164.64
ip,176.222.159.29
ip,176.223.114.184
ip,176.223.41.186
ip,176.249.105.141
ip,176.57.69.178
ip,176.62.225.7
ip,176.96.6.253
ip,177.86.235.205
ip,177.94.34.42
ip,178.128.15.176
ip,178.128.162.45
ip,178.128.193.205
ip,178.132.4.148
ip,178.141.11.222
ip,178.141.135.62
ip,178.141.136.8
ip,178.141.141.156
ip,178.141.195.72
ip,178.141.197.104
ip,178.141.215.10
ip,178.141.216.59
ip,178.141.22.129
ip,178.141.229.84
ip,178.141.23.249
ip,178.141.233.11
ip,178.141.233.139
ip,178.141.3.121
ip,178.141.36.206
ip,178.141.4.225
ip,178.141.40.58
ip,178.141.50.3
ip,178.141.6.82
ip,178.141.75.194
ip,178.141.8.104
ip,178.165.69.245
ip,178.167.57.109
ip,178.175.18.53
ip,178.175.52.160
ip,178.175.57.138
ip,178.175.64.120
ip,178.175.72.200
ip,178.175.84.219
ip,178.175.98.18
ip,178.185.55.178
ip,178.187.128.31
ip,178.20.40.164
ip,178.20.40.83
ip,178.20.47.91
ip,178.207.135.62
ip,178.223.22.192
ip,178.236.44.37
ip,178.238.11.162
ip,178.238.8.207
ip,178.254.42.220
ip,178.48.86.238
ip,178.62.251.231
ip,178.62.253.153
ip,178.63.65.152
ip,178.63.69.133
ip,178.68.212.32
ip,178.70.103.33
ip,178.71.236.93
ip,178.72.71.118
ip,178.72.77.3
ip,179.176.225.222
ip,179.178.111.2
ip,179.43.140.189
ip,179.43.140.243
ip,179.43.144.33
ip,179.43.166.32
ip,179.43.175.125
ip,179.43.187.242
ip,179.60.243.52
ip,18.116.198.114
ip,18.117.132.247
ip,18.130.219.152
ip,18.134.243.168
ip,18.139.111.104
ip,18.141.196.104
ip,18.169.242.113
ip,18.184.222.225
ip,18.184.26.60
ip,18.188.150.173
ip,18.191.143.90
ip,18.212.26.180
ip,18.218.140.159
ip,18.220.214.255
ip,180.121.86.16
ip,180.131.238.158
ip,180.180.25.182
ip,180.188.224.156
ip,180.188.224.223
ip,180.188.224.34
ip,180.188.224.96
ip,180.188.224.99
ip,180.188.251.112
ip,180.214.76.197
ip,180.215.23.240
ip,180.235.137.14
ip,181.112.188.78
ip,181.188.180.243
ip,181.196.148.42
ip,181.210.53.214
ip,181.215.140.23
ip,181.46.68.247
ip,181.94.225.8
ip,182.123.194.103
ip,182.140.143.251
ip,182.185.251.56
ip,182.188.219.247
ip,182.253.69.108
ip,182.254.151.214
ip,182.255.60.147
ip,182.255.60.181
ip,182.42.112.101
ip,182.57.71.104
ip,182.59.204.145
ip,182.59.217.169
ip,182.61.18.63
ip,182.69.149.225
ip,182.92.103.213
ip,182.99.246.128
ip,183.179.45.211
ip,183.188.181.161
ip,183.60.23.90
ip,183.83.31.151
ip,184.145.221.120
ip,184.170.142.43
ip,184.75.221.59
ip,184.90.50.79
ip,185.107.195.78
ip,185.107.71.137
ip,185.110.214.233
ip,185.117.90.167
ip,185.118.165.93
ip,185.118.166.205
ip,185.119.120.213
ip,185.120.124.33
ip,185.125.207.29
ip,185.125.217.52
ip,185.127.19.10
ip,185.138.132.186
ip,185.138.164.150
ip,185.14.29.246
ip,185.14.31.80
ip,185.140.53.13
ip,185.140.53.211
ip,185.140.53.238
ip,185.140.53.52
ip,185.140.53.54
ip,185.146.157.171
ip,185.148.168.240
ip,185.150.190.244
ip,185.150.191.44
ip,185.157.160.184
ip,185.157.245.90
ip,185.158.115.170
ip,185.158.248.209
ip,185.159.80.90
ip,185.161.208.219
ip,185.162.184.12
ip,185.162.184.6
ip,185.163.47.193
ip,185.17.105.236
ip,185.173.36.104
ip,185.173.39.234
ip,185.175.56.98
ip,185.177.243.181
ip,185.18.52.47
ip,185.180.231.94
ip,185.183.98.172
ip,185.186.244.112
ip,185.186.244.21
ip,185.188.211.192
ip,185.189.151.126
ip,185.189.151.178
ip,185.19.85.143
ip,185.19.85.152
ip,185.191.231.246
ip,185.191.32.180
ip,185.193.37.200
ip,185.197.74.223
ip,185.198.57.204
ip,185.203.242.238
ip,185.205.250.162
ip,185.207.166.88
ip,185.207.167.115
ip,185.21.216.141
ip,185.21.217.61
ip,185.215.113.111
ip,185.215.113.213
ip,185.215.113.30
ip,185.219.134.130
ip,185.22.172.103
ip,185.222.57.171
ip,185.222.58.136
ip,185.222.58.147
ip,185.224.134.182
ip,185.225.17.248
ip,185.230.143.16
ip,185.230.143.38
ip,185.230.143.52
ip,185.231.154.25
ip,185.234.247.18
ip,185.238.168.194
ip,185.242.104.143
ip,185.244.150.57
ip,185.244.158.212
ip,185.244.182.102
ip,185.244.182.136
ip,185.244.217.195
ip,185.244.26.194
ip,185.244.26.198
ip,185.244.26.199
ip,185.244.26.237
ip,185.244.30.213
ip,185.244.30.23
ip,185.245.1.51
ip,185.245.2.85
ip,185.250.148.14
ip,185.29.11.26
ip,185.29.8.54
ip,185.32.126.138
ip,185.33.234.96
ip,185.38.14.155
ip,185.38.14.175
ip,185.38.14.180
ip,185.38.142.241
ip,185.38.185.121
ip,185.53.46.25
ip,185.60.48.87
ip,185.61.149.22
ip,185.62.188.117
ip,185.64.106.97
ip,185.70.186.40
ip,185.81.157.149
ip,185.81.157.7
ip,185.82.202.246
ip,185.92.150.136
ip,185.92.73.122
ip,185.92.74.21
ip,185.92.74.32
ip,185.99.133.20
ip,186.169.38.241
ip,186.169.69.204
ip,187.149.227.40
ip,187.250.118.233
ip,188.119.113.123
ip,188.119.113.20
ip,188.119.113.86
ip,188.126.77.139
ip,188.127.237.160
ip,188.134.4.45
ip,188.134.76.139
ip,188.148.236.183
ip,188.159.110.169
ip,188.163.15.242
ip,188.163.50.38
ip,188.165.156.200
ip,188.165.207.8
ip,188.165.222.221
ip,188.165.56.25
ip,188.166.106.194
ip,188.166.189.3
ip,188.166.213.201
ip,188.166.3.197
ip,188.187.12.76
ip,188.209.56.12
ip,188.209.56.14
ip,188.209.56.16
ip,188.209.56.51
ip,188.225.36.97
ip,188.226.199.7
ip,188.241.39.163
ip,188.244.46.214
ip,188.255.111.62
ip,188.26.98.35
ip,188.27.119.243
ip,188.50.23.59
ip,188.50.44.150
ip,188.54.167.41
ip,188.6.236.234
ip,189.175.220.43
ip,189.219.48.188
ip,189.223.201.91
ip,189.40.83.32
ip,190.14.39.137
ip,190.152.125.75
ip,190.161.60.120
ip,190.183.237.119
ip,190.2.132.85
ip,190.25.76.219
ip,190.34.228.21
ip,190.83.186.109
ip,190.96.84.250
ip,191.101.130.145
ip,191.84.1.58
ip,192.100.72.2
ip,192.144.234.75
ip,192.161.184.26
ip,192.210.198.12
ip,192.210.198.6
ip,192.210.214.85
ip,192.236.162.108
ip,192.34.109.100
ip,192.34.62.169
ip,192.81.130.207
ip,193.0.179.66
ip,193.108.115.180
ip,193.110.3.6
ip,193.122.122.123
ip,193.142.58.181
ip,193.164.16.58
ip,193.17.191.154
ip,193.187.91.102
ip,193.188.21.64
ip,193.188.22.4
ip,193.202.11.103
ip,193.202.8.137
ip,193.202.9.17
ip,193.203.202.240
ip,193.203.203.54
ip,193.233.249.249
ip,193.233.81.22
ip,193.247.144.107
ip,193.25.214.137
ip,193.27.14.209
ip,193.37.212.64
ip,193.38.54.196
ip,193.38.55.26
ip,193.38.55.57
ip,193.56.146.22
ip,193.56.146.33
ip,193.56.255.176
ip,193.8.194.96
ip,194.124.213.221
ip,194.135.33.119
ip,194.147.140.18
ip,194.147.84.150
ip,194.180.174.47
ip,194.226.139.52
ip,194.33.45.44
ip,194.34.134.154
ip,194.39.99.33
ip,194.5.97.107
ip,194.5.97.11
ip,194.5.97.156
ip,194.5.97.181
ip,194.5.97.184
ip,194.5.97.237
ip,194.5.97.241
ip,194.5.97.244
ip,194.5.98.10
ip,194.5.98.122
ip,194.5.98.129
ip,194.5.98.145
ip,194.5.98.184
ip,194.5.98.21
ip,194.5.98.29
ip,194.5.98.49
ip,194.5.98.75
ip,194.5.98.97
ip,194.85.250.154
ip,194.87.138.136
ip,194.87.138.18
ip,194.87.186.40
ip,194.87.235.56
ip,194.87.75.163
ip,195.123.214.24
ip,195.123.221.228
ip,195.123.242.190
ip,195.123.245.6
ip,195.133.40.152
ip,195.133.40.227
ip,195.133.40.84
ip,195.140.214.110
ip,195.149.87.39
ip,195.154.146.84
ip,195.154.172.169
ip,195.154.216.53
ip,195.154.237.245
ip,195.154.250.17
ip,195.181.222.64
ip,195.181.67.88
ip,195.189.99.74
ip,195.2.76.196
ip,195.2.84.82
ip,195.2.85.152
ip,195.201.199.53
ip,195.206.181.208
ip,195.210.28.115
ip,195.231.69.151
ip,195.54.160.99
ip,195.58.49.34
ip,196.117.106.38
ip,196.117.75.181
ip,196.189.242.120
ip,196.240.57.190
ip,196.77.30.93
ip,197.165.212.10
ip,197.229.3.239
ip,197.237.62.207
ip,197.44.54.162
ip,197.89.108.131
ip,197.89.11.249
ip,197.89.144.130
ip,197.89.21.241
ip,197.89.6.180
ip,198.13.35.64
ip,198.199.119.212
ip,198.200.48.32
ip,198.211.103.150
ip,198.211.45.153
ip,198.27.113.109
ip,198.46.189.140
ip,198.71.63.92
ip,199.127.61.15
ip,199.247.18.58
ip,199.249.230.2
ip,2.136.187.151
ip,2.195.162.58
ip,2.195.164.166
ip,2.51.171.223
ip,2.56.213.5
ip,2.88.48.122
ip,2.89.114.20
ip,20.115.91.81
ip,20.119.186.101
ip,20.197.233.142
ip,20.199.112.16
ip,20.203.136.95
ip,20.206.126.228
ip,20.79.249.125
ip,200.121.157.94
ip,200.76.215.87
ip,201.143.235.13
ip,201.20.118.122
ip,201.8.168.215
ip,202.164.130.106
ip,202.164.130.151
ip,202.164.130.157
ip,202.164.131.111
ip,202.164.131.166
ip,202.164.131.25
ip,202.164.136.85
ip,202.164.137.182
ip,202.164.138.108
ip,202.164.138.142
ip,202.164.138.250
ip,202.164.139.126
ip,202.164.139.195
ip,202.164.139.232
ip,202.166.211.197
ip,202.184.20.119
ip,202.187.58.21
ip,202.55.132.213
ip,202.58.105.82
ip,202.58.153.224
ip,202.83.56.196
ip,203.115.91.82
ip,203.159.80.18
ip,203.160.59.14
ip,203.198.96.227
ip,203.234.248.64
ip,203.76.221.145
ip,204.44.66.155
ip,204.44.94.232
ip,205.185.127.47
ip,205.185.127.90
ip,206.189.121.65
ip,206.189.137.229
ip,207.148.82.149
ip,207.154.198.108
ip,207.154.234.212
ip,207.180.254.177
ip,207.32.217.131
ip,207.46.13.31
ip,208.115.113.39
ip,208.167.239.179
ip,208.78.220.143
ip,208.89.170.179
ip,209.141.40.33
ip,209.141.45.65
ip,209.250.245.216
ip,209.59.132.241
ip,21.216.10.5
ip,21.216.10.7
ip,210.195.161.243
ip,210.222.192.46
ip,210.65.244.166
ip,210.65.244.174
ip,210.65.244.176
ip,210.89.58.123
ip,210.89.58.157
ip,210.89.59.99
ip,210.95.147.14
ip,212.129.24.84
ip,212.156.204.226
ip,212.162.150.122
ip,212.192.241.187
ip,212.192.241.245
ip,212.192.241.252
ip,212.192.241.59
ip,212.192.246.89
ip,212.224.105.106
ip,212.224.105.98
ip,212.237.61.115
ip,212.40.86.153
ip,212.5.196.87
ip,212.8.244.227
ip,212.80.219.75
ip,213.127.119.5
ip,213.142.157.11
ip,213.166.69.181
ip,213.183.128.99
ip,213.208.134.178
ip,213.227.154.159
ip,213.252.247.92
ip,213.59.119.200
ip,216.126.224.171
ip,216.128.176.111
ip,216.189.149.107
ip,216.230.75.62
ip,216.250.250.63
ip,216.250.252.218
ip,216.52.148.216
ip,217.12.209.160
ip,217.138.204.41
ip,217.160.78.166
ip,217.160.91.242
ip,217.182.78.12
ip,217.28.222.173
ip,217.64.151.123
ip,217.69.7.206
ip,218.244.154.94
ip,218.29.28.152
ip,219.74.247.136
ip,219.75.26.13
ip,220.74.115.84
ip,221.158.217.190
ip,221.204.166.12
ip,222.113.4.126
ip,222.121.114.231
ip,222.131.10.190
ip,222.132.195.179
ip,222.138.156.230
ip,222.236.217.133
ip,222.94.139.138
ip,223.130.29.185
ip,223.130.31.176
ip,223.130.31.24
ip,223.134.119.151
ip,223.181.193.54
ip,223.181.226.68
ip,223.186.125.43
ip,223.190.177.0
