atom_type,atom_value
ip,103.244.80.194
ip,103.43.75.120
ip,103.47.170.131
ip,103.61.101.11
ip,103.70.5.247
ip,104.140.188.42
ip,104.152.244.81
ip,104.194.232.244
ip,104.223.34.198
ip,104.236.150.159
ip,104.243.46.74
ip,104.244.72.115
ip,104.244.72.120
ip,104.244.72.152
ip,104.244.72.168
ip,104.244.72.7
ip,104.244.73.205
ip,104.244.73.43
ip,104.244.73.85
ip,104.244.73.93
ip,104.244.74.211
ip,104.244.74.28
ip,104.244.74.57
ip,104.244.75.88
ip,104.244.76.127
ip,104.244.76.13
ip,104.244.76.170
ip,104.244.77.122
ip,104.244.77.139
ip,104.244.77.80
ip,104.244.78.160
ip,104.244.78.213
ip,104.244.79.234
ip,104.244.79.6
ip,104.248.155.133
ip,106.15.197.67
ip,106.214.174.66
ip,106.92.114.249
ip,107.170.39.149
ip,107.172.214.23
ip,107.189.1.160
ip,107.189.10.143
ip,107.189.10.150
ip,107.189.11.153
ip,107.189.12.135
ip,107.189.12.238
ip,107.189.12.7
ip,107.189.12.97
ip,107.189.13.143
ip,107.189.13.254
ip,107.189.14.182
ip,107.189.2.222
ip,107.189.2.91
ip,107.189.28.241
ip,107.189.28.253
ip,107.189.28.84
ip,107.189.29.207
ip,107.189.29.41
ip,107.189.3.110
ip,107.189.3.244
ip,107.189.30.58
ip,107.189.30.86
ip,107.189.5.206
ip,107.189.5.5
ip,107.189.5.68
ip,107.189.7.88
ip,107.189.8.33
ip,107.191.61.40
ip,108.14.4.202
ip,108.61.148.110
ip,108.62.141.87
ip,109.106.69.138
ip,109.12.111.14
ip,109.201.133.100
ip,109.237.96.124
ip,109.248.150.13
ip,109.69.67.17
ip,109.70.100.24
ip,109.70.100.25
ip,109.70.100.29
ip,109.70.100.31
ip,109.70.100.34
ip,109.73.65.32
ip,109.89.199.159
ip,110.232.117.186
ip,110.42.200.96
ip,112.10.117.77
ip,112.27.124.117
ip,112.27.199.180
ip,112.27.83.23
ip,112.74.185.158
ip,112.74.34.48
ip,112.74.52.90
ip,113.141.64.14
ip,113.142.178.230
ip,113.17.41.134
ip,113.176.83.159
ip,113.207.68.47
ip,113.68.61.30
ip,113.98.224.68
ip,114.112.161.155
ip,114.118.5.101
ip,114.24.19.243
ip,114.246.35.153
ip,114.254.20.186
ip,114.32.82.82
ip,115.133.243.6
ip,115.151.228.146
ip,115.151.228.18
ip,115.151.228.235
ip,115.151.228.83
ip,115.60.103.185
ip,116.206.103.246
ip,116.206.153.212
ip,116.206.231.53
ip,116.24.67.213
ip,116.246.0.93
ip,116.89.189.30
ip,117.139.38.130
ip,117.248.109.38
ip,117.252.69.134
ip,117.36.0.131
ip,117.89.128.117
ip,118.112.74.135
ip,118.232.88.228
ip,118.233.188.89
ip,118.27.36.56
ip,118.41.204.72
ip,118.91.190.42
ip,119.160.234.68
ip,119.200.211.210
ip,119.84.170.84
ip,12.6.69.157
ip,120.132.81.238
ip,120.150.218.241
ip,120.193.91.184
ip,120.195.30.152
ip,120.211.140.116
ip,120.239.67.147
ip,120.24.23.84
ip,120.78.197.8
ip,121.140.99.236
ip,121.229.219.55
ip,121.24.8.114
ip,121.31.247.58
ip,121.36.213.142
ip,121.4.213.91
ip,121.4.56.143
ip,122.161.48.150
ip,122.161.50.23
ip,122.225.220.134
ip,124.224.87.11
ip,125.17.115.94
ip,125.33.172.90
ip,128.1.248.26
ip,128.14.102.187
ip,128.14.209.162
ip,128.199.15.215
ip,128.199.222.221
ip,128.199.225.17
ip,128.199.24.9
ip,128.31.0.13
ip,13.213.127.204
ip,13.231.10.223
ip,13.89.48.118
ip,131.100.24.199
ip,131.100.24.231
ip,133.18.201.195
ip,134.119.177.107
ip,134.122.22.252
ip,134.122.33.6
ip,134.122.43.217
ip,134.122.66.193
ip,134.209.24.42
ip,134.209.82.14
ip,136.144.41.128
ip,136.144.41.46
ip,137.184.102.188
ip,137.184.102.82
ip,137.184.105.192
ip,137.184.107.109
ip,137.184.109.130
ip,137.184.128.175
ip,137.184.137.242
ip,137.184.138.79
ip,137.184.138.81
ip,137.184.28.58
ip,137.184.30.176
ip,137.184.96.227
ip,137.184.98.145
ip,137.184.98.160
ip,137.184.98.176
ip,137.184.99.237
ip,137.184.99.8
ip,138.197.106.234
ip,138.197.151.200
ip,138.197.193.220
ip,138.197.202.163
ip,138.197.216.230
ip,138.197.72.76
ip,138.197.99.34
ip,138.199.21.199
ip,138.68.155.222
ip,138.68.231.58
ip,138.68.240.72
ip,138.68.250.214
ip,138.68.66.69
ip,139.162.172.111
ip,139.177.178.140
ip,139.177.178.144
ip,139.177.178.19
ip,139.224.164.192
ip,139.224.222.87
ip,139.59.118.136
ip,139.59.163.74
ip,139.59.182.104
ip,139.59.188.119
ip,139.59.224.7
ip,139.59.4.192
ip,139.59.60.88
ip,139.59.96.42
ip,139.59.97.205
ip,139.59.99.80
ip,139.60.161.161
ip,139.60.161.226
ip,139.60.161.60
ip,139.60.161.89
ip,139.60.161.99
ip,139.9.221.195
ip,139.99.167.177
ip,139.99.239.135
ip,14.177.141.126
ip,140.246.171.141
ip,141.239.152.254
ip,141.94.176.110
ip,141.95.18.207
ip,141.98.83.139
ip,142.4.205.238
ip,143.110.208.87
ip,143.110.216.190
ip,143.110.216.221
ip,143.110.216.75
ip,143.110.221.204
ip,143.198.32.72
ip,143.198.45.117
ip,143.244.184.81
ip,144.16.111.28
ip,144.172.71.180
ip,144.202.68.61
ip,144.217.88.125
ip,144.48.37.78
ip,144.91.78.55
ip,145.220.24.19
ip,146.0.74.161
ip,146.0.77.15
ip,146.190.25.111
ip,146.56.131.161
ip,146.56.148.181
ip,146.59.226.45
ip,146.70.38.48
ip,147.182.131.229
ip,147.182.150.23
ip,147.182.154.110
ip,147.182.167.165
ip,147.182.179.141
ip,147.182.187.229
ip,147.182.188.183
ip,147.182.195.250
ip,147.182.199.94
ip,147.182.213.12
ip,147.182.215.36
ip,147.182.219.9
ip,147.182.242.144
ip,147.182.242.241
ip,148.251.71.182
ip,149.248.52.187
ip,149.255.35.165
ip,149.28.85.17
ip,149.28.98.196
ip,15.165.232.131
ip,150.158.45.62
ip,150.95.66.124
ip,151.115.60.113
ip,151.236.14.53
ip,154.65.28.250
ip,154.92.15.72
ip,154.94.7.88
ip,156.146.57.41
ip,156.67.220.165
ip,157.245.105.213
ip,157.245.108.125
ip,157.245.108.40
ip,157.245.109.75
ip,157.245.111.218
ip,157.245.129.50
ip,157.245.96.165
ip,157.7.166.26
ip,159.203.187.141
ip,159.203.58.73
ip,159.223.42.182
ip,159.223.61.102
ip,159.223.75.133
ip,159.223.81.193
ip,159.223.9.17
ip,159.48.55.216
ip,159.65.110.107
ip,159.65.146.60
ip,159.65.155.208
ip,159.65.194.103
ip,159.65.242.113
ip,159.65.43.94
ip,159.65.58.66
ip,159.65.59.77
ip,159.65.60.100
ip,159.89.122.19
ip,159.89.146.147
ip,159.89.154.102
ip,159.89.154.185
ip,159.89.154.64
ip,159.89.156.190
ip,159.89.159.204
ip,159.89.182.117
ip,159.89.206.190
ip,159.89.85.91
ip,159.89.94.219
ip,16.162.192.45
ip,160.238.38.196
ip,161.35.155.230
ip,161.35.156.13
ip,161.97.170.219
ip,162.247.72.199
ip,162.247.73.192
ip,162.247.74.200
ip,162.247.74.201
ip,162.247.74.202
ip,162.247.74.204
ip,162.247.74.206
ip,162.247.74.213
ip,162.247.74.27
ip,162.247.74.7
ip,162.247.74.74
ip,162.253.71.51
ip,162.33.177.229
ip,162.33.177.70
ip,162.33.178.12
ip,162.33.178.129
ip,162.33.179.185
ip,162.33.179.45
ip,163.172.157.143
ip,163.172.160.209
ip,163.172.213.212
ip,163.172.60.213
ip,163.172.97.117
ip,164.52.212.196
ip,164.90.159.39
ip,164.90.196.7
ip,164.90.199.206
ip,164.90.199.212
ip,164.90.199.221
ip,164.90.199.238
ip,164.92.254.33
ip,165.22.2.186
ip,165.22.201.45
ip,165.22.211.113
ip,165.22.213.147
ip,165.22.222.120
ip,165.227.166.238
ip,165.227.17.22
ip,165.227.32.109
ip,165.227.37.189
ip,165.227.85.160
ip,166.70.207.2
ip,167.114.24.16
ip,167.172.119.42
ip,167.172.248.70
ip,167.172.34.76
ip,167.172.44.255
ip,167.172.65.15
ip,167.172.69.175
ip,167.172.69.97
ip,167.172.71.96
ip,167.172.85.73
ip,167.172.94.250
ip,167.249.42.226
ip,167.71.218.228
ip,167.71.3.31
ip,167.71.67.189
ip,167.86.70.160
ip,167.99.164.183
ip,167.99.164.201
ip,167.99.172.111
ip,167.99.172.58
ip,167.99.188.167
ip,167.99.204.151
ip,167.99.219.41
ip,167.99.221.217
ip,167.99.221.249
ip,167.99.39.134
ip,167.99.44.32
ip,167.99.88.151
ip,168.61.44.18
ip,169.62.195.235
ip,170.84.78.224
ip,171.221.235.43
ip,171.25.193.25
ip,171.25.193.77
ip,171.25.193.78
ip,172.104.140.107
ip,172.104.185.205
ip,172.105.194.173
ip,172.105.194.253
ip,172.105.57.210
ip,172.105.59.246
ip,172.105.88.234
ip,172.105.97.149
ip,172.115.177.204
ip,172.81.248.61
ip,172.82.148.202
ip,172.83.40.103
ip,172.83.40.124
ip,172.98.192.94
ip,172.98.66.221
ip,173.212.193.249
ip,173.249.19.100
ip,173.249.57.253
ip,173.77.246.136
ip,174.104.22.30
ip,174.138.6.128
ip,175.145.138.85
ip,176.58.100.98
ip,177.106.118.70
ip,177.185.117.129
ip,178.128.226.212
ip,178.128.23.9
ip,178.128.232.114
ip,178.128.82.218
ip,178.141.45.152
ip,178.141.96.219
ip,178.17.170.135
ip,178.17.170.23
ip,178.17.171.102
ip,178.17.171.150
ip,178.17.174.14
ip,178.17.174.162
ip,178.17.174.211
ip,178.176.194.9
ip,178.176.202.121
ip,178.176.203.190
ip,178.62.222.131
ip,178.62.23.146
ip,178.62.32.211
ip,178.62.61.47
ip,178.72.68.149
ip,178.72.75.141
ip,178.72.75.213
ip,178.72.78.160
ip,178.72.78.45
ip,178.79.146.48
ip,178.79.148.229
ip,179.60.149.12
ip,18.162.200.0
ip,18.162.59.234
ip,18.177.59.255
ip,18.180.45.136
ip,18.27.197.252
ip,180.136.188.219
ip,180.140.163.156
ip,180.149.231.197
ip,180.180.216.177
ip,181.129.104.139
ip,181.49.190.99
ip,182.253.115.229
ip,182.99.234.208
ip,182.99.246.166
ip,182.99.246.190
ip,182.99.246.199
ip,182.99.247.122
ip,182.99.247.188
ip,182.99.247.67
ip,183.13.106.232
ip,183.134.110.75
ip,185.10.68.168
ip,185.100.86.128
ip,185.100.86.74
ip,185.100.87.139
ip,185.104.184.43
ip,185.107.47.171
ip,185.107.47.215
ip,185.107.70.56
ip,185.112.146.73
ip,185.113.128.30
ip,185.117.118.15
ip,185.129.61.1
ip,185.129.61.4
ip,185.129.61.5
ip,185.129.61.6
ip,185.135.81.158
ip,185.136.163.104
ip,185.14.47.20
ip,185.140.53.219
ip,185.141.63.120
ip,185.154.53.140
ip,185.158.250.216
ip,185.165.171.46
ip,185.165.171.84
ip,185.17.121.251
ip,185.170.114.25
ip,185.173.35.53
ip,185.189.151.142
ip,185.202.220.27
ip,185.220.100.240
ip,185.220.100.242
ip,185.220.100.243
ip,185.220.100.244
ip,185.220.100.245
ip,185.220.100.246
ip,185.220.100.249
ip,185.220.100.250
ip,185.220.100.251
ip,185.220.100.253
ip,185.220.100.255
ip,185.220.101.0
ip,185.220.101.1
ip,185.220.101.10
ip,185.220.101.11
ip,185.220.101.13
ip,185.220.101.130
ip,185.220.101.131
ip,185.220.101.133
ip,185.220.101.134
ip,185.220.101.135
ip,185.220.101.138
ip,185.220.101.14
ip,185.220.101.141
ip,185.220.101.145
ip,185.220.101.146
ip,185.220.101.149
ip,185.220.101.15
ip,185.220.101.152
ip,185.220.101.153
ip,185.220.101.156
ip,185.220.101.160
ip,185.220.101.163
ip,185.220.101.164
ip,185.220.101.166
ip,185.220.101.167
ip,185.220.101.168
ip,185.220.101.169
ip,185.220.101.17
ip,185.220.101.170
ip,185.220.101.173
ip,185.220.101.176
ip,185.220.101.179
ip,185.220.101.180
ip,185.220.101.183
ip,185.220.101.185
ip,185.220.101.187
ip,185.220.101.188
ip,185.220.101.19
ip,185.220.101.2
ip,185.220.101.21
ip,185.220.101.22
ip,185.220.101.24
ip,185.220.101.26
ip,185.220.101.27
ip,185.220.101.32
ip,185.220.101.33
ip,185.220.101.34
ip,185.220.101.35
ip,185.220.101.36
ip,185.220.101.37
ip,185.220.101.38
ip,185.220.101.4
ip,185.220.101.40
ip,185.220.101.41
ip,185.220.101.42
ip,185.220.101.43
ip,185.220.101.45
ip,185.220.101.46
ip,185.220.101.47
ip,185.220.101.49
ip,185.220.101.5
ip,185.220.101.50
ip,185.220.101.51
ip,185.220.101.52
ip,185.220.101.53
ip,185.220.101.55
ip,185.220.101.56
ip,185.220.101.57
ip,185.220.101.58
ip,185.220.101.6
ip,185.220.101.60
ip,185.220.101.61
ip,185.220.101.62
ip,185.220.101.63
ip,185.220.101.7
ip,185.220.101.8
ip,185.220.102.241
ip,185.220.102.242
ip,185.220.102.245
ip,185.220.102.246
ip,185.220.102.247
ip,185.220.102.248
ip,185.220.102.249
ip,185.220.102.252
ip,185.220.102.253
ip,185.220.102.254
ip,185.220.102.4
ip,185.220.102.6
ip,185.220.102.8
ip,185.220.103.113
ip,185.220.103.115
ip,185.220.103.117
ip,185.220.103.4
ip,185.220.103.5
ip,185.220.103.6
ip,185.220.103.7
ip,185.220.103.8
ip,185.220.103.9
ip,185.233.100.23
ip,185.236.200.116
ip,185.236.200.118
ip,185.243.41.202
ip,185.245.86.85
ip,185.246.87.50
ip,185.250.148.157
ip,185.255.79.72
ip,185.38.175.130
ip,185.38.175.131
ip,185.4.132.183
ip,185.4.135.165
ip,185.46.11.72
ip,185.56.80.65
ip,185.61.149.22
ip,185.67.82.114
ip,185.81.157.186
ip,187.155.123.127
ip,187.37.89.7
ip,187.6.3.3
ip,188.119.113.80
ip,188.126.89.151
ip,188.166.102.47
ip,188.166.122.43
ip,188.166.137.241
ip,188.166.170.135
ip,188.166.223.38
ip,188.166.225.104
ip,188.166.26.105
ip,188.166.45.93
ip,188.166.48.55
ip,188.166.74.97
ip,188.166.76.204
ip,188.166.86.206
ip,188.166.92.228
ip,188.241.156.207
ip,189.146.183.105
ip,190.15.46.37
ip,190.154.203.218
ip,191.232.38.25
ip,191.242.182.210
ip,191.242.188.103
ip,192.144.236.164
ip,192.145.118.111
ip,192.160.102.169
ip,192.160.102.170
ip,192.169.69.25
ip,192.241.213.120
ip,192.241.215.233
ip,192.241.215.240
ip,192.241.215.252
ip,192.241.216.102
ip,192.241.216.129
ip,192.241.216.13
ip,192.241.216.31
ip,192.241.216.38
ip,192.241.216.53
ip,192.241.216.81
ip,192.40.57.54
ip,192.42.116.16
ip,192.42.116.17
ip,192.42.116.18
ip,192.42.116.19
ip,192.42.116.20
ip,192.42.116.23
ip,192.42.116.24
ip,192.42.116.26
ip,192.42.116.27
ip,192.42.116.28
ip,192.46.216.224
ip,192.46.228.118
ip,192.52.167.210
ip,192.95.20.8
ip,192.99.221.77
ip,193.118.53.194
ip,193.122.108.228
ip,193.124.7.9
ip,193.189.100.194
ip,193.189.100.195
ip,193.189.100.196
ip,193.189.100.199
ip,193.189.100.201
ip,193.189.100.202
ip,193.189.100.203
ip,193.239.232.101
ip,193.239.232.102
ip,193.29.60.202
ip,193.32.210.122
ip,193.32.210.182
ip,194.110.84.182
ip,194.110.84.243
ip,194.110.84.93
ip,194.135.90.221
ip,194.163.133.36
ip,194.163.45.31
ip,194.195.118.221
ip,194.195.246.96
ip,194.195.246.98
ip,194.26.29.220
ip,194.36.191.12
ip,194.38.20.199
ip,194.48.199.78
ip,194.59.165.21
ip,194.76.225.61
ip,194.87.236.154
ip,194.88.143.66
ip,195.12.154.8
ip,195.123.233.35
ip,195.123.247.209
ip,195.133.192.89
ip,195.133.40.15
ip,195.149.87.32
ip,195.176.3.23
ip,195.19.192.26
ip,195.251.41.139
ip,196.218.139.10
ip,196.221.207.137
ip,197.246.171.111
ip,197.246.171.83
ip,198.12.116.254
ip,198.54.128.94
ip,198.96.155.3
ip,198.98.50.112
ip,198.98.51.189
ip,198.98.56.248
ip,198.98.57.191
ip,198.98.57.207
ip,198.98.57.24
ip,198.98.60.19
ip,198.98.61.102
ip,198.98.62.150
ip,198.98.62.79
ip,199.195.248.80
ip,199.195.254.81
ip,199.247.3.55
ip,199.249.230.105
ip,199.249.230.107
ip,199.249.230.110
ip,199.249.230.117
ip,199.249.230.144
ip,199.249.230.148
ip,199.249.230.158
ip,199.249.230.159
ip,199.249.230.167
ip,199.249.230.172
ip,199.249.230.175
ip,199.249.230.185
ip,199.249.230.187
ip,199.249.230.79
ip,199.249.230.84
ip,2.56.59.196
ip,20.205.104.227
ip,20.71.156.146
ip,20.73.161.16
ip,200.21.51.38
ip,201.210.120.239
ip,202.141.176.9
ip,202.28.34.99
ip,203.192.228.163
ip,203.218.252.81
ip,204.8.156.142
ip,205.185.113.72
ip,205.185.117.149
ip,205.185.122.29
ip,205.185.125.147
ip,205.185.126.167
ip,206.189.20.141
ip,206.189.28.199
ip,206.189.29.232
ip,206.189.49.239
ip,207.148.69.114
ip,207.180.241.85
ip,209.141.46.81
ip,209.141.47.28
ip,209.141.55.26
ip,209.216.177.158
ip,209.58.146.134
ip,209.97.133.112
ip,209.97.136.164
ip,209.97.163.214
ip,211.138.191.69
ip,211.148.73.182
ip,211.218.126.140
ip,212.102.40.36
ip,212.102.50.103
ip,212.102.50.216
ip,212.125.19.202
ip,212.192.216.30
ip,212.192.241.44
ip,212.56.203.42
ip,212.8.251.19
ip,213.164.204.171
ip,213.202.211.246
ip,213.241.20.155
ip,213.32.75.32
ip,216.218.134.12
ip,216.238.72.121
ip,217.112.83.246
ip,217.133.54.140
ip,217.138.200.150
ip,217.138.208.92
ip,217.146.83.136
ip,217.65.82.82
ip,217.79.179.7
ip,217.79.189.13
ip,218.150.29.226
ip,218.53.196.32
ip,218.89.222.71
ip,219.100.36.177
ip,219.159.77.109
ip,220.122.150.65
ip,220.122.193.32
ip,220.133.156.208
ip,220.134.46.83
ip,221.163.131.30
ip,221.199.187.100
ip,221.222.155.240
ip,221.228.87.37
ip,222.100.124.62
ip,222.165.136.99
ip,222.211.205.179
ip,223.104.67.7
ip,223.171.91.120
ip,23.105.194.3
ip,23.154.177.2
ip,23.154.177.3
ip,23.154.177.4
ip,23.154.177.5
ip,23.154.177.6
ip,23.184.48.209
ip,23.224.152.139
ip,23.224.186.204
ip,23.224.186.205
ip,23.227.146.106
ip,23.234.200.135
ip,23.81.246.32
ip,23.82.140.137
ip,23.82.194.113
ip,23.82.194.114
ip,23.82.194.166
ip,23.82.194.168
ip,24.43.22.219
ip,3.128.107.74
ip,3.134.125.175
ip,3.140.223.7
ip,3.141.210.37
ip,3.22.30.40
ip,31.13.195.26
ip,31.220.58.29
ip,31.42.186.101
ip,31.44.3.198
ip,31.6.19.41
ip,34.75.39.119
ip,34.80.118.173
ip,35.170.71.122
ip,35.193.211.95
ip,35.224.197.52
ip,35.232.163.113
ip,36.138.125.108
ip,36.138.125.72
ip,36.138.133.161
ip,36.155.14.163
ip,36.4.92.53
ip,37.0.10.25
ip,37.0.11.231
ip,37.0.8.14
ip,37.120.189.247
ip,37.120.204.142
ip,37.120.238.58
ip,37.123.163.58
ip,37.187.115.122
ip,37.187.122.82
ip,37.187.96.183
ip,37.19.199.150
ip,37.19.212.103
ip,37.19.212.88
ip,37.19.213.10
ip,37.19.213.149
ip,37.19.213.150
ip,37.19.213.168
ip,37.19.213.170
ip,37.19.213.200
ip,37.44.244.124
ip,38.101.41.70
ip,38.143.9.76
ip,38.70.253.226
ip,39.102.236.51
ip,39.99.147.117
ip,41.203.140.114
ip,41.38.153.195
ip,41.77.136.114
ip,41.77.137.114
ip,42.192.206.174
ip,43.128.31.241
ip,43.245.216.116
ip,44.227.76.166
ip,45.11.180.153
ip,45.120.216.114
ip,45.130.229.168
ip,45.133.1.13
ip,45.133.1.152
ip,45.133.1.49
ip,45.133.194.118
ip,45.134.225.20
ip,45.136.5.245
ip,45.137.155.55
ip,45.137.21.9
ip,45.137.22.60
ip,45.140.168.37
ip,45.146.165.168
ip,45.147.229.242
ip,45.147.230.87
ip,45.151.167.10
ip,45.151.167.12
ip,45.151.167.13
ip,45.155.205.233
ip,45.155.205.249
ip,45.195.8.100
ip,45.235.213.126
ip,45.33.101.246
ip,45.33.120.240
ip,45.46.53.140
ip,45.55.134.126
ip,45.61.136.99
ip,45.61.184.191
ip,45.61.184.239
ip,45.61.185.125
ip,45.63.107.192
ip,45.64.75.134
ip,45.76.176.24
ip,45.83.193.150
ip,45.83.64.106
ip,45.83.64.111
ip,45.83.64.114
ip,45.83.64.15
ip,45.83.64.164
ip,45.83.64.18
ip,45.83.64.228
ip,45.83.64.232
ip,45.83.64.235
ip,45.83.64.252
ip,45.83.64.37
ip,45.83.64.43
ip,45.83.64.49
ip,45.83.64.61
ip,45.83.64.88
ip,45.83.64.90
ip,45.83.65.134
ip,45.83.65.148
ip,45.83.65.15
ip,45.83.65.157
ip,45.83.65.174
ip,45.83.65.192
ip,45.83.65.199
ip,45.83.65.202
ip,45.83.65.216
ip,45.83.65.230
ip,45.83.65.32
ip,45.83.65.40
ip,45.83.65.48
ip,45.83.65.51
ip,45.83.65.56
ip,45.83.65.57
ip,45.83.65.61
ip,45.83.65.68
ip,45.83.65.77
ip,45.83.65.82
ip,45.83.65.83
ip,45.83.65.90
ip,45.83.65.94
ip,45.83.66.100
ip,45.83.66.104
ip,45.83.66.110
ip,45.83.66.117
ip,45.83.66.130
ip,45.83.66.132
ip,45.83.66.134
ip,45.83.66.136
ip,45.83.66.143
ip,45.83.66.164
ip,45.83.66.176
ip,45.83.66.183
ip,45.83.66.185
ip,45.83.66.190
ip,45.83.66.191
ip,45.83.66.201
ip,45.83.66.207
ip,45.83.66.210
ip,45.83.66.22
ip,45.83.66.228
ip,45.83.66.234
ip,45.83.66.25
ip,45.83.66.251
ip,45.83.66.50
ip,45.83.66.58
ip,45.83.66.61
ip,45.83.66.65
ip,45.83.66.71
ip,45.83.66.93
ip,45.83.67.103
ip,45.83.67.112
ip,45.83.67.127
ip,45.83.67.138
ip,45.83.67.142
ip,45.83.67.146
ip,45.83.67.147
ip,45.83.67.155
ip,45.83.67.169
ip,45.83.67.180
ip,45.83.67.183
ip,45.83.67.185
