atom_type,atom_value
file,2fbc3b9421bc770831a724d9e467c7dbc220dc41c0ca21d33a45893be4ff82d4
file,34591bb2484145360ec3af5c0fc5e364304f0c252890ac6fafad76ac3155185a
file,38b9c3790c99cef205a890db876c89fd9238706c
file,397dd8f6a9057fb26c8c14557a9311f819b449cf
file,3b1c23b9117786e23cc3be6224b484d77c50c1f2
file,3c93ba94de736516df6995bf16b377ccdc2a5396e577be5f1f19f525f2eac67a
file,40bf5471025aafbabafea776258e3acaf0787fec78f2d9f39bde3a5fd62821bc
file,40e3b969906c1a3315e821a8461216bb
file,41b5d82aacfd52341815fd46d27df877
file,460b096aaf535b0b8f0224da0f04c7f7997c62bf715839a8012c1e1154a38984
file,46e660d79456e6f751c22b94976f6ad5
file,472c8e1fbaa0e61520e025c255b5d168
file,473f15c04122dad810c919b2f3484d46560fd2dd4573f6695d387195816b02a6
file,4a5177a172764bda6f4472b94ba17ccb
file,4d9ea905cda378e8537bde96c9808602bedc6dd1c42cc5e0a78f02e82f609137
file,4e3d8806e6c9ba334166f12ffe4e27dbde203425c882fccf1e452f77355b7d25
file,4f34f8f156fdf12e0817a610344b11abdee87cfbed862bf91eb7685c63696898
file,500609201383cae84eed253d4691db065fd70c7961131ef0e75deb2abc3368d1
file,517c1baf108461c975e988f3e89d4e95a92a40bd1268cdac385951af791947ba
file,542253b1d64955af2e90a4c7940a573b0e11359b
file,550f9f929bcb99aeaa3821779d8dea62
file,563bc09180fd4bb601380659e922c3f7198306e0caebe99cd1d88cd2c3fd5c1b
file,590df5cd07995c11f9ba24cb6422b688553b23b3
file,591677b54eb556e7e840670eccb2d62434e336af6d3908394d17cb26e99c4733
file,591b111f8228d7e0cc7465a91ba7d2e76b899f6b
file,59f1ea21e2a8320a454ff6396844d5349c4992cf
file,5ab9e2fc63a49ddba2ac2c62e74b46c6a99db4fc
file,5ac6ded41f9a61cd9d026e91af47b695
file,5b30284b34dcc1912326812c7d2ea723
file,5ea805c69deca701f2310a079d1c5502
file,5ea805c69deca701f2310a079d1c5502
file,5f6744fa026a4638bda5b3d7d5e015dd
file,5fcff086eafd4bed4e42687427fd00910fe26b1e
file,5ff1dab00c278ab8c7d46aadc60b4074
file,5ff22b524db21ebfa3c80a5a35db76bf36b6a25c2cb8cad01e039b7afaf91cf8
file,607d087f392059057a77b17af2417ce78befc1cda7c49d60caed52cb88adefa3
file,61828e1f6b19b330229270c70f20347bebf44412709e99b95edc472728004b8a
file,61b1f02ba86e433c19d9b4db2fa5dc9c47ea66ff
file,623890489d896bfb39e17ed88f670656
file,62ad26fbfb783183663ba5bfdbfb5ace
file,6349d5381beae42063ede8cb76143267
file,6370939d4ff51b934b7a2674ee7307ed06111ab3b896a8847d16107558f58e5b
file,63d43e5b292b806e857470e53412310ad7103432ba3390ecd4f74e432530a8a9
file,648effa354b3cbaad87b45f48d59c616
file,6556d71742808e4324eabc500bd7f2cc8c004440
file,69c69d71a7e334f8ef9d47e7b32d701a0ecd22ce79e0c11dabbc837c9e0fedc2
file,6a8965a0f897539cc06fefe65d1a4c5fa450d002d1a9d5d69d2b48f697ee5c05
file,6a8965a0f897539cc06fefe65d1a4c5fa450d002d1a9d5d69d2b48f697ee5c05
file,6ac57a1e090e7abdb9b7212e058c43c6
file,6ac57a1e090e7abdb9b7212e058c43c6
file,6adb87b0b17aad528582f2dbf69add45
file,6b8d6676b487b492f313827467a3d37a9bed7968
file,6bb610d7cd0c53e2e026d4aa772d5c23
file,6c0b19097af9e1b9bc5ca300ae43495a
file,6c68aede3e814a3623d34ccd8cf073a8
file,6cead82e17c2dacbb83998cfe3841704
file,6e25ad03103a1a972b78c642bac09060fa79c460011dc5748cbb433cc459938b
file,6e77e83579a99f31eca5e693450efb94
file,6f3885eee3668bafbefefd2eb17f4105
file,6f3d7c01c25decca73f8e7c7d998ff4a
file,70f5e0faff031fdf9048ec0dd2547b41
file,715f1f821d028e165bfa750d73505f1a6136184999411300cc88c18ebfa6e8f7
file,71e644015f646f7532c7dd2c3c847364
file,720a3a92e72054dc8d58e229c22bb892
file,720a3a92e72054dc8d58e229c22bb892
file,7356212c0268bfdf78e089b0b9f3a32d
file,736cea7b5da62d773857ef7f9ee503617c02f721
file,73e9a273f9a37962847eba40e3783070
file,77d099042be025a53c6ff0e9725632aeafb7354a
file,79271d57c531c79536bc0be0d71e3a372bed9c10689257a7727475ab41e3e161
file,7943c49b634b404144557181f550a59c
file,7b4f1c79f1edcb6b36a92debd5a81b96
file,7c0503c53988a70e3396cd0e370b9673
file,7d3f686801ae3f90f36aae17f7a66478
file,7d86841489afd1097576a649094ae1efb79b3147cd162ba019861dfad4e9573b
file,7feb4d36a33f43d7a1bb254e425ccd458d3ea921
file,81fbe69a36650504b88756074a36c183
file,81fbe69a36650504b88756074a36c183
file,843413de774035248d597941839e3b82
file,844e491577d646354d68e63239aba6f1
file,86366bb7646dcd1a02700ed4be4272cbff5887af
file,89e07e15bdc031febf14e1ea8b1fc702719db92527a7fa0d0974e59520521c6b
file,8c59f9db4e5eebf7e99aa0ed2eb129bd5d8ef4f8
file,8d9874d9b7d18e4e01c78fbbcdd61143f8884541
file,933568969efe6b3f8c0621200f0eea5a
file,94ca0343c284879dc7d6ddc2d861893fc5e29b2a
file,95ac2e2cd2caf30829a9588988601067a98f9bb02e0776a8ef2b813f9b4d8992
file,95d9a068529dd2ea4bb4bef644f5c4f5
file,961ff74e2b10fd13604510c02d85ff80
file,9620e8f6d34ffef839769c177dadf469ab95e7aa
file,96364eef5116a5825e16b1c28eecb6b5
file,97337a4e48f3722db0c82caac6e6e04c9377f64e96edbc7179a00107b2d396cf
file,9908cb217080085e3467f5cedeef26a10aaa13a1b0c6ce2825a0c4912811d584
file,9b22dc965582572dd8f07f452228b18b
file,9bcd82563c72e6f72adff76bd8c6940c6037516a
file,9c209a0873b85e1049efdd341ba148eab1764bcc
file,9d0e393c19ac844780849fc88fabe029
file,9d647f2d1a9dd9a86ba18c42ff5da444
file,9eeec764e77bec58d366c2efc3817ed56371e4b308e94ad04a6d6307f2e12eda
file,a16189ede9b4b2240654e38ccc5c4d386c37b4375f1c7ad752a5c8ba0f770232
file,a354ff4416bc11331b3a66fc7d0ef583d3420aa06e33620e4529ebbc07c1a1f6
file,a3f2b4e64c61a7fc1ed8f1e5ba371933404ed98a
file,a3f72a73e146834b43dab8833e0a9cfee6d08843a4c23fdf425295e53517afce
file,a3f72a73e146834b43dab8833e0a9cfee6d08843a4c23fdf425295e53517afce
file,a4f9761b5f9d8804ef4315c5ecec64f6
file,a5334910f90944575147fd1c1aef9f407c24db99
file,a6df5cc0339dbe6ab06ccd7fc067ffc3
file,a727fe8e718b18d541f67077c99b2ca129f77065
file,a80cf1b801bb00d6f6f4927a17e174b0d11732e6
file,a970ed882313caa59335fc0bc48c7d81
file,aa40c49e309959fa04b7e5ac111bb770
file,ab3470a45ec0185ca1f31291f69282c4a188a46e
file,ac8f86909b45f36d7ab862081bce71676b1e90b5c22f195d359a023eb7bf2589
file,b3779003f3d1f1a3faa2693b58e49f35
file,b3a6fe5bc3883fd26c682bb6271a700b8a6fe006ad8df6c09cc87530fcd3a778
file,b55ddbaee7abf1c73570d6543dd108df0580b08f730de299579570c23b3078c0
file,b58c3c3710cc91bb8d6d4ba8978ecd3db7b0c2ddc7ef5208867eba5aafa6d28b
file,b7f13b16a844e22b9ce89a283cb40854
file,b84bd5c3d220d60f6f139dc9466542a4
file,b90f05b5e705e0b0cb47f51b985f84db
file,bb8bdb3e8c92e97e2f63626bc3b254c4
file,bde7b9832a8b2ed6d33eb33dae7c5222581a0163c1672d348b0444b516690f09
file,bf4f41403280c1b115650d470f9b260a5c9042c04d9bcc2a6ca504a66379b2d6
file,bf6935865f63c32c0530a61da9b85d53
file,c01383125df1ecbc5bb85249a57e764c
file,c01383125df1ecbc5bb85249a57e764c
file,c05f8b395c6356bf99aad9c84c13a867
file,c05ff7d753092b92dc3b0a60218673e3197de5e7
file,c0b0ce14ddec51de6af9fd34a17755ad747ee564
file,c154d739cab62e958944bb4ac5ebad6e965a0442a3f1c1d99d56137e3efa8e40
file,c161d96ec2b50ee9579755f2e84e6005
file,c1dcf5febf0c49d06306c0257582c21a
file,c38f0f809a1d8c50aafc2f13185df1441345f83f6eb4ef9c48270b9bd90c6799
file,c717c47941c150f867ce6a62ed0d2d35
file,c717c47941c150f867ce6a62ed0d2d35
file,c7bcb3b84244a22e6ee9699cfbd86dc9f27fc677
file,c98e4eb1d67963ad6d854e3afe950387
file,cab144ad7e9336df3847ddd62d49737587abdf31f20a852f477b64aeb67fee75
file,cad088ba9c43e1a13bba0a3d44bec1ef42bd22fdf12dad2bd73a22666bfbd009
file,ccef46c7edf9131ccffc47bd69eb743b
file,ceb9a55eaa71101f86b14c6b296066c9
file,cf2ce888781958e929be430de173a0f8
file,cfe0df9d02b3e50ae100135ed944200edffa5c52
file,d20478a01344026a0ecd60b0b29e9bc1
file,d306cb0777c984a71b5af569c09bc73f
file,d4cf8e4ab26f7fd15ef7df9f7937493d
file,d61c21eb34a0a050da32bc884d4e6a2c17bb6a80
file,d94bc7bc2417e60a734e9dba03bb01c9
file,d94f18e01ae8ac675e7c9de7048868eebe341d6f8a2514909f7cd85ead27842a
file,d9f82dbf8733f15f97fb352467c9ab21
file,daa2a0aaebb794dc672f14cdf271fecc
file,dbc9125192bd1994cbb764f577ba5dda
file,dc435b35b5923eb05afe30a24f04e9a0a5372da8e76f986efe8508b96101c4ff
file,dd0e3e0b404083ec69618aabb50b8ac0
file,df0f21d8358ea6690a2e3080ba5c5b2c21725480ffa0d8c813973d15201adc68
file,e121d1050bf62a94adfde406325e70a7878b3ed8
file,e20806791aeae93ec120e728f892a8850f624ce2052205ddb3f104bbbfae7f80
file,e20806791aeae93ec120e728f892a8850f624ce2052205ddb3f104bbbfae7f80
file,e215f938ba571e48e97996512d9f8ac3
file,e5e9b0f8d72f4e7b9022b7a83c673334d7967981191d2d98f9c57dc97b4caae1
file,e6a6ca7b1aeed5f4cc1e43fd6384230e
file,e6a6ca7b1aeed5f4cc1e43fd6384230e
file,e7e7b19c255ea052bb3c59b5597cdc92e76abe4dab72dacb92b16b7029e0d72f
file,e7e7b19c255ea052bb3c59b5597cdc92e76abe4dab72dacb92b16b7029e0d72f
file,e8b2a8d0c3444c53f143d0b4ba87c23dd1b58b03fd0a6b1bcd6e8358e57807f1
file,e974c09f204b99bfcdeb9fe4a561a28e064c612132829919f8b99a838c2b2106
file,eb76b7fb22dd442ba7d5064dce4cec79e6db745ace7019b6dfe5642782bf8660
file,ebd827a6e50766508b87f51d7ce6be5c
file,ebd827a6e50766508b87f51d7ce6be5c
file,ee38c919d1a1a34844fc240b3b49e0dc
file,f059246cea87a886acb1938809cf4a1152247a5b5a2df0b1bf64c46a0daccbcc
file,f14019c55e7ce19d93838a4b2f6aec12
file,f35ccc9978797a895e5bee58fa8c3b7ad6d5ee55386e9e532f141ee8ed2e937d
file,f3f82bb6b52d66e61d85a34c03b7cf8ddf339bd3
file,f5271f6b20fda39c213fd9579ad7e1fb
file,f5271f6b20fda39c213fd9579ad7e1fb
file,f5e2d2a9543ee3c4339b6f90b6cb01fc
file,f5eb8949e39c8d3d70ff654a004bc8388eb0dd13ccb9d9958fd25aee47c1d3ae
file,f65f547869ca35a8e2902c4dec0dd97f
file,fdd5532c5ec4d3238d2fd36b0a0b187f
file,fe0e9775cf4e0f4213e3b52e96a5b4d875509ffd
file,ff171712ab8816f3d7600fe75bb18052
file,ff171712ab8816f3d7600fe75bb18052
fqdn,*.bingsearchlib.com
fqdn,*.nmsl.run
fqdn,*.viperdns.xyz
fqdn,*.wdnmdnmsl.xyz
fqdn,0005f49368dd.bingsearchlib.com
fqdn,000864ffaf5d.bingsearchlib.com
fqdn,015ed9119662.bingsearchlib.com
fqdn,0455cf49e9f0.bingsearchlib.com
fqdn,04ab391429fa.bingsearchlib.com
fqdn,05c684d21698.bingsearchlib.com
fqdn,06d102b95479.bingsearchlib.com
fqdn,092a09045f40.bingsearchlib.com
fqdn,0b713477a743.bingsearchlib.com
fqdn,0ce7fec15358.bingsearchlib.com
fqdn,0f7b09b34039.bingsearchlib.com
fqdn,10580de787ba.bingsearchlib.com
fqdn,10c100254da9.bingsearchlib.com
fqdn,124268d89547.bingsearchlib.com
fqdn,14.21fqfx.dnslog.cn
fqdn,168.61.48.59.o63hr05513ri409l8jm46l0o0065lz78n.interact.sh
fqdn,184b0e00a853.bingsearchlib.com
fqdn,19fc6578cbe2.bingsearchlib.com
fqdn,1aeb1cfef766.bingsearchlib.com
fqdn,1cb4ab1f331a.bingsearchlib.com
fqdn,1d01d1cecd7c.bingsearchlib.com
fqdn,1d497d924374.bingsearchlib.com
fqdn,21010c91173b.bingsearchlib.com
fqdn,2174d47e8d04.bingsearchlib.com
fqdn,2463193f0648.bingsearchlib.com
fqdn,252f3b746c54.bingsearchlib.com
fqdn,25db94c8e8f8.bingsearchlib.com
fqdn,2639c6a2.probe001.log4j.leakix.net
fqdn,2725e8525009.bingsearchlib.com
fqdn,27a2a4c5895f.bingsearchlib.com
fqdn,282dcef2c41f.bingsearchlib.com
fqdn,288472b3.probe001.log4j.leakix.net
fqdn,28a5c6b97cdb.bingsearchlib.com
fqdn,2aeb9a8703d5.bingsearchlib.com
fqdn,2bfed97c2961.bingsearchlib.com
fqdn,2c4314c48c39.bingsearchlib.com
fqdn,2d7e6fce281c.bingsearchlib.com
fqdn,34b4742e7dca.bingsearchlib.com
fqdn,377f2cd13353.bingsearchlib.com
fqdn,37fccd21badb.bingsearchlib.com
fqdn,38010d058864.bingsearchlib.com
fqdn,3bef8e467305.bingsearchlib.com
fqdn,40ad2f4bb07e.bingsearchlib.com
fqdn,40cef4b0858e.bingsearchlib.com
fqdn,44dd10a4e8e0.bingsearchlib.com
fqdn,4697ca73.probe001.log4j.leakix.net
fqdn,46c70a67acd3.bingsearchlib.com
fqdn,4ec05e773350.bingsearchlib.com
fqdn,5017a01e.probe001.log4j.leakix.net
fqdn,525b9f8c810a.bingsearchlib.com
fqdn,550f7e1deaed.bingsearchlib.com
fqdn,55c73f1c7587.bingsearchlib.com
fqdn,567d24d1ac33.bingsearchlib.com
fqdn,5d5ab3833759.bingsearchlib.com
fqdn,5ea60116d80e.bingsearchlib.com
fqdn,5edab55c1054.bingsearchlib.com
fqdn,5fa620cc5e56.bingsearchlib.com
fqdn,608ac2d94757.bingsearchlib.com
fqdn,61af907c9c16.bingsearchlib.com
fqdn,6cdf4803.probe001.log4j.leakix.net
fqdn,70.rjunm4.dnslog.cn
fqdn,7366dd97.probe001.log4j.leakix.net
fqdn,73a31d41.dns.1433.eu.org
fqdn,74.rjunm4.dnslog.cn
fqdn,749e532b8f77.bingsearchlib.com
fqdn,756c9905a560.bingsearchlib.com
fqdn,7648be5f96b7.bingsearchlib.com
fqdn,765da23c8c3e.bingsearchlib.com
fqdn,785eb896dd6b.bingsearchlib.com
fqdn,7971f7b4eb13.bingsearchlib.com
fqdn,7ce81d8d105c.bingsearchlib.com
fqdn,7ddeb490146f.bingsearchlib.com
fqdn,7e9eb2615c8e.bingsearchlib.com
fqdn,7faf976567f5.bingsearchlib.com
fqdn,8.21fqfx.dnslog.cn
fqdn,813ac90966bc.bingsearchlib.com
fqdn,8280bbd9fc75.bingsearchlib.com
fqdn,8282e3b45423.bingsearchlib.com
fqdn,84af80632822.bingsearchlib.com
fqdn,852fc4e007a5.bingsearchlib.com
fqdn,8e37da3fcdba.bingsearchlib.com
fqdn,90-102-24-211.scanworld.net
fqdn,918d9838c5ca.bingsearchlib.com
fqdn,91c5e4e1df27.bingsearchlib.com
fqdn,923bc36ca25a.bingsearchlib.com
fqdn,92ea661f16f1.bingsearchlib.com
fqdn,92ecd843db39.bingsearchlib.com
fqdn,93492d02dea7.bingsearchlib.com
fqdn,941znf.ceye.io
fqdn,96ed3f29b314.bingsearchlib.com
fqdn,988ec3323ba3.bingsearchlib.com
fqdn,9b8c025d4781.bingsearchlib.com
fqdn,9bd311ec63e8.bingsearchlib.com
fqdn,9cb6e389bc8c.bingsearchlib.com
fqdn,a.oracleservice.top
fqdn,a0294c819682.bingsearchlib.com
fqdn,a4079b92cf3d.bingsearchlib.com
fqdn,a4fe382ce6c0.bingsearchlib.com
fqdn,a7aa8415ab06.bingsearchlib.com
fqdn,a8fvkc.dnslog.cn
fqdn,a92c9ae8.probe001.log4j.leakix.net
fqdn,a959fb023358.bingsearchlib.com
fqdn,abrahackbugs.xyz
fqdn,agent.apacheorg.xyz
fqdn,api.rogerscorp.org
fqdn,b109fb0c0221.bingsearchlib.com
fqdn,b445454d1b03.bingsearchlib.com
fqdn,b74dd0e311be.bingsearchlib.com
fqdn,b80ce7e4d6cb.bingsearchlib.com
fqdn,ba632748f7e2.bingsearchlib.com
fqdn,bd417b6b753c.bingsearchlib.com
fqdn,bvprzqhoz7j2ltin.onion.ly
fqdn,bvprzqhoz7j2ltin.onion.ws
fqdn,bvprzqhoz7j2ltin.tor2web.su
fqdn,bvprzqhoz7j2ltin.tor2web.su
fqdn,c1c7715fd6c6.bingsearchlib.com
fqdn,c1d72cecaa3d.bingsearchlib.com
fqdn,c4620ef01482.bingsearchlib.com
fqdn,c4c5a34bab9d.bingsearchlib.com
fqdn,c6ps4rekeidcvgqlsmsgcg37qdoyyknz4.interact.sh
fqdn,c6ps4rekeidcvgqlsmsgcg37x9ayymcak.interact.sh
fqdn,c6rhvpkdultidmu16ps0cg51yrayyyb9g.interactsh.com
fqdn,c6sh3pkbcv48942d4et0cghtd3ayyyyyn.creepybadger.com
fqdn,canarytokens.com
fqdn,cbaf125bfe27.bingsearchlib.com
fqdn,cdcb81168792.bingsearchlib.com
fqdn,cf33bef6c22a.bingsearchlib.com
fqdn,d12436900580.bingsearchlib.com
fqdn,d21ad2c0.probe001.log4j.leakix.net
fqdn,d549b5ea402a.bingsearchlib.com
fqdn,d5e1b4f370cd.bingsearchlib.com
fqdn,d72fe3e1e907.bingsearchlib.com
fqdn,d9zb0pibsix4uujx8gw5hy5zg.canarytokens.com
fqdn,dataastatistics.com
fqdn,dbe67217b89f.bingsearchlib.com
fqdn,dd68ca4c.probe001.log4j.leakix.net
fqdn,df.micfkbeljacob.com
fqdn,dns.digitale-gesellschaft.ch
fqdn,dns.dns-over-https.com
fqdn,dns.twnic.tw
fqdn,dnspwn.w0.cx
fqdn,e712032fdde0.bingsearchlib.com
fqdn,e792baef53c1.bingsearchlib.com
fqdn,e7c98360374e.bingsearchlib.com
fqdn,e9162d6e.probe001.log4j.leakix.net
fqdn,ea3126d1be64.bingsearchlib.com
fqdn,ec725b34.dns.1433.eu.org
fqdn,eda7c886f204.bingsearchlib.com
fqdn,f09fc1554c75.bingsearchlib.com
fqdn,f2a8abaf2ddb.bingsearchlib.com
fqdn,f6634b129f94.bingsearchlib.com
fqdn,f684b7afd994.bingsearchlib.com
fqdn,f7596746de16.bingsearchlib.com
fqdn,f798f74fd21a.bingsearchlib.com
fqdn,fa1dd1a841bf.bingsearchlib.com
fqdn,fa251498.probe001.log4j.leakix.net
fqdn,fb49bb32caca.bingsearchlib.com
fqdn,fb759c07.probe001.log4j.leakix.net
fqdn,fbc8a1502970.bingsearchlib.com
fqdn,fbeed47e4434.bingsearchlib.com
fqdn,fc143e8b8721.bingsearchlib.com
fqdn,ff3de8f7cd0d.bingsearchlib.com
fqdn,ff922cf113dd.bingsearchlib.com
fqdn,http443path.kryptoslogic-cve-2021-44228.com
fqdn,http80path.kryptoslogic-cve-2021-44228.com
fqdn,http80useragent.kryptoslogic-cve-2021-44228.com
fqdn,i.shadow-mods.net
fqdn,interactsh.com
fqdn,li826-29.members.linode.com
fqdn,live.kiss13.net
fqdn,log.exposedbotnets.ru
fqdn,log4j-test.xyz
fqdn,log4j.leakix.net
fqdn,log4jdns.x00.it
fqdn,log4jdns.x00.it
fqdn,log4shell-iocs.md
fqdn,lx-ffff225bc071fb2008326ab661000000004114fa.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77537bb08a534b66100000000799ae5.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77544bb0108f763b66100000000034360.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7755ebb0108543db6610000000039331b.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7755ebb0108573db66100000000c4faed.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775acbb01087941b661000000000f65aa.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775afbb01086c66b66100000000de5fa7.probe001.log4j.leakix.net
fqdn,lx-ffff3ffa3db9bb088972b5610000000019bf3d.probe001.log4j.leakix.net
fqdn,lx-ffff50555492bb086f41b561000000005300b2.probe001.log4j.leakix.net
fqdn,lx-ffffa9388c6ebb0108393bb66100000000aa1a37.probe001.log4j.leakix.net
fqdn,lx-ffffac690875bb087a04b661000000005a0a69.probe001.log4j.leakix.net
fqdn,lx-ffffb24f84ecfb2008087fb661000000008d5ca3.probe001.log4j.leakix.net
fqdn,nijat.space
fqdn,path.kryptoslogic-cve-2021-44228.com
fqdn,paycashs.com
fqdn,psc4fuel.com
fqdn,sabrajndi.site
fqdn,t1.hinitial.com
fqdn,teste.spedynet.com.br
fqdn,v2.hinitial.com
fqdn,v3.hinitial.com
fqdn,wpcookie.net
fqdn,www.fixstudio.co.kr
fqdn,www.hinitial.com
ip,1.10.147.48
ip,1.116.133.60
ip,1.116.141.23
ip,1.116.27.36
ip,1.116.59.211
ip,1.116.59.211
ip,1.116.96.150
ip,1.117.155.217
ip,1.117.180.42
ip,1.117.214.208
ip,1.117.227.32
ip,1.117.228.211
ip,1.117.232.51
ip,1.117.233.122
ip,1.117.4.152
ip,1.117.43.77
ip,1.117.71.50
ip,1.117.86.121
ip,1.117.93.65
ip,1.117.93.65
ip,1.12.227.118
ip,1.12.231.174
ip,1.12.234.16
ip,1.13.161.181
ip,1.14.17.89
ip,1.14.17.89
ip,1.14.75.101
ip,1.14.76.65
ip,1.15.101.67
ip,1.15.122.211
ip,1.15.136.133
ip,1.15.177.188
ip,1.15.185.20
ip,1.15.187.165
ip,1.15.222.9
ip,1.15.228.201
ip,1.164.140.206
ip,1.164.143.247
ip,1.179.247.182
ip,1.20.94.32
ip,1.209.249.188
ip,1.209.249.188
ip,1.209.47.241
ip,1.209.47.241
ip,1.23.82.72
ip,1.232.156.13
ip,1.234.21.73
ip,1.36.18.130
ip,1.43.86.247
ip,1.5.75.75
ip,1.50.216.247
ip,1.52.227.184
ip,1.65.134.77
ip,1.85.218.175
ip,100.19.7.242
ip,100.2.123.234
ip,100.2.20.137
ip,100.38.224.230
ip,100.42.64.106
ip,100.8.212.150
ip,101.0.41.12
ip,101.0.57.71
ip,101.108.248.161
ip,101.132.75.114
ip,101.133.222.113
ip,101.133.237.141
ip,101.200.157.33
ip,101.200.157.33
ip,101.200.205.22
ip,101.206.168.120
ip,101.23.236.19
ip,101.26.237.213
ip,101.32.116.227
ip,101.32.36.91
ip,101.32.55.38
ip,101.32.75.22
ip,101.32.75.69
ip,101.33.33.77
ip,101.34.104.168
ip,101.34.148.38
ip,101.34.169.46
ip,101.34.217.232
ip,101.34.243.135
ip,101.34.97.101
ip,101.35.100.211
ip,101.35.105.197
ip,101.35.113.111
ip,101.35.133.184
ip,101.35.14.61
ip,101.35.153.30
ip,101.35.154.34
ip,101.35.187.36
ip,101.35.199.152
ip,101.35.199.85
ip,101.35.22.4
ip,101.35.84.188
ip,101.35.86.219
ip,101.35.86.219
ip,101.35.88.228
ip,101.36.109.28
ip,101.37.33.19
ip,101.37.80.13
ip,101.42.138.23
ip,101.42.226.13
ip,101.42.237.46
ip,101.42.90.43
ip,101.43.111.97
ip,101.43.128.242
ip,101.43.79.222
ip,101.43.9.17
ip,101.50.103.248
ip,101.71.37.47
ip,101.71.38.231
ip,101.79.1.118
ip,101.89.203.119
ip,101.89.239.166
ip,101.93.86.68
ip,101.93.86.68
ip,101.99.84.24
ip,101.99.84.46
ip,102.115.230.32
ip,102.115.236.235
ip,102.129.255.162
ip,102.177.192.60
ip,102.187.95.88
ip,102.64.123.95
ip,103.101.104.229
ip,103.103.0.141
ip,103.103.0.141
ip,103.103.0.142
ip,103.103.128.86
ip,103.105.12.48
ip,103.105.254.17
ip,103.107.198.109
ip,103.107.198.109
ip,103.107.198.93
ip,103.107.245.1
ip,103.108.97.51
ip,103.110.53.174
ip,103.112.31.26
ip,103.113.159.7
ip,103.114.104.136
ip,103.116.178.85
