atom_type,atom_value
ip,112.124.1.157
ip,112.124.105.219
ip,112.238.197.137
ip,113.110.149.217
ip,113.235.118.118
ip,113.245.186.230
ip,113.88.81.197
ip,114.118.4.184
ip,114.132.220.181
ip,114.134.25.194
ip,115.77.252.28
ip,116.202.225.10
ip,116.62.104.16
ip,116.62.63.5
ip,116.68.101.55
ip,116.68.104.171
ip,116.68.97.105
ip,116.85.66.198
ip,116.85.72.225
ip,117.194.172.20
ip,117.196.31.205
ip,117.198.156.11
ip,117.198.157.232
ip,117.212.192.15
ip,117.213.43.91
ip,117.215.215.155
ip,117.215.228.151
ip,117.222.173.26
ip,117.241.52.243
ip,117.241.53.243
ip,117.25.156.167
ip,117.68.96.227
ip,118.168.237.184
ip,118.175.228.170
ip,118.195.150.115
ip,118.31.47.97
ip,119.161.100.114
ip,119.29.81.161
ip,120.132.81.194
ip,120.78.197.8
ip,120.79.115.90
ip,121.164.206.13
ip,121.37.175.161
ip,121.4.153.124
ip,121.40.125.249
ip,121.40.125.51
ip,121.40.248.82
ip,121.5.51.81
ip,122.10.58.18
ip,122.10.58.20
ip,122.10.58.25
ip,122.10.58.7
ip,122.114.29.58
ip,123.125.46.41
ip,123.231.149.122
ip,123.231.160.50
ip,124.70.1.140
ip,124.70.180.88
ip,124.70.40.185
ip,125.106.250.18
ip,125.161.23.232
ip,125.47.245.90
ip,126.79.207.235
ip,128.127.105.184
ip,128.14.74.6
ip,128.199.24.9
ip,128.90.115.225
ip,129.146.140.127
ip,129.208.177.244
ip,13.213.127.204
ip,13.236.182.206
ip,13.238.115.104
ip,13.245.224.18
ip,130.0.51.211
ip,132.232.82.54
ip,134.228.24.29
ip,135.181.123.17
ip,135.181.170.166
ip,135.181.182.188
ip,136.143.63.103
ip,136.144.41.140
ip,136.144.41.84
ip,136.243.47.13
ip,137.184.101.21
ip,137.184.118.132
ip,137.184.140.235
ip,137.184.148.212
ip,137.184.230.248
ip,137.184.61.190
ip,137.74.76.180
ip,138.185.72.142
ip,138.201.209.229
ip,138.68.167.19
ip,138.68.2.127
ip,139.159.160.52
ip,139.180.206.85
ip,139.180.217.46
ip,139.180.221.85
ip,139.196.52.86
ip,139.28.218.132
ip,139.59.101.242
ip,139.60.161.89
ip,139.9.66.149
ip,139.99.117.248
ip,14.0.172.247
ip,14.172.137.89
ip,14.176.140.42
ip,14.237.3.137
ip,14.245.49.116
ip,140.249.37.249
ip,140.82.27.132
ip,140.82.57.172
ip,141.101.134.51
ip,141.136.0.145
ip,141.158.47.123
ip,141.255.144.80
ip,141.255.150.137
ip,141.255.152.35
ip,141.255.153.233
ip,142.11.239.158
ip,142.202.189.75
ip,142.202.191.164
ip,142.4.200.50
ip,142.93.102.244
ip,142.93.97.47
ip,143.110.208.84
ip,144.202.106.23
ip,144.202.58.174
ip,144.202.70.248
ip,144.217.207.29
ip,144.34.189.53
ip,146.185.132.43
ip,147.182.195.250
ip,147.182.221.162
ip,147.192.156.171
ip,148.251.165.82
ip,148.252.129.123
ip,149.202.7.96
ip,149.248.52.240
ip,149.255.35.69
ip,149.28.14.29
ip,149.28.88.135
ip,149.62.52.140
ip,150.107.31.190
ip,150.129.40.248
ip,151.115.36.90
ip,151.76.194.13
ip,152.136.26.202
ip,152.136.98.127
ip,152.32.223.245
ip,152.89.247.94
ip,154.118.28.100
ip,154.216.77.18
ip,154.216.77.20
ip,154.216.77.7
ip,154.216.78.10
ip,154.216.78.2
ip,154.222.29.202
ip,154.246.108.141
ip,154.38.107.204
ip,154.45.216.241
ip,154.86.46.51
ip,154.86.52.61
ip,154.86.56.107
ip,154.86.56.118
ip,154.86.58.111
ip,154.86.58.112
ip,154.86.59.156
ip,155.138.155.90
ip,155.94.149.156
ip,156.96.151.237
ip,157.230.246.24
ip,157.230.87.77
ip,157.90.251.148
ip,158.247.201.144
ip,158.247.217.83
ip,159.203.72.143
ip,159.203.80.24
ip,159.223.117.217
ip,159.223.81.193
ip,159.65.205.106
ip,159.65.73.229
ip,159.75.98.80
ip,159.89.129.11
ip,159.89.154.64
ip,159.89.33.148
ip,159.89.91.223
ip,16.162.168.87
ip,160.116.58.237
ip,161.35.72.169
ip,162.0.235.5
ip,162.33.177.217
ip,162.33.177.90
ip,162.33.178.145
ip,162.33.178.172
ip,162.33.178.203
ip,162.33.178.220
ip,162.33.178.237
ip,162.33.179.114
ip,162.33.179.154
ip,162.33.179.71
ip,162.55.34.138
ip,164.90.212.143
ip,164.90.231.24
ip,164.90.239.163
ip,165.22.252.240
ip,165.227.178.35
ip,165.227.203.109
ip,165.232.184.56
ip,165.232.76.191
ip,165.73.90.187
ip,167.172.42.147
ip,167.172.7.165
ip,167.71.14.192
ip,167.71.15.230
ip,167.71.8.93
ip,167.99.180.124
ip,168.100.8.117
ip,168.119.241.77
ip,169.63.21.83
ip,170.130.55.112
ip,170.130.55.205
ip,170.82.156.53
ip,172.105.190.51
ip,172.105.96.225
ip,172.111.156.36
ip,172.111.237.51
ip,172.127.44.162
ip,172.194.163.138
ip,172.255.242.108
ip,172.255.242.79
ip,172.255.78.186
ip,172.255.79.252
ip,172.64.32.117
ip,172.67.132.252
ip,172.78.54.78
ip,172.86.124.39
ip,172.94.44.156
ip,172.95.42.35
ip,172.96.143.218
ip,172.96.209.55
ip,173.208.92.11
ip,173.208.92.16
ip,173.208.92.30
ip,173.230.150.192
ip,173.232.146.30
ip,174.206.110.67
ip,174.34.67.106
ip,174.59.120.69
ip,175.107.196.23
ip,176.111.174.72
ip,176.113.71.41
ip,176.119.1.100
ip,176.121.14.43
ip,176.122.178.72
ip,176.155.164.64
ip,176.223.114.184
ip,177.101.15.65
ip,177.11.12.93
ip,178.128.15.176
ip,178.128.249.201
ip,178.132.4.148
ip,178.141.11.222
ip,178.141.12.198
ip,178.141.135.62
ip,178.141.216.59
ip,178.141.23.249
ip,178.141.233.11
ip,178.141.233.139
ip,178.141.25.206
ip,178.141.36.206
ip,178.141.50.3
ip,178.141.75.194
ip,178.165.69.245
ip,178.175.18.53
ip,178.175.28.33
ip,178.175.72.200
ip,178.175.98.18
ip,178.176.203.190
ip,178.20.40.83
ip,178.254.42.220
ip,178.63.65.152
ip,178.68.212.32
ip,178.72.77.3
ip,179.43.144.33
ip,179.43.166.32
ip,179.43.187.242
ip,18.139.111.104
ip,18.170.44.135
ip,180.180.216.177
ip,180.188.224.34
ip,180.188.251.112
ip,180.214.76.197
ip,180.215.23.240
ip,181.188.180.243
ip,181.94.225.8
ip,182.150.11.148
ip,182.185.251.56
ip,182.253.107.34
ip,182.254.246.71
ip,182.42.112.101
ip,182.59.217.169
ip,183.83.31.151
ip,184.180.157.203
ip,184.89.71.68
ip,185.118.165.93
ip,185.118.166.205
ip,185.125.204.58
ip,185.125.217.52
ip,185.127.19.10
ip,185.128.25.29
ip,185.138.164.150
ip,185.14.29.246
ip,185.14.31.80
ip,185.140.53.147
ip,185.140.53.150
ip,185.140.53.154
ip,185.140.53.71
ip,185.148.168.240
ip,185.149.23.135
ip,185.150.191.44
ip,185.154.53.140
ip,185.156.73.37
ip,185.157.160.184
ip,185.162.184.12
ip,185.173.36.104
ip,185.173.39.234
ip,185.175.56.98
ip,185.183.98.26
ip,185.186.246.147
ip,185.189.151.126
ip,185.19.85.143
ip,185.19.85.181
ip,185.207.166.88
ip,185.215.113.213
ip,185.222.57.171
ip,185.230.143.38
ip,185.230.143.52
ip,185.234.247.18
ip,185.244.182.102
ip,185.244.182.136
ip,185.244.26.199
ip,185.244.30.23
ip,185.249.85.247
ip,185.29.11.26
ip,185.38.14.155
ip,185.53.46.25
ip,185.56.76.108
ip,185.61.149.22
ip,185.62.188.117
ip,185.64.106.97
ip,185.70.182.162
ip,185.81.157.149
ip,185.81.157.7
ip,185.82.219.160
ip,186.169.38.241
ip,186.46.168.46
ip,188.126.77.139
ip,188.134.4.45
ip,188.148.236.183
ip,188.159.110.169
ip,188.163.15.242
ip,188.165.156.200
ip,188.165.207.8
ip,188.212.124.242
ip,188.27.119.243
ip,188.50.44.150
ip,188.54.167.41
ip,189.140.45.48
ip,189.210.114.157
ip,189.219.48.188
ip,189.222.83.156
ip,189.223.201.91
ip,190.122.168.219
ip,190.183.237.119
ip,190.30.185.80
ip,191.101.130.145
ip,192.227.178.136
ip,192.3.15.116
ip,192.34.62.169
ip,192.52.166.14
ip,192.81.130.207
ip,193.110.3.6
ip,193.122.122.123
ip,193.135.134.104
ip,193.187.117.96
ip,193.203.202.240
ip,193.233.81.22
ip,193.25.214.137
ip,193.27.14.209
ip,193.29.104.186
ip,193.29.13.201
ip,193.37.212.64
ip,193.38.54.110
ip,193.38.55.57
ip,193.56.146.33
ip,193.8.194.96
ip,194.163.180.95
ip,194.180.174.181
ip,194.226.139.52
ip,194.233.164.210
ip,194.5.97.11
ip,194.5.97.156
ip,194.5.97.174
ip,194.5.97.207
ip,194.5.97.237
ip,194.5.97.244
ip,194.5.98.10
ip,194.5.98.122
ip,194.5.98.129
ip,194.5.98.145
ip,194.5.98.222
ip,194.5.98.252
ip,194.5.98.49
ip,194.5.98.97
ip,194.85.250.154
ip,194.87.138.18
ip,195.133.53.144
ip,195.2.85.152
ip,195.231.69.151
ip,195.93.223.100
ip,196.117.75.181
ip,196.77.30.93
ip,197.165.212.10
ip,197.229.3.239
ip,197.241.16.60
ip,197.246.171.111
ip,197.254.14.238
ip,198.46.189.140
ip,198.98.55.249
ip,199.249.230.2
ip,2.195.164.166
ip,2.232.253.79
ip,2.50.49.18
ip,2.89.114.20
ip,2.90.186.243
ip,20.105.175.189
ip,20.203.136.95
ip,20.211.101.255
ip,20.52.32.81
ip,20.79.249.125
ip,200.75.136.78
ip,201.170.192.216
ip,202.138.242.7
ip,202.164.130.106
ip,202.164.131.166
ip,202.164.131.97
ip,202.164.137.182
ip,202.164.138.108
ip,202.164.138.142
ip,202.164.139.124
ip,202.187.58.21
ip,202.58.153.224
ip,202.83.56.196
ip,203.159.80.136
ip,203.159.80.206
ip,203.160.59.14
ip,204.44.85.53
ip,204.44.94.232
ip,207.210.201.159
ip,207.32.219.92
ip,208.115.113.39
ip,208.78.220.143
ip,208.92.93.25
ip,208.93.202.41
ip,209.141.45.65
ip,209.222.98.111
ip,21.216.10.7
ip,210.65.244.174
ip,210.65.244.176
ip,210.89.58.123
ip,210.89.58.157
ip,211.72.172.149
ip,212.109.199.108
ip,212.115.54.41
ip,212.156.204.226
ip,212.192.241.187
ip,212.192.241.59
ip,212.224.105.106
ip,212.224.105.98
ip,212.80.219.75
ip,213.183.128.99
ip,213.208.134.178
ip,213.227.154.159
ip,213.67.45.195
ip,216.126.224.171
ip,216.128.182.162
ip,216.230.75.62
ip,216.250.250.63
ip,216.52.148.216
ip,217.162.149.212
ip,217.165.96.127
ip,221.194.182.35
ip,221.203.7.35
ip,222.138.156.230
ip,222.153.124.130
ip,222.218.80.166
ip,222.236.217.133
ip,223.134.119.151
ip,223.181.226.68
ip,223.186.125.43
ip,223.26.29.238
ip,23.105.131.207
ip,23.106.155.254
ip,23.106.223.105
ip,23.106.223.82
ip,23.160.193.55
ip,23.224.196.195
ip,23.225.8.202
ip,23.23.67.66
ip,23.234.213.199
ip,23.254.253.106
ip,23.82.194.167
ip,23.88.111.187
ip,23.95.213.111
ip,24.122.118.18
ip,24.187.56.74
ip,24.247.13.68
ip,27.102.134.33
ip,27.207.249.73
ip,27.208.159.131
ip,27.215.86.41
ip,3.137.191.162
ip,3.139.72.79
ip,3.14.237.166
ip,3.140.134.194
ip,3.140.248.94
ip,3.19.30.232
ip,3.236.53.16
ip,3.250.148.242
ip,3.89.160.167
ip,31.128.13.45
ip,31.13.195.144
ip,31.167.109.100
ip,31.210.21.114
ip,31.215.69.207
ip,31.220.48.49
ip,31.220.49.39
ip,31.44.184.50
ip,31.5.189.71
ip,34.141.169.216
ip,34.146.204.190
ip,34.223.5.56
ip,34.240.15.191
ip,34.81.222.214
ip,34.92.251.39
ip,34.92.63.82
ip,35.143.248.234
ip,35.157.111.131
ip,35.209.60.191
ip,35.226.2.6
ip,37.0.11.128
ip,37.0.11.221
ip,37.0.8.214
ip,37.1.221.190
ip,37.120.222.205
ip,37.187.113.145
ip,37.211.23.45
ip,37.211.90.175
ip,37.235.230.123
ip,37.59.109.58
ip,37.9.13.169
ip,38.126.208.253
ip,38.130.87.197
ip,39.103.129.63
ip,39.103.135.24
ip,39.107.32.219
ip,39.108.60.64
ip,39.49.120.191
ip,39.98.225.4
ip,39.99.48.119
ip,40.88.44.226
ip,41.216.166.142
ip,41.228.59.195
ip,42.192.170.26
ip,42.194.192.120
ip,43.224.34.62
ip,44.194.54.87
ip,45.116.13.205
ip,45.125.65.106
ip,45.128.156.153
ip,45.128.208.60
ip,45.129.99.151
ip,45.13.233.133
ip,45.130.151.186
ip,45.133.217.203
ip,45.14.49.66
ip,45.140.147.111
ip,45.140.170.20
ip,45.141.136.119
ip,45.142.213.135
ip,45.144.225.235
ip,45.144.29.219
ip,45.144.29.94
ip,45.144.31.185
ip,45.147.228.115
ip,45.153.186.153
ip,45.154.4.187
ip,45.155.204.20
ip,45.158.220.190
ip,45.32.100.232
ip,45.32.123.67
ip,45.32.23.208
ip,45.33.47.240
ip,45.33.94.33
ip,45.42.44.229
ip,45.44.234.115
ip,45.67.228.152
ip,45.67.230.114
ip,45.76.147.101
ip,45.76.184.181
ip,45.76.52.64
ip,45.77.117.108
ip,45.77.247.142
ip,45.83.65.46
ip,45.83.66.113
ip,45.86.74.161
ip,45.87.251.6
ip,45.87.43.107
ip,45.88.3.225
ip,45.89.125.214
ip,45.90.162.184
ip,46.101.134.104
ip,46.101.216.218
ip,46.101.74.70
ip,46.183.223.46
ip,46.190.52.113
ip,46.200.85.158
ip,46.209.140.220
ip,46.30.41.229
ip,46.4.107.76
ip,46.99.188.223
ip,47.100.78.89
ip,47.100.87.17
ip,47.101.223.45
ip,47.107.65.51
ip,47.109.25.151
ip,47.112.133.30
ip,47.115.167.200
ip,47.119.138.1
ip,47.138.201.136
ip,47.181.84.61
ip,47.196.192.184
ip,47.24.47.218
ip,47.253.82.78
ip,47.41.3.40
ip,47.74.31.158
ip,47.92.165.237
ip,47.94.2.14
ip,47.96.187.152
ip,47.98.104.1
ip,47.98.146.122
ip,47.99.132.220
ip,47.99.163.64
ip,49.232.157.218
ip,49.232.210.111
ip,49.34.88.106
ip,5.135.214.141
ip,5.188.230.208
ip,5.188.4.226
ip,5.189.168.252
ip,5.193.181.221
ip,5.206.224.224
ip,5.206.227.106
ip,5.230.22.40
ip,5.39.222.84
ip,5.45.83.127
ip,5.61.36.180
ip,5.9.109.72
ip,50.17.5.224
ip,50.25.89.74
ip,51.143.161.4
ip,51.15.176.55
ip,51.178.104.138
ip,51.178.83.41
ip,51.195.108.215
ip,51.195.166.24
ip,51.195.57.236
ip,51.210.5.168
ip,51.254.191.79
ip,51.254.221.129
ip,51.254.68.139
ip,51.254.69.209
ip,51.68.203.106
ip,51.79.166.3
ip,51.79.243.236
ip,51.81.110.10
ip,52.144.47.89
ip,52.148.154.111
ip,52.175.72.115
ip,52.221.112.140
ip,52.231.194.102
ip,52.74.21.59
ip,52.80.127.131
ip,54.152.21.119
ip,54.170.208.161
ip,54.177.232.23
ip,54.221.23.236
ip,54.242.114.114
ip,58.152.9.133
ip,58.215.145.30
ip,58.249.86.162
ip,59.1.13.155
ip,59.90.246.200
ip,59.93.22.106
ip,59.94.192.69
ip,59.94.193.1
ip,59.94.197.94
ip,59.96.24.13
ip,59.96.27.182
ip,59.99.140.173
ip,60.173.88.189
ip,60.7.87.27
ip,61.3.126.96
ip,61.84.209.235
ip,62.14.242.133
ip,62.171.162.130
ip,62.75.161.205
ip,63.231.117.0
ip,63.35.238.135
ip,64.224.76.152
ip,64.225.68.134
ip,64.225.74.152
ip,64.225.79.44
ip,64.227.78.70
ip,64.44.139.47
ip,64.64.237.92
ip,64.64.250.33
ip,64.74.160.218
ip,65.108.55.203
ip,65.21.7.205
ip,66.175.213.163
ip,66.175.232.221
ip,66.181.188.200
ip,67.171.215.115
ip,67.205.174.210
ip,68.183.102.224
ip,68.183.193.20
ip,68.183.200.251
ip,68.83.89.188
ip,69.47.94.57
ip,69.61.28.68
ip,69.92.67.34
ip,70.124.29.226
ip,70.26.7.67
ip,70.49.151.178
ip,71.117.132.169
ip,71.192.44.92
ip,71.213.29.14
ip,71.83.212.195
ip,72.249.22.245
ip,72.36.59.46
ip,74.129.26.119
ip,74.134.46.7
ip,74.208.252.67
ip,75.118.158.174
ip,75.119.143.229
ip,75.182.214.87
ip,75.183.171.155
ip,77.136.21.144
ip,77.145.0.57
ip,77.220.64.141
ip,78.128.112.137
ip,78.139.22.184
ip,78.172.247.210
ip,78.192.65.120
ip,79.100.230.5
ip,79.134.225.50
ip,79.134.225.70
ip,79.134.225.91
ip,79.141.163.33
ip,79.141.164.155
ip,79.143.87.120
ip,79.78.131.124
ip,8.131.84.239
ip,8.135.97.155
ip,8.140.33.34
ip,8.141.166.45
ip,8.142.46.93
ip,8.156.29.211
ip,80.246.81.211
ip,80.7.129.64
ip,80.86.91.27
ip,80.92.205.153
ip,81.169.163.107
ip,81.235.133.169
ip,81.68.122.211
ip,81.68.196.7
ip,81.70.156.148
ip,82.127.125.209
ip,82.146.34.178
ip,82.146.37.113
ip,82.146.53.196
ip,82.156.0.230
ip,82.156.184.141
ip,82.156.196.148
ip,82.157.25.163
ip,82.76.239.193
ip,83.110.222.11
ip,83.193.10.199
ip,83.233.99.122
ip,83.69.2.130
ip,84.17.39.201
ip,84.38.132.32
ip,84.53.198.193
ip,84.53.229.254
ip,84.72.35.226
ip,85.107.68.115
ip,85.132.36.111
ip,85.209.89.238
ip,85.217.171.36
ip,85.60.132.8
ip,85.83.133.45
ip,86.133.126.195
ip,86.144.150.29
ip,86.154.2.69
ip,86.248.16.253
ip,86.97.146.204
ip,86.97.160.193
ip,86.98.37.65
ip,87.121.52.186
ip,87.138.139.76
ip,87.237.165.162
ip,87.251.71.21
ip,88.226.225.168
ip,89.105.217.244
ip,89.14.28.20
ip,89.144.25.23
ip,89.164.254.28
ip,89.169.83.10
ip,89.182.123.92
ip,89.191.254.170
ip,89.216.176.34
ip,89.223.69.212
ip,89.29.244.225
ip,89.34.27.203
ip,89.41.182.27
ip,89.41.182.83
ip,89.42.234.232
ip,89.43.107.85
ip,89.44.9.69
ip,89.64.56.187
ip,90.101.117.122
ip,90.195.35.84
ip,90.53.228.60
ip,91.109.178.11
ip,91.109.180.7
ip,91.109.188.3
ip,91.109.190.2
ip,91.109.190.7
ip,91.120.20.100
ip,91.121.214.19
ip,91.121.94.86
ip,91.142.77.198
ip,91.193.75.132
ip,91.203.145.250
ip,91.207.185.73
ip,91.209.70.71
ip,91.235.129.68
ip,91.241.19.18
ip,91.247.106.242
ip,92.246.89.6
ip,92.253.237.148
ip,92.255.139.171
ip,92.63.103.224
ip,92.85.191.178
ip,92.99.21.76
ip,93.117.137.156
ip,93.170.123.138
ip,93.86.1.159
ip,93.95.160.61
ip,94.103.9.67
ip,94.140.112.47
ip,94.158.244.199
ip,94.26.228.218
ip,95.138.161.226
ip,95.181.152.175
ip,95.181.172.100
ip,95.215.207.87
ip,95.216.247.160
ip,95.217.232.91
ip,95.32.104.136
ip,95.32.138.157
ip,96.241.66.126
ip,96.247.181.229
ip,96.253.46.210
ip,98.118.156.172
ip,98.23.23.88
ip,99.240.226.2
ip,99.79.149.68
ip,99.84.170.152
url,http://152.67.63.150/run
url,http://185.254.196.122:4445
url,http://78.31.71.248:1389
url,http://hllaw.com/JLUK5R/fuck_niggers_3.hta
url,http://teste.spedynet.com.br/PR4O/fuck
url,http://www.alldomaininfo.com/18CKF/fuck_niggers_36.hta
url,https://nderemo.co.tz/JH8XB/fuck_niggers_
