atom_type,atom_value
file,f8ed43117dfb995f4b9d88f566394ba4
fqdn,*.viperdns.xyz
fqdn,013982df19dc.bingsearchlib.com
fqdn,024e5d4e29f6.bingsearchlib.com
fqdn,0384eb5a.probe001.log4j.leakix.net
fqdn,047f1f300c55.bingsearchlib.com
fqdn,0561eaed.probe001.log4j.leakix.net
fqdn,065ce2d58fdd.bingsearchlib.com
fqdn,07fa356d28c6.bingsearchlib.com
fqdn,092a09045f40.bingsearchlib.com
fqdn,09adfa0a2dac.bingsearchlib.com
fqdn,0b437489cdec.bingsearchlib.com
fqdn,0bcd9d8258ce.bingsearchlib.com
fqdn,0cd8f9b3316f.bingsearchlib.com
fqdn,0d616f24ad97.bingsearchlib.com
fqdn,0d8589188b4c.bingsearchlib.com
fqdn,0d999a4161b7.bingsearchlib.com
fqdn,0e0a66be4e2a.bingsearchlib.com
fqdn,1056ba40b158.bingsearchlib.com
fqdn,119b7332016d.bingsearchlib.com
fqdn,128d668f.probe001.log4j.leakix.net
fqdn,12ff8f937c9e.bingsearchlib.com
fqdn,13.21fqfx.dnslog.cn
fqdn,1333.ccg42f.dnslog.cn
fqdn,137683b2aa41.bingsearchlib.com
fqdn,13bd75c8f879.bingsearchlib.com
fqdn,16.21fqfx.dnslog.cn
fqdn,1606be04fe34.bingsearchlib.com
fqdn,168.61.48.59.o63hr05513ri409l8jm46l0o0065lz78n.interact.sh
fqdn,17.21fqfx.dnslog.cn
fqdn,1702e2f8aa8e.bingsearchlib.com
fqdn,17db07985c26.bingsearchlib.com
fqdn,1886059b.probe001.log4j.leakix.net
fqdn,1c076c450ae4.bingsearchlib.com
fqdn,1e50d3412af4.bingsearchlib.com
fqdn,1f0e4d34cb8f.bingsearchlib.com
fqdn,1fd8e7dfffef.bingsearchlib.com
fqdn,2.21fqfx.dnslog.cn
fqdn,22.tfqegd.dnslog.cn
fqdn,22524e9c8fbb.bingsearchlib.com
fqdn,23161a68213a.bingsearchlib.com
fqdn,2567c2c73758.bingsearchlib.com
fqdn,258b23992ec8.bingsearchlib.com
fqdn,262ade32441e.bingsearchlib.com
fqdn,2672fdd4d9dc.bingsearchlib.com
fqdn,2674bae11493.bingsearchlib.com
fqdn,26bfa31a.probe001.log4j.leakix.net
fqdn,2769ffc08aae.bingsearchlib.com
fqdn,2862853fca0b.bingsearchlib.com
fqdn,288472b3.probe001.log4j.leakix.net
fqdn,2aac03639b45.bingsearchlib.com
fqdn,2c66efb5fd84.bingsearchlib.com
fqdn,2fecf78c35d9.bingsearchlib.com
fqdn,2fff1c940e94.bingsearchlib.com
fqdn,3002.ccg42f.dnslog.cn
fqdn,307087f7579a.bingsearchlib.com
fqdn,3133ebceb44d.bingsearchlib.com
fqdn,32fce0c1f193.bingsearchlib.com
fqdn,33d280df2b53.bingsearchlib.com
fqdn,35e986ba16e9.bingsearchlib.com
fqdn,35ff36e69c90.bingsearchlib.com
fqdn,380103eb7aeb.bingsearchlib.com
fqdn,3be6466b6a20.bingsearchlib.com
fqdn,3cbea99275b5.bingsearchlib.com
fqdn,3d57b19c7dd3.bingsearchlib.com
fqdn,4.ihqufh.dnslog.cn
fqdn,4059aa7bbc10.bingsearchlib.com
fqdn,416b21120a59.bingsearchlib.com
fqdn,42fe37ef1663.bingsearchlib.com
fqdn,43065f484327.bingsearchlib.com
fqdn,447d3a339473.bingsearchlib.com
fqdn,46c5056a2388.bingsearchlib.com
fqdn,46d97df39a02.bingsearchlib.com
fqdn,47.252.24.16.qpgu9j.dnslog.cn
fqdn,470ffdd3c533.bingsearchlib.com
fqdn,484aa866cd6c.bingsearchlib.com
fqdn,49fc7bf867ef.bingsearchlib.com
fqdn,4c3564dc3448.bingsearchlib.com
fqdn,4ee46526baa2.bingsearchlib.com
fqdn,4ef6f10dd8a2.bingsearchlib.com
fqdn,4f82fd6de455.bingsearchlib.com
fqdn,4f894784b6ef.bingsearchlib.com
fqdn,4fd955429073.bingsearchlib.com
fqdn,5366eae72dec.bingsearchlib.com
fqdn,5463610592ef.bingsearchlib.com
fqdn,54c015aff381.bingsearchlib.com
fqdn,56f85f126bde.bingsearchlib.com
fqdn,5842cd21.probe001.log4j.leakix.net
fqdn,58d9c729c8f8.bingsearchlib.com
fqdn,5a2b71f87340.bingsearchlib.com
fqdn,5b34dfe20522.bingsearchlib.com
fqdn,5b36e3e5d52c.bingsearchlib.com
fqdn,5z55z3.dnslog.cn
fqdn,60ec26e4b948.bingsearchlib.com
fqdn,61289367b2a1.bingsearchlib.com
fqdn,6158f89dd8de.bingsearchlib.com
fqdn,61f3457f.probe001.log4j.leakix.net
fqdn,62343f40.probe001.log4j.leakix.net
fqdn,63.231.117.152.e1g1y8xgw9v7462j92ni67gm6996141uk.interact.sh
fqdn,633b4627b3d0.bingsearchlib.com
fqdn,63a4925ae323.bingsearchlib.com
fqdn,63e16b3f6f15.bingsearchlib.com
fqdn,64018b38d1bd.bingsearchlib.com
fqdn,640ce558d2f7.bingsearchlib.com
fqdn,64a0e6a432fb.bingsearchlib.com
fqdn,65.151.128.111.9gpf69.dnslog.cn
fqdn,650806a900e4.bingsearchlib.com
fqdn,688f1d892ac3.bingsearchlib.com
fqdn,6939.ccg42f.dnslog.cn
fqdn,6c73ac5805a6.bingsearchlib.com
fqdn,6c8d7dd40593.bingsearchlib.com
fqdn,6f22b0f41706.bingsearchlib.com
fqdn,708d779bcf77.bingsearchlib.com
fqdn,70c335a0d813.bingsearchlib.com
fqdn,71.rjunm4.dnslog.cn
fqdn,713cf0ac1632.bingsearchlib.com
fqdn,72.rjunm4.dnslog.cn
fqdn,72dcfc1dddc0.bingsearchlib.com
fqdn,736ee1e7b59c.bingsearchlib.com
fqdn,753802a2fd2a.bingsearchlib.com
fqdn,772c06b5ef9c.bingsearchlib.com
fqdn,7741.ccg42f.dnslog.cn
fqdn,7ae364cd167c.bingsearchlib.com
fqdn,7c35180b275f.bingsearchlib.com
fqdn,7c5bc4d457d1.bingsearchlib.com
fqdn,7cc8976f0f63.bingsearchlib.com
fqdn,7d8f7f6b4d13.bingsearchlib.com
fqdn,7e8e4bc5.probe001.log4j.leakix.net
fqdn,8078d8030779.bingsearchlib.com
fqdn,80b53c62a6f4.bingsearchlib.com
fqdn,814cbd9db83a.bingsearchlib.com
fqdn,81f3c543.probe001.log4j.leakix.net
fqdn,82a18741e589.bingsearchlib.com
fqdn,82ajo1.dnslog.cn
fqdn,845fa0ec.probe001.log4j.leakix.net
fqdn,852fc4e007a5.bingsearchlib.com
fqdn,8637e64b7fda.bingsearchlib.com
fqdn,8674fcff449f.bingsearchlib.com
fqdn,86dbc792b7d4.bingsearchlib.com
fqdn,876c3c85c4f2.bingsearchlib.com
fqdn,88875217d50a.bingsearchlib.com
fqdn,89108dc06d90.bingsearchlib.com
fqdn,89598b9a.probe001.log4j.leakix.net
fqdn,89f502dbc7e4.bingsearchlib.com
fqdn,8a672c92.probe001.log4j.leakix.net
fqdn,8aa9ecc4.probe001.log4j.leakix.net
fqdn,8b51f03a2236.bingsearchlib.com
fqdn,8c738a19abc9.bingsearchlib.com
fqdn,8c92e83cd554.bingsearchlib.com
fqdn,8cc8e9021b91.bingsearchlib.com
fqdn,8d01ae8527fe.bingsearchlib.com
fqdn,8e1dab694af9.bingsearchlib.com
fqdn,8fa951c85ea3.bingsearchlib.com
fqdn,9.21fqfx.dnslog.cn
fqdn,90a6fd44cd31.bingsearchlib.com
fqdn,90f0268c6d14.bingsearchlib.com
fqdn,91124b924166.bingsearchlib.com
fqdn,9204dad80d70.bingsearchlib.com
fqdn,93a667c2ebdb.bingsearchlib.com
fqdn,94bb3af838fe.bingsearchlib.com
fqdn,9557bfb90ac9.bingsearchlib.com
fqdn,97b23f4fdbbe.bingsearchlib.com
fqdn,981f71a4f379.bingsearchlib.com
fqdn,9861999f449d.bingsearchlib.com
fqdn,99f13e6c9bb8.bingsearchlib.com
fqdn,9b028f49472a.bingsearchlib.com
fqdn,9be2dfe6.probe001.log4j.leakix.net
fqdn,9bedefa6.probe001.log4j.leakix.net
fqdn,9d05cb25d106.bingsearchlib.com
fqdn,9ee7c9fe.dns.1433.eu.org
fqdn,a087aca06e38.bingsearchlib.com
fqdn,a2e9fb2e3c4c.bingsearchlib.com
fqdn,a3563790b265.bingsearchlib.com
fqdn,a40d65b21b7f.bingsearchlib.com
fqdn,a58bc1fc518a.bingsearchlib.com
fqdn,a60bb4d20c87.bingsearchlib.com
fqdn,a615cbc5751b.bingsearchlib.com
fqdn,a6787b91ea1d.bingsearchlib.com
fqdn,a790ae788e85.bingsearchlib.com
fqdn,a8fvkc.dnslog.cn
fqdn,a991dc848d76.bingsearchlib.com
fqdn,aa6ac7a969a6.bingsearchlib.com
fqdn,ab3419ba1f45.bingsearchlib.com
fqdn,ac8e3c1c398d.bingsearchlib.com
fqdn,adf.94znf.ceye.io
fqdn,agent.apacheorg.top
fqdn,agent.apacheorg.xyz
fqdn,b095b212c8be.bingsearchlib.com
fqdn,b17e2c7e5615.bingsearchlib.com
fqdn,b1b0ca712547.bingsearchlib.com
fqdn,b35c5c4ae2f8.bingsearchlib.com
fqdn,b439b2d4f669.bingsearchlib.com
fqdn,b4c8daa63330.bingsearchlib.com
fqdn,b6415f73214e.bingsearchlib.com
fqdn,b6b34cfd1b59.bingsearchlib.com
fqdn,b74f1719.probe001.log4j.leakix.net
fqdn,b7c33d74c2f2.bingsearchlib.com
fqdn,b7ff69c2e4a3.bingsearchlib.com
fqdn,b952205e8281.bingsearchlib.com
fqdn,badacc6a9ea6.bingsearchlib.com
fqdn,bb2f9635.probe001.log4j.leakix.net
fqdn,bb6f692aae16.bingsearchlib.com
fqdn,bbbd86e55b18.bingsearchlib.com
fqdn,bdafa222d03e.bingsearchlib.com
fqdn,beb027d50fec.bingsearchlib.com
fqdn,bf794a077196.bingsearchlib.com
fqdn,bingsearchlib.com
fqdn,bvprzqhoz7j2ltin.onion.ly
fqdn,c1661513c406.bingsearchlib.com
fqdn,c19s.net
fqdn,c1b6b43f.probe001.log4j.leakix.net
fqdn,c5921cee5a6b.bingsearchlib.com
fqdn,c5eb13fe41b6.bingsearchlib.com
fqdn,c5eca394e493.bingsearchlib.com
fqdn,c6pnncggjk7jk873c9e0cg3zzcoyyyyyn.interactsh.com
fqdn,c6rji9av1urplt5ni700cg5uuceyybfu1.ab-ui.com
fqdn,c84d90bce5b0.bingsearchlib.com
fqdn,c893f258.probe001.log4j.leakix.net
fqdn,c9203f04fd17.bingsearchlib.com
fqdn,cb-srv.com
fqdn,cbac4cbd9ab7.bingsearchlib.com
fqdn,cfda08bc9cf9.bingsearchlib.com
fqdn,d01e6ec48be7.bingsearchlib.com
fqdn,d2670da6a5c1.bingsearchlib.com
fqdn,d331a3b8142b.bingsearchlib.com
fqdn,d3d7235315b1.bingsearchlib.com
fqdn,d4f22825f860.bingsearchlib.com
fqdn,d5c3417d328d.bingsearchlib.com
fqdn,d62267ee8842.bingsearchlib.com
fqdn,d80db2c7a5e8.bingsearchlib.com
fqdn,d988d853.probe001.log4j.leakix.net
fqdn,d9deb806b682.bingsearchlib.com
fqdn,dacf636c2540.bingsearchlib.com
fqdn,dde02543.probe001.log4j.leakix.net
fqdn,dedb05132e0d.bingsearchlib.com
fqdn,dns.wapiti3.ovh
fqdn,doh-fi.blahdns.com
fqdn,e029c77bacaa.bingsearchlib.com
fqdn,e04a6843.probe001.log4j.leakix.net
fqdn,e1c6194c0760.bingsearchlib.com
fqdn,e4f4e08da112.bingsearchlib.com
fqdn,e57e49354da1.bingsearchlib.com
fqdn,e62bd60a.probe001.log4j.leakix.net
fqdn,e86eafcf9294.bingsearchlib.com
fqdn,ea62856c5fc3.bingsearchlib.com
fqdn,ea89fd7b0fe8.bingsearchlib.com
fqdn,ee79e5151db6.bingsearchlib.com
fqdn,ef00e4a.probe001.log4j.leakix.net
fqdn,ef144e2d943b.bingsearchlib.com
fqdn,f11b4f9fe04a.bingsearchlib.com
fqdn,f1a7f7f25a5c.bingsearchlib.com
fqdn,f204218fc1d8.bingsearchlib.com
fqdn,f288dba3b7a9.bingsearchlib.com
fqdn,f4d5efdda59f.bingsearchlib.com
fqdn,f60aa649.probe001.log4j.leakix.net
fqdn,f6a237f9f9c0.bingsearchlib.com
fqdn,f7d2c7f26217.bingsearchlib.com
fqdn,f7e725286953.bingsearchlib.com
fqdn,fb8e0ff6704c.bingsearchlib.com
fqdn,fc9a1761f644.bingsearchlib.com
fqdn,fe8146cdcf9d.bingsearchlib.com
fqdn,fi.doh.dns.snopyta.org
fqdn,homecare888.com
fqdn,interactsh.com
fqdn,kryptoslogic-cve-2021-44228.com
fqdn,log4dns.x00.it
fqdn,log4j.binaryedge.io
fqdn,log4j.kingudo.de
fqdn,log4j2.component.properties
fqdn,lx-ffff1f8567acbb086723b66100000000c15f36.probe001.log4j.leakix.net
fqdn,lx-ffff1f8567afbb08ec22b6610000000018ad81.probe001.log4j.leakix.net
fqdn,lx-ffff22532b75bb08de2bb661000000003a3860.probe001.log4j.leakix.net
fqdn,lx-ffff2261c19ebb0108726bb6610000000031fd1b.probe001.log4j.leakix.net
fqdn,lx-ffff23c62a0abb0108393ab66100000000db5738.probe001.log4j.leakix.net
fqdn,lx-ffff23cb07c2bb01087b54b66100000000b630e5.probe001.log4j.leakix.net
fqdn,lx-ffff23f64d78bb080d72b5610000000077bad4.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7754bbb08e834b661000000004935cf.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77575bb08d133b6610000000038a7c7.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7757dbb08febab56100000000d1ea53.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775b7bb01082b79b66100000000b9325a.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775ebbb0108013cb661000000000fed69.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775f6911f084979b66100000000f1cbf1.probe001.log4j.leakix.net
fqdn,lx-ffff3fe775f6911f084c79b66100000000fc224c.probe001.log4j.leakix.net
fqdn,lx-ffff3ffa3db9bb088972b5610000000019bf3d.probe001.log4j.leakix.net
fqdn,lx-ffff68d2d2cc5008ed3ab56100000000a868fc.probe001.log4j.leakix.net
fqdn,lx-ffff68d2d2ccfb2008d067b66100000000b75c22.probe001.log4j.leakix.net
fqdn,lx-ffff68d38b89bb01080c3bb66100000000480125.probe001.log4j.leakix.net
fqdn,lx-ffff8ba2ce73bb0108313eb66100000000839e76.probe001.log4j.leakix.net
fqdn,lx-ffff8ba2ce73bb08e154b56100000000da1cd1.probe001.log4j.leakix.net
fqdn,lx-ffffac687c8bfb2008e64fb66100000000b192f1.probe001.log4j.leakix.net
fqdn,lx-ffffb03a6743bb087e51b561000000009fced7.probe001.log4j.leakix.net
fqdn,lx-ffffb9779c2bbb02b054b56100000000a72271.probe001.log4j.leakix.net
fqdn,lx-ffffb9b5d372bb089027b66100000000149e7d.probe001.log4j.leakix.net
fqdn,m3.wtf
fqdn,poc.brzozowski.io
fqdn,pwn.af
fqdn,rr.sabrajndi.site
fqdn,rr.uhf.org.ua
fqdn,securityscanner.cyber-risk.upguard.com
fqdn,u3l7ck.dnslog.cn
fqdn,v3.hinitial.com
fqdn,vtsbvstaykk2mxxg4tw9b060irohc6.swat.outpost24.com
fqdn,world443.log4j.binaryedge.io
fqdn,xyzuv12x8szr9ls5um3yx9zxn.canarytokens.com
fqdn,y0ho9z.dnslog.cn
fqdn,yourdns.zone.here
ip,1.0.218.230
ip,1.10.146.148
ip,1.116.123.104
ip,1.116.130.98
ip,1.116.133.60
ip,1.116.158.193
ip,1.116.163.166
ip,1.116.168.145
ip,1.116.252.245
ip,1.116.36.56
ip,1.116.50.167
ip,1.116.55.37
ip,1.116.83.241
ip,1.117.111.31
ip,1.117.114.69
ip,1.117.117.202
ip,1.117.145.147
ip,1.117.149.93
ip,1.117.214.208
ip,1.117.227.6
ip,1.117.242.57
ip,1.117.245.254
ip,1.117.247.128
ip,1.117.47.150
ip,1.117.62.97
ip,1.117.97.211
