atom_type,atom_value
fqdn,d9zb0pibsix4uujx8gw5hy5zg.canarytokens.com
fqdn,dataastatistics.com
fqdn,dd68ca4c.probe001.log4j.leakix.net
fqdn,df.micfkbeljacob.com
fqdn,dns.digitale-gesellschaft.ch
fqdn,dns.twnic.tw
fqdn,e712032fdde0.bingsearchlib.com
fqdn,e792baef53c1.bingsearchlib.com
fqdn,ea3126d1be64.bingsearchlib.com
fqdn,ec725b34.dns.1433.eu.org
fqdn,f09fc1554c75.bingsearchlib.com
fqdn,f684b7afd994.bingsearchlib.com
fqdn,fa1dd1a841bf.bingsearchlib.com
fqdn,fb49bb32caca.bingsearchlib.com
fqdn,fbeed47e4434.bingsearchlib.com
fqdn,li826-29.members.linode.com
fqdn,log4shell-iocs.md
fqdn,lx-ffff225bc071fb2008326ab661000000004114fa.probe001.log4j.leakix.net
fqdn,lx-ffff3fe77537bb08a534b66100000000799ae5.probe001.log4j.leakix.net
fqdn,lx-ffff3fe7755ebb0108543db6610000000039331b.probe001.log4j.leakix.net
fqdn,lx-ffff50555492bb086f41b561000000005300b2.probe001.log4j.leakix.net
fqdn,lx-ffffac690875bb087a04b661000000005a0a69.probe001.log4j.leakix.net
fqdn,psc4fuel.com
fqdn,wpcookie.net
fqdn,www.hinitial.com
ip,1.117.233.122
ip,1.117.4.152
ip,1.14.75.101
ip,1.15.122.211
ip,1.15.187.165
ip,1.164.140.206
ip,1.20.94.32
ip,1.209.249.188
ip,100.19.7.242
ip,100.2.123.234
ip,101.0.41.12
ip,101.200.157.33
ip,101.34.104.168
ip,101.34.217.232
ip,101.35.105.197
ip,101.79.1.118
ip,101.89.239.166
ip,102.115.236.235
ip,102.187.95.88
ip,103.105.254.17
ip,103.108.97.51
ip,103.113.159.7
ip,103.118.157.123
ip,103.119.117.42
ip,103.122.108.44
ip,103.122.247.18
ip,103.133.106.117
ip,103.147.184.53
ip,103.147.184.84
ip,103.150.8.21
ip,103.156.91.56
ip,103.156.92.140
ip,103.161.56.36
ip,103.18.69.94
ip,103.208.179.159
ip,103.217.117.186
ip,103.232.55.27
ip,103.234.72.139
ip,103.234.72.253
ip,103.234.72.99
ip,103.246.144.29
ip,103.246.146.160
ip,103.37.3.122
ip,103.41.25.89
ip,103.41.36.34
ip,103.41.65.144
ip,103.47.170.130
ip,103.52.154.146
ip,103.66.72.217
ip,103.91.244.102
ip,103.92.29.151
ip,103.99.210.136
ip,104.131.113.121
ip,104.131.73.14
ip,104.156.250.197
ip,104.160.40.127
ip,104.161.42.236
ip,104.168.175.179
ip,104.168.219.180
ip,104.193.252.132
ip,104.194.10.201
ip,104.194.11.107
ip,104.194.9.101
ip,104.199.150.188
ip,104.206.205.211
ip,104.207.156.225
ip,104.21.82.14
ip,104.219.248.101
ip,104.236.5.167
ip,104.238.179.23
ip,104.244.79.38
ip,104.248.106.47
ip,104.248.146.7
ip,104.248.155.131
ip,104.248.174.225
ip,104.37.1.32
ip,104.37.174.26
ip,104.42.133.202
ip,105.155.110.220
ip,106.105.33.43
ip,106.111.117.110
ip,106.117.249.14
ip,106.13.62.229
ip,106.15.239.44
ip,106.15.88.23
ip,106.51.5.229
ip,106.52.80.72
ip,106.53.136.61
ip,106.75.162.166
ip,106.75.247.176
ip,107.150.7.246
ip,107.152.99.41
ip,107.155.15.110
ip,107.172.156.158
ip,107.172.249.3
ip,107.180.90.10
ip,107.189.10.234
ip,107.189.13.139
ip,107.77.76.115
ip,108.170.27.76
ip,108.177.235.35
ip,108.190.194.146
ip,108.227.161.27
ip,108.49.99.203
ip,108.51.73.186
ip,108.61.161.76
ip,108.62.118.242
ip,109.154.79.222
ip,109.248.144.177
ip,109.248.175.60
ip,109.252.47.117
ip,109.40.1.4
ip,109.70.150.140
ip,109.87.154.89
ip,109.87.195.138
ip,109.94.221.15
ip,111.92.72.211
ip,111.92.77.112
ip,111.92.78.102
ip,111.92.79.150
ip,111.92.80.215
ip,111.92.81.109
ip,111.92.81.209
ip,111.92.81.222
ip,112.13.113.151
ip,112.171.46.195
ip,112.248.3.141
ip,112.25.18.134
ip,112.27.124.117
ip,112.95.99.51
ip,113.160.129.15
ip,113.160.161.169
ip,113.162.195.149
ip,113.169.164.136
ip,113.178.139.181
ip,113.183.145.117
ip,113.23.25.5
ip,113.76.97.189
ip,114.134.25.60
ip,114.142.108.164
ip,114.157.48.34
ip,114.31.133.241
ip,114.34.226.52
ip,114.35.70.117
ip,114.37.143.186
ip,115.126.92.110
ip,115.159.143.241
ip,115.159.48.235
ip,115.220.240.233
ip,115.55.217.66
ip,115.71.237.202
ip,115.76.29.12
ip,115.97.141.145
ip,116.0.230.222
ip,116.202.251.37
ip,116.203.140.224
ip,116.203.21.183
ip,116.206.59.26
ip,116.62.198.13
ip,116.68.103.68
ip,116.68.104.102
ip,116.68.104.123
ip,116.68.110.249
ip,116.68.111.75
ip,116.68.96.127
ip,116.68.96.197
ip,116.68.97.236
ip,116.68.97.252
ip,116.68.99.229
ip,116.68.99.233
ip,116.73.70.108
ip,116.85.30.157
ip,116.85.30.28
ip,117.139.166.157
ip,117.194.164.189
ip,117.194.166.131
ip,117.196.21.151
ip,117.196.51.116
ip,117.201.196.183
ip,117.201.198.121
ip,117.202.65.241
ip,117.204.253.199
ip,117.212.16.77
ip,117.212.193.62
ip,117.213.10.186
ip,117.215.214.26
ip,117.215.227.142
ip,117.215.230.90
ip,117.215.247.127
ip,117.217.69.57
ip,117.222.170.109
ip,117.222.170.240
ip,117.222.173.23
ip,117.222.174.15
ip,117.241.49.239
ip,117.241.51.167
ip,117.50.174.147
ip,117.53.45.21
ip,118.116.107.95
ip,118.123.241.220
ip,118.136.245.158
ip,118.160.162.234
ip,118.168.234.135
ip,118.174.217.146
ip,118.195.190.94
ip,118.31.187.234
ip,118.82.9.44
ip,119.102.92.107
ip,119.182.103.249
ip,119.183.25.41
ip,119.23.104.77
ip,119.250.136.177
ip,119.28.3.219
ip,119.29.27.220
ip,119.29.39.217
ip,119.3.141.162
ip,120.48.29.46
ip,120.48.30.81
ip,120.55.62.171
ip,120.77.144.68
ip,120.79.157.3
ip,120.82.45.116
ip,121.12.123.147
ip,121.182.123.212
ip,121.184.31.31
ip,121.4.130.222
ip,121.4.64.35
ip,121.41.203.12
ip,121.41.55.60
ip,121.67.99.220
ip,122.10.58.14
ip,122.117.72.119
ip,122.118.46.145
ip,122.9.157.122
ip,122.9.201.225
ip,123.14.194.67
ip,123.184.36.20
ip,123.23.113.39
ip,123.253.65.134
ip,123.56.117.227
ip,125.35.234.176
ip,125.52.7.249
ip,125.74.45.40
ip,125.76.247.218
ip,128.1.44.151
ip,128.199.164.185
ip,128.199.203.42
ip,128.199.247.99
ip,128.199.76.65
ip,128.234.46.27
ip,129.146.249.128
ip,129.204.161.135
ip,129.208.147.188
ip,129.35.116.77
ip,13.127.215.254
ip,13.127.83.62
ip,13.225.63.52
ip,13.249.32.31
ip,13.52.79.131
ip,13.76.94.179
ip,13.94.25.64
ip,130.185.72.216
ip,130.193.54.53
ip,132.145.82.174
ip,133.218.219.65
ip,134.122.32.225
ip,134.122.35.81
ip,134.122.39.124
ip,134.122.71.94
ip,134.122.84.252
ip,134.19.185.69
ip,134.209.101.47
ip,134.209.123.17
ip,134.209.181.241
ip,134.209.92.85
ip,134.56.204.191
ip,135.148.161.106
ip,135.181.178.93
ip,135.181.76.106
ip,136.144.41.101
ip,136.144.41.204
ip,136.144.41.24
ip,136.144.41.4
ip,136.233.7.18
ip,136.24.110.102
ip,136.244.77.145
ip,136.244.96.52
ip,136.33.228.43
ip,136.37.164.235
ip,136.49.50.116
ip,137.184.0.102
ip,137.184.120.111
ip,137.184.44.111
ip,137.184.63.112
ip,137.220.55.124
ip,137.99.224.198
ip,138.124.186.121
ip,138.197.180.177
ip,138.197.197.35
ip,138.197.220.34
ip,138.197.99.34
ip,138.59.233.5
ip,138.68.254.177
ip,139.155.178.173
ip,139.162.1.99
ip,139.162.44.152
ip,139.162.46.185
ip,139.177.177.228
ip,139.177.178.230
ip,139.180.134.95
ip,139.180.135.23
ip,139.180.198.152
ip,139.196.224.35
ip,139.199.198.198
ip,139.224.164.192
ip,139.28.235.223
ip,139.28.5.19
ip,139.59.1.15
ip,139.59.103.164
ip,139.59.143.114
ip,139.59.45.226
ip,139.60.161.100
ip,139.99.21.207
ip,14.102.46.9
ip,14.102.72.204
ip,14.161.196.52
ip,14.173.240.79
ip,14.240.120.224
ip,14.52.231.113
ip,140.143.224.246
ip,140.82.31.19
ip,140.82.46.213
ip,141.101.134.32
ip,141.164.48.2
ip,141.255.146.32
ip,141.255.156.137
ip,141.95.22.150
ip,141.95.6.169
ip,142.11.193.233
ip,142.11.240.185
ip,142.11.243.35
ip,142.179.6.233
ip,142.202.240.117
ip,142.234.157.184
ip,142.4.123.192
ip,142.93.159.241
ip,143.110.183.239
ip,143.131.13.161
ip,143.198.132.119
ip,143.198.32.46
ip,143.198.70.87
ip,143.244.164.25
ip,143.244.168.163
ip,144.76.112.41
ip,145.239.54.186
ip,146.185.215.78
ip,146.185.239.6
ip,146.19.230.35
ip,146.196.121.219
ip,147.124.212.139
ip,147.182.152.229
ip,147.182.156.12
ip,147.182.186.63
ip,147.182.198.103
ip,147.78.183.19
ip,149.154.152.244
ip,149.210.181.82
ip,149.248.52.187
ip,149.28.155.78
ip,149.28.158.189
ip,149.28.206.87
ip,149.28.52.16
ip,149.28.8.3
ip,149.28.99.97
ip,149.56.35.183
ip,15.185.226.230
ip,150.129.80.208
ip,150.95.221.206
ip,151.106.14.125
ip,151.106.30.138
ip,151.224.19.189
ip,151.236.29.248
ip,151.66.126.2
ip,151.80.212.114
ip,152.0.60.27
ip,152.136.149.237
ip,152.195.143.147
ip,152.249.233.72
ip,152.32.174.15
ip,152.62.45.26
ip,152.89.247.96
ip,154.125.89.244
ip,154.216.77.15
ip,154.216.77.28
ip,154.216.77.30
ip,154.216.78.18
ip,154.216.78.3
ip,154.39.238.213
ip,154.56.64.21
ip,154.86.41.141
ip,154.86.41.144
ip,154.86.46.38
ip,154.86.46.42
ip,154.86.46.46
ip,154.86.46.61
ip,154.86.52.35
ip,154.86.52.56
ip,154.86.52.57
ip,154.86.56.124
ip,154.86.56.126
ip,154.86.58.104
ip,154.86.58.105
ip,154.86.58.116
ip,154.86.58.120
ip,154.86.59.141
ip,154.86.59.143
ip,154.86.59.144
ip,154.86.59.150
ip,154.95.225.134
ip,154.95.225.137
ip,154.95.225.148
ip,154.95.225.156
ip,155.138.206.57
ip,155.94.128.80
ip,155.94.149.184
ip,155.94.201.45
ip,155.94.235.12
ip,156.232.248.52
ip,156.232.248.56
ip,156.255.2.197
ip,156.67.220.165
ip,156.67.73.169
ip,156.96.156.220
ip,156.96.157.117
ip,157.119.215.186
ip,157.230.181.90
ip,157.230.242.222
ip,157.245.110.5
ip,157.245.196.132
ip,157.245.203.42
ip,157.32.100.194
ip,157.48.216.191
ip,157.48.89.102
ip,157.50.19.144
ip,157.52.184.6
ip,157.7.139.198
ip,158.101.17.239
ip,158.247.197.62
ip,158.247.216.148
ip,158.247.220.72
ip,158.247.222.214
ip,158.247.222.243
ip,158.69.204.95
ip,158.69.53.10
ip,159.203.6.195
ip,159.203.6.250
ip,159.65.11.229
ip,159.65.151.57
ip,159.69.178.36
ip,159.89.120.48
ip,159.89.140.116
ip,159.89.159.204
ip,159.89.232.243
ip,159.89.25.131
ip,161.35.109.168
ip,161.35.17.21
ip,161.35.202.178
ip,161.35.25.114
ip,161.35.77.225
ip,161.97.102.240
ip,162.0.220.199
ip,162.0.222.104
ip,162.0.223.248
ip,162.158.142.142
ip,162.241.41.92
ip,162.241.44.26
ip,162.243.211.204
ip,162.244.81.227
ip,162.255.45.57
ip,162.33.177.120
ip,162.33.177.179
ip,162.33.177.198
ip,162.33.177.55
ip,162.33.177.69
ip,162.33.178.111
ip,162.33.178.118
ip,162.33.178.153
ip,162.33.178.185
ip,162.55.189.102
ip,162.55.189.177
ip,162.55.213.59
ip,163.172.50.82
ip,163.179.173.136
ip,164.163.0.34
ip,164.68.126.207
ip,164.90.222.129
ip,164.90.231.48
ip,164.90.233.149
ip,164.90.235.62
ip,164.90.237.170
ip,164.90.239.177
ip,164.92.244.187
ip,165.22.240.75
ip,165.22.26.84
ip,165.22.33.143
ip,165.22.63.46
ip,165.22.99.235
ip,165.227.26.113
ip,165.227.53.188
ip,165.232.131.1
ip,165.232.133.76
ip,165.232.176.215
ip,165.232.72.53
ip,165.232.72.60
ip,165.232.72.68
ip,165.232.76.175
ip,165.232.76.197
ip,165.232.76.218
ip,165.232.76.220
ip,165.232.76.222
ip,167.160.188.106
ip,167.172.249.78
ip,167.172.31.204
ip,167.172.83.133
ip,167.179.103.30
ip,167.179.85.27
ip,167.248.99.149
ip,167.71.194.88
ip,167.71.195.242
ip,167.86.83.205
ip,167.86.89.53
ip,167.86.96.63
ip,167.99.135.161
ip,167.99.141.206
ip,167.99.152.118
ip,167.99.244.242
ip,167.99.49.92
ip,167.99.54.225
ip,167.99.64.182
ip,169.239.45.42
ip,170.187.225.184
ip,170.238.117.187
ip,170.39.185.242
ip,171.221.221.25
ip,171.34.177.207
ip,171.81.105.73
ip,172.104.106.64
ip,172.104.159.97
ip,172.104.171.27
ip,172.104.241.29
ip,172.104.32.211
ip,172.105.192.139
ip,172.105.240.226
ip,172.105.26.175
ip,172.105.68.62
ip,172.105.84.190
ip,172.106.16.74
ip,172.115.177.204
ip,172.16.10.124
ip,172.245.14.50
ip,172.245.142.19
ip,172.245.52.120
ip,172.245.97.148
ip,172.255.242.111
ip,172.255.242.72
ip,172.255.242.89
ip,172.255.242.93
ip,172.255.242.96
ip,172.255.78.130
ip,172.255.78.144
ip,172.255.79.197
ip,172.255.79.198
ip,172.255.79.199
ip,172.255.79.207
ip,172.255.79.211
ip,172.255.79.213
ip,172.255.79.218
ip,172.255.79.231
ip,172.255.79.233
ip,172.255.79.251
ip,172.255.79.253
ip,172.5.239.229
ip,172.67.175.176
ip,172.67.207.198
ip,172.67.51.179
ip,172.83.155.218
ip,172.89.48.115
ip,172.93.187.249
ip,172.93.187.66
ip,172.94.100.243
ip,172.94.109.9
ip,172.94.13.77
ip,173.208.92.10
ip,173.208.92.15
ip,173.208.92.21
ip,173.208.92.22
ip,173.208.92.35
ip,173.208.92.45
ip,173.208.92.9
ip,173.219.76.169
ip,173.22.120.11
ip,173.234.155.145
ip,173.234.155.146
ip,173.234.155.233
ip,173.249.2.236
ip,173.44.50.137
ip,173.79.220.156
ip,173.82.187.137
ip,173.82.219.68
ip,174.110.12.75
ip,174.20.146.107
ip,174.206.101.218
ip,174.29.203.226
ip,174.54.58.170
ip,175.164.82.73
ip,175.24.60.104
ip,175.6.52.183
ip,175.97.135.220
ip,176.10.206.228
ip,176.118.166.130
ip,176.119.141.116
ip,176.119.195.47
ip,176.121.14.103
ip,176.123.2.2
ip,176.123.6.43
ip,176.124.162.86
ip,176.193.41.32
ip,176.31.13.180
ip,176.35.109.202
ip,176.9.20.73
ip,177.126.146.148
ip,177.37.161.136
ip,177.74.138.13
ip,177.76.159.233
ip,177.85.133.118
ip,178.128.110.134
ip,178.128.82.218
ip,178.132.4.149
ip,178.140.173.226
ip,178.141.111.152
ip,178.141.13.251
ip,178.141.147.238
ip,178.141.15.200
ip,178.141.150.246
ip,178.141.155.17
ip,178.141.167.187
ip,178.141.183.52
ip,178.141.187.165
ip,178.141.235.98
ip,178.141.241.146
ip,178.141.25.212
ip,178.141.26.185
ip,178.141.50.28
ip,178.141.70.249
ip,178.141.96.219
ip,178.152.70.12
ip,178.156.6.242
ip,178.162.199.36
ip,178.162.223.51
ip,178.164.165.160
ip,178.175.11.87
ip,178.175.2.104
ip,178.175.36.44
ip,178.175.90.43
ip,178.186.82.66
ip,178.20.213.84
ip,178.20.215.33
ip,178.207.135.74
ip,178.208.94.113
ip,178.23.190.74
ip,178.238.8.177
ip,178.238.8.72
ip,178.32.126.47
ip,178.32.202.118
ip,178.33.123.234
ip,178.49.117.66
ip,178.62.105.90
ip,178.62.118.134
ip,178.72.69.238
ip,178.72.71.111
ip,179.42.137.109
ip,179.43.141.103
ip,179.43.141.188
ip,179.43.157.158
ip,179.43.176.27
ip,179.60.146.18
ip,179.60.150.63
ip,18.116.198.193
ip,18.117.142.49
ip,18.158.249.75
ip,18.170.223.226
ip,18.192.31.165
ip,18.195.217.207
ip,18.222.122.32
ip,18.228.214.231
ip,180.176.212.174
ip,180.188.224.71
ip,180.188.232.23
ip,180.188.237.111
ip,180.188.237.130
ip,180.188.249.18
ip,180.188.250.16
ip,180.188.250.246
ip,180.188.251.211
ip,180.214.237.208
ip,180.43.6.102
ip,181.113.63.86
ip,181.118.183.60
ip,181.137.140.155
ip,181.141.10.122
ip,181.84.114.46
ip,182.112.35.108
ip,182.255.60.178
ip,182.255.60.184
ip,182.35.2.233
ip,182.59.253.119
ip,183.102.171.182
ip,185.104.184.43
ip,185.106.123.201
ip,185.107.71.5
ip,185.112.146.165
ip,185.118.164.109
ip,185.123.53.198
ip,185.123.53.52
ip,185.125.204.135
ip,185.125.204.174
ip,185.132.125.179
ip,185.136.169.24
ip,185.136.171.240
ip,185.14.31.126
ip,185.140.53.129
ip,185.140.53.133
ip,185.140.53.160
ip,185.140.53.194
ip,185.140.53.228
ip,185.140.53.5
ip,185.141.27.166
ip,185.149.23.22
ip,185.150.119.33
ip,185.157.160.198
ip,185.157.161.248
ip,185.157.161.53
ip,185.157.161.92
ip,185.157.162.238
ip,185.163.45.87
ip,185.165.153.116
ip,185.165.160.102
ip,185.170.213.107
ip,185.170.213.254
ip,185.183.96.87
ip,185.183.98.8
ip,185.184.25.234
ip,185.186.245.229
ip,185.186.246.34
ip,185.189.151.182
ip,185.19.85.150
ip,185.19.85.166
ip,185.193.126.59
ip,185.203.118.65
ip,185.204.1.237
ip,185.209.1.112
ip,185.209.1.153
ip,185.212.129.114
ip,185.215.113.102
ip,185.215.113.116
ip,185.215.113.17
ip,185.215.113.202
ip,185.215.113.64
ip,185.215.113.74
ip,185.219.80.248
ip,185.223.28.241
ip,185.225.19.18
ip,185.227.139.5
ip,185.230.141.234
ip,185.230.143.165
ip,185.231.69.253
ip,185.234.247.183
ip,185.236.203.119
ip,185.239.227.31
ip,185.241.53.200
ip,185.244.150.123
ip,185.244.26.241
ip,185.244.30.68
ip,185.247.118.9
ip,185.248.101.142
ip,185.250.148.74
ip,185.255.79.26
ip,185.33.84.179
ip,185.34.240.227
ip,185.45.192.195
ip,185.5.86.119
ip,185.51.246.132
ip,185.56.76.72
ip,185.61.217.210
ip,185.68.184.108
ip,185.70.187.180
ip,185.8.172.132
ip,185.80.234.77
ip,185.81.157.187
ip,185.82.144.173
ip,185.82.217.185
ip,185.82.217.3
ip,185.88.36.86
ip,185.92.74.51
ip,185.99.133.129
ip,186.156.100.88
ip,186.159.12.18
ip,186.169.72.174
ip,186.22.19.56
ip,186.29.96.147
ip,186.32.163.199
ip,186.46.199.116
ip,187.19.200.154
ip,187.204.143.17
ip,187.213.82.104
ip,187.250.238.164
ip,188.119.113.80
ip,188.119.149.232
ip,188.124.36.242
ip,188.127.235.71
ip,188.163.121.83
ip,188.163.176.126
ip,188.163.75.198
ip,188.165.148.241
ip,188.165.148.245
ip,188.166.106.101
ip,188.166.164.191
ip,188.209.56.23
ip,188.210.229.205
ip,188.230.63.235
ip,188.235.48.17
ip,188.253.85.49
ip,188.27.6.170
ip,188.50.220.138
ip,188.50.43.248
ip,188.50.52.75
ip,188.54.137.91
ip,189.130.26.216
ip,189.147.225.12
ip,189.152.10.47
ip,189.152.14.90
ip,189.160.203.110
ip,189.183.72.138
ip,189.236.166.167
ip,189.252.184.31
ip,189.252.201.83
ip,189.62.175.92
ip,190.117.91.214
ip,190.136.114.153
ip,190.145.8.4
ip,190.156.144.152
ip,191.235.78.80
ip,191.250.143.119
ip,191.252.111.163
ip,191.253.3.200
ip,191.55.59.76
ip,192.119.111.43
ip,192.144.219.53
ip,192.144.231.110
ip,192.161.164.30
ip,192.162.238.186
ip,192.163.233.216
ip,192.210.232.73
ip,192.236.162.234
ip,192.241.197.105
ip,192.243.124.240
ip,192.248.188.92
ip,192.3.157.96
ip,192.46.229.48
ip,192.99.250.7
ip,192.99.41.136
ip,193.160.214.95
ip,193.164.7.90
ip,193.176.29.254
ip,193.187.91.95
ip,193.187.94.32
ip,193.187.95.11
ip,193.188.21.24
ip,193.201.8.42
ip,193.202.11.15
ip,193.202.13.254
ip,193.202.14.97
ip,193.202.81.100
ip,193.23.127.96
ip,193.23.250.76
ip,193.233.16.18
ip,193.239.191.7
ip,193.239.85.58
ip,193.247.144.18
ip,193.31.127.203
ip,193.38.235.12
ip,193.38.235.35
ip,193.38.54.84
ip,193.38.55.96
ip,193.46.198.254
ip,193.56.255.208
ip,193.56.65.51
ip,193.56.75.189
ip,194.110.84.23
ip,194.127.178.197
ip,194.141.47.9
ip,194.15.216.20
ip,194.156.67.100
ip,194.156.90.26
ip,194.156.98.249
ip,194.180.174.112
ip,194.180.174.53
ip,194.180.174.94
ip,194.195.118.221
ip,194.195.240.87
ip,194.225.58.36
ip,194.233.0.0
ip,194.233.74.11
ip,194.26.232.163
ip,194.33.40.76
ip,194.36.189.167
ip,194.5.97.158
ip,194.5.98.113
ip,194.5.98.120
ip,194.5.98.139
ip,194.5.98.14
ip,194.5.98.15
ip,194.5.98.203
ip,194.5.98.22
ip,194.5.98.7
ip,194.67.78.86
ip,194.76.225.47
ip,194.76.226.20
ip,194.85.248.229
ip,194.85.248.253
ip,194.87.116.29
ip,194.87.116.49
ip,194.87.138.20
ip,194.87.196.198
ip,194.87.215.107
ip,194.87.33.221
ip,194.87.35.182
ip,194.87.55.165
ip,194.87.55.95
ip,194.87.73.184
ip,195.123.220.67
ip,195.123.222.45
ip,195.123.233.17
ip,195.123.234.95
ip,195.123.241.115
ip,195.133.18.115
ip,195.133.18.154
ip,195.133.40.193
ip,195.133.40.70
ip,195.133.53.184
ip,195.62.33.226
ip,196.216.59.174
ip,197.45.110.165
ip,197.51.82.72
ip,197.87.144.239
ip,197.89.144.207
ip,197.90.147.89
ip,198.199.118.67
ip,198.199.73.200
ip,198.2.201.232
ip,198.23.212.139
ip,198.244.180.69
ip,198.244.193.10
ip,198.251.65.112
ip,198.46.223.161
ip,2.178.116.91
ip,2.2.82.64
ip,2.49.71.240
ip,2.50.161.6
ip,2.56.57.208
ip,2.56.59.35
ip,2.56.59.48
ip,2.61.147.199
ip,2.88.184.160
ip,2.88.50.153
ip,2.90.70.49
ip,20.113.59.104
ip,20.114.21.181
ip,20.119.187.205
ip,20.124.244.95
ip,20.126.158.82
ip,20.185.69.214
ip,20.196.216.87
ip,20.199.188.102
ip,20.206.109.185
ip,20.88.45.202
ip,200.116.159.109
ip,200.46.70.126
ip,201.127.37.219
ip,201.184.190.59
ip,201.23.76.18
ip,202.164.130.144
ip,202.164.137.219
ip,202.164.138.0
ip,202.164.138.19
ip,202.164.139.170
ip,202.185.138.143
ip,202.185.166.181
ip,202.95.76.150
